"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",149.15,149.14,149.095,148.85,0.2,"Very Weak","Mixed trend","Uptrend",129.79,164.63,"135.57-162","True",4.97,"2026-04-27 12:34:00"
"NUE","Large","Moderate",215.57,215.449,215.467,214.29,0.6,"-","Uptrend","Uptrend",171.68,221.53,"207.9-215.05","False",7.52,"2026-04-27 12:31:00"
"INTC","Large",NA,83.49,83.374,83.37,82.54,1.15,"Good","Uptrend","Uptrend",49.17,89.06,"74.68-83.92","False",-0.06,"2026-04-27 12:31:00"
"NVDA","Large","Good",211.71,211.559,211.38,208.27,1.65,"Good","Uptrend","Uptrend",178.59,216.73,"199.97-210.73","False",4.9,"2026-04-27 12:31:00"
"GOOGL","Large","Good",351.92,351.827,351.562,344.4,2.18,"Moderate","Uptrend","Uptrend",299.21,360.03,"338.41-350.83","False",10.82,"2026-04-27 12:32:00"
"GOOG","Large","Good",349.69,349.604,349.368,342.32,2.15,"Moderate","Uptrend","Uptrend",298.29,357.69,"337.32-348.7","False",10.81,"2026-04-27 12:32:00"
"AIZ","Large","Good",234.06,233.949,233.816,229.8,1.85,"-","Uptrend","Uptrend",214.24,240.81,"226.52-233.12","False",16.93,"2026-04-27 12:28:00"
"MU","Large","Good",522.94,522.787,523.821,496.72,5.28,"Moderate","Mixed trend","Uptrend",394.96,543.34,"478.45-521.13","False",21.21,"2026-04-27 12:32:00"
"SWK","Large","Moderate",79.01,79.008,79.005,76.64,3.09,"-","Mixed trend","Uptrend",71.51,94.03,"76.92-78.93","False",2.65,"2026-04-27 12:30:00"
"SPY","-",NA,714,713.951,713.875,713.94,0.01,"-","Mixed trend","Uptrend",657.19,730.58,"706.58-713.62","False",NA,"2026-04-27 12:31:00"
"CDNS","Large","Good",336.07,336.167,336.374,332.89,0.96,"Very Weak","Mixed trend","Uptrend",282.84,344.37,"324.22-335.69","False",4.05,"2026-04-27 12:35:00"
"META","Large","Good",676.235,676.128,675.603,675.03,0.18,"Moderate","Mixed trend","Uptrend",607.47,707.11,"648.16-673.99","False",23.48,"2026-04-27 12:35:00"
"QQQ","-",NA,662.7,662.672,662.624,663.88,-0.18,"-","Uptrend","Mixed trend",588.57,679.49,"651.91-663.36","False",NA,"2026-04-27 12:31:00"
"TSLA","Large","Moderate",371.8503,371.649,371.21,376.3,-1.18,"Moderate","Uptrend","Mixed trend",366.02,433.62,"341.27-374.58","False",1.09,"2026-04-27 12:33:00"
"LLY","Large","Good",882.58,881.936,881.737,883.96,-0.16,"Very Weak","Uptrend","Mixed trend",868.14,1091.06,"859.61-880.53","False",22.94,"2026-04-27 12:33:00"
"KLAC","Large","Good",1879.54,1878.203,1876.724,1935,-2.87,"-","Uptrend","Mixed trend",1496.12,1983.09,"1787.61-1879.34","False",34.43,"2026-04-27 12:34:00"
"TT","Large","Good",486.14,485.877,485.789,486.42,-0.06,"-","Uptrend","Mixed trend",430.71,504.82,"475.9-485.62","False",13.12,"2026-04-27 12:34:00"
