"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COIN","Large",NA,183.74,183.723,183.765,191.45,-4.03,"Moderate","Mixed trend","Uptrend",183.53,184.28,"173.48-183.36","True",-3.87,"2026-09-15 06:36:00"
"TER","Large","Good",334,332.946,331.813,329.2,1.46,"Moderate","Uptrend","Downtrend",328.01,334,"293.69-328.92","True",7.29,"2026-09-15 06:38:00"
"JPM","Large","Good",348.57,348.378,348.567,350.13,-0.45,"Weak","Mixed trend","Downtrend",347.63,350.8,"334.28-348.5","True",23.35,"2026-09-15 06:39:00"
"BAC","Large","Good",59,59.027,59.02,59.47,-0.79,"Moderate","Mixed trend","Downtrend",58.84,59.16,"56.8-58.92","True",4.33,"2026-09-15 06:41:00"
"NOW","Large","Moderate",139.88,139.777,139.551,142.35,-1.74,"Moderate","Uptrend","Uptrend",139.0606,139.88,"128.79-138.87","False",1.6,"2026-09-15 06:30:00"
"GOOGL","Large","Good",345.99,345.855,345.715,349.39,-0.97,"Moderate","Uptrend","Uptrend",345.398,345.99,"336.7-345.25","False",19.94,"2026-09-15 06:36:00"
"GOOG","Large","Good",342.5,342.387,342.169,345.71,-0.93,"Moderate","Uptrend","Uptrend",341.92,342.5,"333.82-341.79","False",19.93,"2026-09-15 06:37:00"
"T","Large","Good",26.53,26.502,26.49,26.51,0.08,"Very Weak","Uptrend","Uptrend",26.3755,26.54,"25-26.44","False",3.03,"2026-09-15 06:27:00"
"QCOM","Large","Good",179.63,179.415,179.084,180.15,-0.29,"Good","Uptrend","Uptrend",178.06,179.63,"167.56-178.23","False",8.75,"2026-09-15 06:36:00"
"FTNT","Large","Moderate",165.05,165.735,167.056,170.18,-3.01,"Very Weak","Mixed trend","Uptrend",164.9,170.06,"131.88-166.92","False",2.82,"2026-09-15 06:31:00"
"CRM","Large","Good",256.24,255.834,255.793,259.43,-1.23,"Moderate","Mixed trend","Uptrend",254.11,258.01,"233.23-255.11","False",10.92,"2026-09-15 06:19:00"
"META","Large","Good",661.6523,661.384,660.943,665.6,-0.59,"Good","Mixed trend","Uptrend",660.6,662,"642.2-660.26","False",26.57,"2026-09-15 06:41:00"
"IBM","Large","Good",245.53,245.559,246.902,249.09,-1.43,"Very Weak","Mixed trend","Uptrend",245.15,249.03,"224.18-246","False",11.26,"2026-09-15 06:04:00"
"AAPL","Large","Good",330.47,330.504,330.479,333.08,-0.78,"Moderate","Mixed trend","Uptrend",330.0942,330.6,"325.19-330.68","False",8.71,"2026-09-15 06:43:00"
"MSFT","Large","Good",500.16,500.216,500.139,505.41,-1.04,"Moderate","Mixed trend","Uptrend",499.81,500.5,"489.34-499.63","False",17.94,"2026-09-15 06:43:00"
"V","Large","Good",374.31,374.355,374.48,375.28,-0.26,"Moderate","Mixed trend","Uptrend",373.22,375.77,"360.79-373.64","False",11.74,"2026-09-15 06:38:00"
"NFLX","Large","Good",79.51,79.52,79.526,80.32,-1.01,"Moderate","Mixed trend","Uptrend",79.38,79.63,"75.61-79.54","False",3.18,"2026-09-15 06:45:00"
"WMT","Large","Good",108.71,108.746,108.724,109.08,-0.34,"Moderate","Mixed trend","Uptrend",108.55,109.06,"104.57-108.54","False",2.76,"2026-09-15 06:41:00"
"PM","ETF",NA,194.16,194.159,194.38,194.86,-0.36,"-","Mixed trend","Uptrend",192.1,195.35,"171.54-191.69","False",NA,"2026-09-15 05:54:00"
"ADP","Large","Good",274.51,274.891,276.044,276.63,-0.77,"Very Weak","Mixed trend","Uptrend",272.59,277.265,"245.99-274.05","False",10.95,"2026-09-15 06:00:00"
"ORCL","Large","Good",144,143.953,143.804,144.79,-0.55,"Moderate","Uptrend","Mixed trend",143.61,144,"138.94-143.54","False",6.39,"2026-09-15 06:36:00"
"PLTR","Large","Moderate",171.2,171.005,170.918,173.31,-1.22,"Moderate","Uptrend","Mixed trend",170.7095,171.2,"164.16-170.59","False",1.17,"2026-09-15 06:37:00"
"SPY","ETF",NA,758.85,758.774,758.589,760.88,-0.27,"-","Uptrend","Mixed trend",758.19,758.85,"753.31-758.12","False",NA,"2026-09-15 06:41:00"
"QQQ","ETF",NA,707.54,707.511,707.331,709.18,-0.23,"-","Uptrend","Mixed trend",706.86,707.63,"700.19-706.75","False",NA,"2026-09-15 06:42:00"
"CSCO","Large","Good",109.85,109.72,109.686,110.06,-0.19,"Weak","Uptrend","Mixed trend",109.36,110.06,"102.22-109.46","False",3.33,"2026-09-15 06:35:00"
"GS","Large","Good",986,984.808,986.655,988.45,-0.25,"Very Weak","Mixed trend","Mixed trend",980.08,992.2404,"906.9-982.78","False",64.74,"2026-09-15 06:39:00"
"LLY","Large","Good",1155.06,1155.13,1153.675,1138.28,1.47,"Moderate","Mixed trend","Mixed trend",1150.52,1160.07,"1064.1-1149.07","False",29.79,"2026-09-15 06:30:00"
"AMD","Large","Moderate",495.42,495.509,494.736,493.41,0.41,"Good","Mixed trend","Mixed trend",493.9,496,"468.61-493.5","False",3.92,"2026-09-15 06:31:00"
"KO","Large","Good",88.66,88.691,88.744,88.82,-0.18,"Moderate","Mixed trend","Mixed trend",88.6,88.8896,"84.11-88.74","False",3.33,"2026-09-15 06:34:00"
