"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",714.46,"Good","Uptrend","Uptrend",712.55,FALSE,25.57,"2025-06-25 10:39:00"
"AMD","Large",143.9287,"Good","Uptrend","Uptrend",143.21,FALSE,1.37,"2025-06-25 10:38:00"
"NVDA","Large",152.5685,"Good","Mixed trend","Uptrend",151.04,FALSE,3.11,"2025-06-25 10:38:00"
"MSFT","Large",493.215,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 10:39:00"
"SMCI","Large",45.93,"Good","Mixed trend","Uptrend",45.47,FALSE,1.84,"2025-06-25 10:38:00"
"COIN","Large",350.5,"Moderate","Mixed trend","Uptrend",347,FALSE,5.31,"2025-06-25 10:38:00"
"AVGO","Large",266.93,"Moderate","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 10:39:00"
"IBM","Large",293.86,"Moderate","Mixed trend","Uptrend",293.94,FALSE,5.85,"2025-06-25 10:40:00"
"INTC","Large",22.54,"Good","Uptrend","Mixed trend",22.48,FALSE,-4.48,"2025-06-25 10:38:00"
"FDX","Large",222.15,"Good","Uptrend","Mixed trend",221.04,FALSE,15.88,"2025-06-25 10:38:00"
"AAPL","Large",202.38,"Moderate","Mixed trend","Mixed trend",200.36,FALSE,6.43,"2025-06-25 10:39:00"
"AMZN","Large",214.055,"Moderate","Mixed trend","Mixed trend",213.88,FALSE,6.15,"2025-06-25 10:39:00"
"GOOGL","Large",171.36,"Good","Mixed trend","Mixed trend",169.65,FALSE,8.96,"2025-06-25 10:39:00"
"MU","Large",126.81,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 10:38:00"
"GIS","Large",51.71,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 10:38:00"
"UNH","Large",301.46,"Moderate","Mixed trend","Mixed trend",302.25,FALSE,23.9,"2025-06-25 10:39:00"
"PG","Large",159.7199,"Weak","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 10:39:00"
"ORCL","Large",214.21,"Good","Mixed trend","Mixed trend",214.62,FALSE,4.35,"2025-06-25 10:40:00"
"MRK","Large",79.83,"Moderate","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 10:40:00"
"NOW","Large",1002.78,"Weak","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 10:40:00"
"QCOM","Large",155.5,"Moderate","Mixed trend","Mixed trend",155.17,FALSE,9.79,"2025-06-25 10:40:00"
"ADP","Large",299.42,"Weak","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 10:40:00"
"HES","Large",138.56,"Moderate","Mixed trend","Mixed trend",138.71,FALSE,7.21,"2025-06-25 10:40:00"
"VMC","Large",255.99,"Moderate","Mixed trend","Mixed trend",258.25,FALSE,7.11,"2025-06-25 10:40:00"
"F","Large",10.515,"Moderate","Downtrend","Mixed trend",10.54,FALSE,1.25,"2025-06-25 10:38:00"
"V","Large",348.23,"Moderate","Downtrend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 10:39:00"
"COST","Large",995.74,"Weak","Downtrend","Mixed trend",998.03,FALSE,17.63,"2025-06-25 10:39:00"
"T","Large",28.135,"Moderate","Downtrend","Mixed trend",28.14,FALSE,1.63,"2025-06-25 10:40:00"
"MCD","Large",288.465,"Moderate","Mixed trend","Downtrend",289.5,FALSE,11.34,"2025-06-25 10:40:00"
"PAYX","Large",137.435,"Weak","Downtrend","Downtrend",140.91,FALSE,4.81,"2025-06-25 10:38:00"
