"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",236.1377,236.047,235.948,232.33,1.64,"Good","Uptrend","Uptrend",218.71,242.96,"233.3-233.79","False",6.55,"2025-09-08 13:10:00"
"VMC","Large","Moderate",298.1,297.967,297.747,294.81,1.12,"Moderate","Uptrend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 13:13:00"
"META","Large","Good",759.14,759.709,759.897,752.45,0.89,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 13:14:00"
"WBD","Large","Moderate",12.1914,12.196,12.202,12.11,0.67,"Moderate","Mixed trend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 13:09:00"
"AVGO","Large","Moderate",345.5,345.878,346.183,334.89,3.17,"Moderate","Mixed trend","Uptrend",281.8,364.38,"338.5-347.43","False",3.88,"2025-09-08 13:14:00"
"UNH","Large","Good",319.195,319.103,319.276,315.39,1.21,"Good","Mixed trend","Uptrend",278.43,333.91,"312.82-316.01","False",23.09,"2025-09-08 13:15:00"
"WMT","Large","Good",101.595,101.631,101.68,100.51,1.08,"Moderate","Mixed trend","Uptrend",95.38,107.08,"101.61-101.61","False",2.65,"2025-09-08 13:15:00"
"GE","Large","Good",280.9819,280.99,280.985,279.23,0.63,"Good","Mixed trend","Uptrend",257.32,290.82,"275.36-278.17","False",7.01,"2025-09-08 13:15:00"
"KLAC","Large","Good",908.34,908.168,908.182,905.76,0.28,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 13:15:00"
"PLTR","Large","Moderate",157.1798,156.983,156.961,153.11,2.66,"Moderate","Uptrend","Mixed trend",147.41,194.28,"153.56-157.42","False",0.31,"2025-09-08 13:09:00"
"KEY","Large",NA,18.86,18.85,18.851,18.94,-0.42,"Moderate","Uptrend","Mixed trend",17.71,19.94,"18.73-18.87","False",-0.08,"2025-09-08 13:09:00"
"BAC","Large","Good",49.655,49.644,49.633,49.77,-0.23,"Good","Uptrend","Mixed trend",46.36,52.07,"49.84-49.84","False",3.41,"2025-09-08 13:15:00"
"CRM","Large","Good",251.33,251.128,250.964,250.76,0.23,"Moderate","Uptrend","Mixed trend",234.03,283.04,"250.5-250.7","False",6.87,"2025-09-08 13:15:00"
"WFC","Large","Good",79.26,79.241,79.197,78.96,0.38,"Good","Uptrend","Mixed trend",77.57,86.74,"79.12-79.12","False",5.82,"2025-09-08 13:15:00"
"NVDA","Large","Good",169.7642,169.82,169.891,167.02,1.64,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.35-170.05","False",3.51,"2025-09-08 13:08:00"
"AAPL","Large","Good",236.42,236.541,236.738,239.69,-1.36,"Moderate","Mixed trend","Mixed trend",212.18,246.76,"237.05-239.44","False",6.59,"2025-09-08 13:14:00"
"MSFT","Large","Good",498.17,498.261,498.332,495,0.64,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"498.42-499.31","False",13.66,"2025-09-08 13:14:00"
"ORCL","Large","Good",238.95,239.322,239.669,232.8,2.64,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"239.2-240.75","False",4.33,"2025-09-08 13:08:00"
"SNPS","Large","Moderate",610.08,610.155,609.926,598.14,2,"Moderate","Mixed trend","Mixed trend",570.93,666.43,"608.02-608.02","False",8.67,"2025-09-08 13:07:00"
"INTC","Large",NA,24.455,24.455,24.463,24.49,-0.14,"Good","Mixed trend","Mixed trend",21.8,27.13,"24.34-24.45","False",-4.77,"2025-09-08 13:09:00"
"AMD","Large","Moderate",150.7703,150.77,150.859,151.14,-0.24,"Moderate","Mixed trend","Mixed trend",148.13,190.86,"150.9-152.19","False",1.66,"2025-09-08 13:09:00"
"CVS","Large","Good",71.2401,71.256,71.227,73.78,-3.44,"Good","Mixed trend","Mixed trend",64.36,76.21,"70.88-71.17","False",3.59,"2025-09-08 13:10:00"
