"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SLB","Large","Moderate",60.23,60.204,60.191,57.33,5.06,"Moderate","Uptrend","Uptrend",60.1,60.2822,"56.83-60.04","True",2.05,"2026-08-31 17:28:00"
"TSLA","Large","Moderate",367.33,367.354,367.452,348.75,5.33,"Good","Mixed trend","Uptrend",367.3,367.6,"346-367.23","True",1.08,"2026-08-31 17:33:00"
"WFC","Large","Good",86.4303,86.379,86.452,86.69,-0.3,"-","Mixed trend","Uptrend",86.0782,86.775,"81.36-86.52","True",6.88,"2026-08-31 16:59:00"
"CVX","Large","Good",206.26,206.228,206.023,201.86,2.18,"Moderate","Mixed trend","Uptrend",204.4537,206.74,"191.03-204.97","True",10.4,"2026-08-31 17:29:00"
"KO","Large","Good",89,88.957,88.886,89.66,-0.74,"Moderate","Mixed trend","Mixed trend",88.67,89,"85.83-89.06","True",3.33,"2026-08-31 17:17:00"
"HPE","Large","Moderate",52.48,52.475,52.475,52.31,0.32,"Moderate","Mixed trend","Mixed trend",52.41,52.55,"49.69-52.53","True",1.07,"2026-08-31 17:31:00"
"QCOM","Large","Good",170.3973,170.385,170.384,164.19,3.78,"Very Weak","Mixed trend","Uptrend",170,170.8377,"162.02-169.84","False",8.75,"2026-08-31 17:19:00"
"COIN","Large",NA,187.92,187.941,187.963,178.64,5.19,"Moderate","Mixed trend","Uptrend",187.62,188.2,"177.67-187.44","False",-3.88,"2026-08-31 17:31:00"
"DE","Large","Good",654.91,655.115,654.271,630.33,3.9,"Very Weak","Mixed trend","Uptrend",650.91,656.71,"613.8-650.41","False",17.96,"2026-08-31 16:54:00"
"PLTR","Large","Moderate",186.02,186.046,186.105,186.29,-0.14,"Moderate","Mixed trend","Uptrend",186,186.224,"182.94-185.94","False",1.17,"2026-08-31 17:30:00"
"NOW","Large","Moderate",147.65,147.648,147.562,144.71,2.03,"Moderate","Mixed trend","Uptrend",147.2387,147.94,"136.53-147.25","False",1.61,"2026-08-31 17:28:00"
"CRM","Large","Good",258.473,258.416,258.288,256,0.97,"Good","Mixed trend","Uptrend",257.931,259,"244.28-260.23","False",10.93,"2026-08-31 17:28:00"
"T","Large","Good",25.9,25.908,25.918,26.01,-0.42,"Very Weak","Mixed trend","Uptrend",25.88,25.9374,"24.89-26.03","False",3.03,"2026-08-31 17:12:00"
"CMG","Large","Moderate",38.0327,38.021,38.02,38.03,0.01,"Very Weak","Mixed trend","Uptrend",37.96,38.14,"36.19-38.01","False",1.08,"2026-08-31 17:25:00"
"MU","Large","Good",954.75,954.582,954.322,932.86,2.35,"Good","Uptrend","Mixed trend",953.55,954.89,"927.62-953.26","False",44.22,"2026-08-31 17:30:00"
"GOOGL","Large","Good",339.9,339.883,339.859,346.59,-1.93,"Moderate","Uptrend","Mixed trend",339.8,339.9534,"336.2-339.74","False",19.93,"2026-08-31 17:31:00"
"GOOG","Large","Good",336,335.949,335.96,342.88,-2.01,"Moderate","Uptrend","Mixed trend",335.85,336.0809,"332.04-335.78","False",19.92,"2026-08-31 17:31:00"
"AKAM","Large","Moderate",110.92,110.708,110.477,107.47,3.21,"-","Uptrend","Mixed trend",110.1492,113,"91.5-109.8","False",2.76,"2026-08-31 17:23:00"
"UNH","Large","Good",389.85,389.68,389.664,392.95,-0.79,"Very Weak","Uptrend","Mixed trend",389.01,390.4,"370.73-390.46","False",15.56,"2026-08-31 17:29:00"
"NFLX","Large","Good",81.1475,81.116,81.105,81.72,-0.7,"Moderate","Uptrend","Mixed trend",81.05,81.15,"79.34-81.36","False",3.18,"2026-08-31 17:27:00"
"HD","Large","Good",329,328.433,328.274,330.19,-0.36,"Very Weak","Uptrend","Mixed trend",327.66,329,"307.78-327.8","False",14.3,"2026-08-31 16:53:00"
"MRK","Large","Moderate",148.99,148.198,148.144,148.35,0.43,"Very Weak","Uptrend","Mixed trend",147.74,148.99,"136.03-147.8","False",1.25,"2026-08-31 16:58:00"
"INTC","Large",NA,89.54,89.535,89.531,89.47,0.08,"Moderate","Mixed trend","Mixed trend",89.5112,89.5454,"88.77-89.52","False",-2.09,"2026-08-31 17:29:00"
"BAC","Large","Good",61.95,61.954,61.959,62.32,-0.59,"Moderate","Mixed trend","Mixed trend",61.91,62.04,"59.93-62.08","False",4.33,"2026-08-31 17:26:00"
"ULTA","Large","Good",535.465,536.068,536.541,517.5,3.47,"-","Mixed trend","Mixed trend",534.48,538.585,"497.83-535.43","False",27.48,"2026-08-31 17:30:00"
"AVGO","Large","Good",370.3501,370.61,370.781,368.79,0.42,"Weak","Mixed trend","Mixed trend",370.3501,371.4272,"359.48-370.14","False",6.01,"2026-08-31 17:31:00"
"META","Large","Good",572.14,572.071,572.03,578.02,-1.02,"Moderate","Mixed trend","Mixed trend",571.853,572.3,"564.59-571.72","False",26.53,"2026-08-31 17:31:00"
"AMD","Large","Moderate",470.3132,470.404,470.395,465.58,1.02,"Weak","Mixed trend","Mixed trend",470,470.8,"458.87-469.81","False",3.91,"2026-08-31 17:26:00"
"WMT","Large","Good",104.81,104.802,104.789,103.09,1.67,"Moderate","Mixed trend","Mixed trend",104.7242,104.84,"102.58-104.69","False",2.76,"2026-08-31 17:25:00"
"MRNA","Large",NA,139,138.992,139.072,137.99,0.73,"Moderate","Mixed trend","Mixed trend",138.8,139.346,"132.67-138.68","False",-7.98,"2026-08-31 17:28:00"
