"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRK","Large","Moderate",150.92,150.605,150.739,135.17,11.65,"Very Weak","Mixed trend","Uptrend",150.08,151.41,"138.1-149.84","True",1.24,"2026-08-19 14:00:00"
"MRNA","Large",NA,153.89,154.22,154.409,62.96,144.43,"Very Weak","Mixed trend","Uptrend",151.45,157.65,"84.78-150.12","True",-7.79,"2026-08-19 14:05:00"
"UBER","Large","Good",78.29,78.193,78.064,74.66,4.86,"Moderate","Uptrend","Uptrend",77.8,78.2999,"74.48-77.85","False",4.54,"2026-08-19 14:00:00"
"PLTR","Large","Moderate",174.75,174.609,174.244,171.54,1.87,"Moderate","Uptrend","Uptrend",173.5,174.82,"163.95-173.31","False",1.17,"2026-08-19 14:00:00"
"KO","Large","Good",90.2,90.179,90.125,88.82,1.55,"Moderate","Uptrend","Uptrend",90.02,90.21,"88.52-89.99","False",3.4,"2026-08-19 14:00:00"
"LLY","Large","Good",1273.1462,1271.02,1270.129,1225.73,3.87,"Very Weak","Uptrend","Uptrend",1267.29,1273.1462,"1208.96-1267.18","False",30.89,"2026-08-19 14:02:00"
"JNJ","Large","Good",273.68,273.425,273.067,271.11,0.95,"Very Weak","Uptrend","Uptrend",272.62,273.68,"264.95-272.69","False",8.92,"2026-08-19 14:03:00"
"ABBV","ETF",NA,264.5,264.248,263.776,258.92,2.16,"-","Uptrend","Uptrend",263.23,264.5,"253.31-263.05","False",NA,"2026-08-19 14:03:00"
"T","Large","Good",25.23,25.215,25.198,24.9,1.33,"Very Weak","Uptrend","Uptrend",25.175,25.23,"24.51-25.21","False",3.03,"2026-08-19 14:04:00"
"JKHY","Large","Good",164.415,164.459,164.516,153.12,7.38,"-","Mixed trend","Uptrend",163.95,164.92,"155.35-164.46","False",7.32,"2026-08-19 13:59:00"
"NOW","Large","Moderate",128.19,128.243,128.206,119.49,7.28,"Good","Mixed trend","Uptrend",127.81,128.44,"117.6-128.12","False",1.63,"2026-08-19 14:00:00"
"PGR","Large","Good",216.1,216.088,215.915,207.23,4.28,"-","Mixed trend","Uptrend",215.51,216.34,"207.32-215.37","False",20.27,"2026-08-19 14:05:00"
"VLTO","Large","Good",99.655,99.655,99.6,96.07,3.73,"-","Mixed trend","Uptrend",99.42,99.74,"96.46-99.37","False",3.94,"2026-08-19 14:06:00"
"AAPL","Large","Good",315.54,315.498,315.388,310.03,1.78,"Moderate","Mixed trend","Uptrend",315.1001,315.71,"306.42-314.94","False",8.84,"2026-08-19 14:05:00"
"V","Large","Good",369.105,369.126,369.094,364.25,1.33,"Very Weak","Mixed trend","Uptrend",368.92,369.36,"361.6-369.1","False",11.91,"2026-08-19 14:06:00"
"XOM","Large","Good",165.975,166.049,166.079,165.56,0.25,"Moderate","Mixed trend","Uptrend",165.94,166.3,"161.2-166.56","False",7.96,"2026-08-19 14:06:00"
"NFLX","Large","Good",80.635,80.654,80.597,77.77,3.68,"Good","Mixed trend","Uptrend",80.46,80.705,"77.65-80.41","False",3.18,"2026-08-19 14:03:00"
"CRM","-",NA,206.145,206.214,206.028,196.14,5.1,"-","Mixed trend","Uptrend",205.475,206.5,"197.59-205.73","False",NA,"2026-08-19 14:04:00"
"CVX","Large","Good",206.715,206.722,206.609,203.96,1.35,"Very Weak","Mixed trend","Uptrend",206.395,206.8,"201.96-206.61","False",10.55,"2026-08-19 14:04:00"
"ABT","Large","Good",114.485,114.474,114.513,112.68,1.6,"Very Weak","Mixed trend","Uptrend",114.42,114.63,"112.05-114.75","False",3.16,"2026-08-19 14:04:00"
"ADP","Large","Good",278.035,278.141,278.154,269.31,3.24,"Very Weak","Mixed trend","Uptrend",277.7902,278.48,"271.65-277.78","False",11.07,"2026-08-19 14:05:00"
"INTC","Large",NA,93.2501,93.131,93.057,96.685,-3.55,"Moderate","Uptrend","Mixed trend",92.89,93.36,"87.02-94.75","False",-1.95,"2026-08-19 14:02:00"
"CRWD","Large",NA,201.7,201.477,200.85,212.92,-5.27,"Moderate","Uptrend","Mixed trend",199.52,201.88,"186-200.23","False",-0.02,"2026-08-19 14:00:00"
"AEP","Large","Moderate",126.12,126.099,126.071,126.35,-0.18,"-","Uptrend","Mixed trend",126,126.1261,"123.82-125.97","False",5.76,"2026-08-19 14:00:00"
"GOOG","Large","Good",341.17,340.966,340.879,341.28,-0.03,"Moderate","Uptrend","Mixed trend",340.4105,341.17,"330.77-340.22","False",19.93,"2026-08-19 14:03:00"
"HD","-",NA,345.07,344.769,344.295,337.49,2.25,"-","Uptrend","Mixed trend",343.81,345.23,"332.07-343.59","False",NA,"2026-08-19 14:03:00"
"BAC","Large","Good",63.2099,63.178,63.171,64.23,-1.59,"Very Weak","Uptrend","Mixed trend",63.095,63.2292,"61.44-63.3","False",4.33,"2026-08-19 14:03:00"
"PM","ETF",NA,188.855,188.78,188.701,187.62,0.66,"-","Uptrend","Mixed trend",188.6059,188.9,"183.99-188.52","False",NA,"2026-08-19 14:04:00"
"TJX","Large","Good",145.78,145.881,145.87,150.85,-3.36,"Very Weak","Mixed trend","Mixed trend",145.55,146,"138.37-145.84","False",5.14,"2026-08-19 13:59:00"
"NDSN","Large","Good",306.45,306.457,306.573,304.21,0.74,"-","Mixed trend","Mixed trend",306.26,307.13,"295.84-306.1","False",9.37,"2026-08-19 13:59:00"
"AVGO","Large","Good",363.755,364.023,364.263,380,-4.28,"Moderate","Mixed trend","Mixed trend",363.65,365.07,"346.53-364.86","False",5.81,"2026-08-19 13:59:00"
"GOOGL","Large","Good",343.72,343.806,343.894,344.2,-0.14,"Weak","Mixed trend","Mixed trend",343.45,344.43,"334.57-343.27","False",19.93,"2026-08-19 13:59:00"
"AMD","Large","Moderate",465.68,465.827,466.011,484.39,-3.86,"Weak","Mixed trend","Mixed trend",465.34,466.7132,"442.96-466.72","False",3.73,"2026-08-19 13:59:00"
"META","Large","Good",552.105,552.124,552.225,543.67,1.55,"Weak","Mixed trend","Mixed trend",551.6801,552.8,"536.53-551.38","False",25.39,"2026-08-19 13:59:00"
"ORCL","Large","Good",144.86,144.712,144.409,142.79,1.45,"Moderate","Mixed trend","Mixed trend",143.56,144.97,"132.53-143.35","False",5.83,"2026-08-19 14:00:00"
"AIG","Large","Good",75.98,75.975,75.923,76.12,-0.18,"-","Mixed trend","Mixed trend",75.77,76.03,"74.46-75.94","False",5.5,"2026-08-19 14:01:00"
"AES","Large","Good",14.71,14.714,14.715,14.74,-0.2,"-","Mixed trend","Mixed trend",14.7,14.72,"14.41-14.73","False",2.67,"2026-08-19 14:01:00"
"TRGP","Large","Good",294.71,294.723,294.437,297.77,-1.03,"-","Mixed trend","Mixed trend",293.805,295.1,"284.85-293.63","False",11.2,"2026-08-19 14:02:00"
"PSX","Large","Good",242.005,242.067,242.202,243.49,-0.61,"Very Weak","Mixed trend","Mixed trend",241.8501,242.73,"234.93-242.22","False",17.73,"2026-08-19 14:03:00"
"SLB","Large","Moderate",53.29,53.283,53.269,53.21,0.15,"Very Weak","Mixed trend","Mixed trend",53.15,53.35,"51.46-53.42","False",2.03,"2026-08-19 14:03:00"
"HON","Large","Good",223.74,223.75,223.759,227.71,-1.74,"Very Weak","Mixed trend","Mixed trend",223.63,223.97,"218.97-223.94","False",25.82,"2026-08-19 14:05:00"
"IBM","Large","Good",236.285,236.251,236.121,232.67,1.55,"Very Weak","Mixed trend","Mixed trend",235.85,236.42,"228.2-236.59","False",11.26,"2026-08-19 14:05:00"
"SCHW","Large","Good",110.675,110.741,110.9,111.68,-0.9,"-","Mixed trend","Mixed trend",110.66,111.1,"107.83-111.22","False",5.49,"2026-08-19 14:06:00"
