"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",20.56,"Moderate","Mixed trend","Uptrend",20.46,TRUE,-4.83,"2025-06-12 07:11:00"
"MSFT","Large",474.7,"Good","Mixed trend","Uptrend",465.5,FALSE,12.9,"2025-06-12 07:08:00"
"PLTR","Large",135.9,"Moderate","Mixed trend","Uptrend",135.22,FALSE,0.23,"2025-06-12 07:11:00"
"NVDA","Large",141.32,"Moderate","Mixed trend","Mixed trend",140.61,FALSE,3.12,"2025-06-12 07:11:00"
"AAPL","Large",199.07,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 07:12:00"
"AMZN","Large",212.7,"Moderate","Mixed trend","Mixed trend",211.64,FALSE,6.16,"2025-06-12 07:11:00"
"META","Large",691.21,"Moderate","Mixed trend","Mixed trend",677.18,FALSE,25.92,"2025-06-12 07:11:00"
"BA","Large",198.51,"Moderate","Mixed trend","Mixed trend",197.52,FALSE,-17.82,"2025-06-12 07:11:00"
"AVGO","Large",251.23,"Good","Mixed trend","Mixed trend",249.56,FALSE,2.74,"2025-06-12 07:12:00"
"UNH","Large",309,"Moderate","Mixed trend","Mixed trend",307.46,FALSE,23.94,"2025-06-12 07:08:00"
"CRM","Large",264.2,"Moderate","Mixed trend","Mixed trend",262.88,FALSE,6.3,"2025-06-12 07:00:00"
"GOOGL","Large",176.04,"Good","Downtrend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 07:12:00"
"GE","Large",227.95,"Moderate","Downtrend","Mixed trend",223.39,FALSE,6.1,"2025-06-12 07:12:00"
