"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",439.194066666667,439.395,439.186,425.85,3.13,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-428.69","False",1.66,"2025-09-24 10:54:00"
"INTC","Large",NA,30.815,30.804,30.763,29.34,5.03,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.7","False",-4.77,"2025-09-24 10:53:00"
"XOM","Large","Good",115.355,115.331,115.334,113.95,1.23,"Good","Mixed trend","Uptrend",107.18,118.12,"113.05-114.21","False",7.04,"2025-09-24 10:56:00"
"CAH","-",NA,156.211666666667,156.204,156.03,154.62,1.03,"-","Mixed trend","Uptrend",146.54,165.47,"153.09-154.65","False",NA,"2025-09-24 10:55:00"
"NVDA","Large","Good",178.588366666667,178.649,178.558,178.43,0.09,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"175.02-176.8","False",3.52,"2025-09-24 10:53:00"
"AAPL","Large","Good",252.057566666667,252.088,252.178,254.43,-0.93,"Moderate","Mixed trend","Mixed trend",219.37,263.14,"247.02-249.54","False",6.59,"2025-09-24 10:57:00"
"MSFT","Large","Good",509.2,509.537,509.901,509.23,-0.01,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.02-504.11","False",13.65,"2025-09-24 10:57:00"
"AMZN","Large","Good",220.9817,221.061,221.166,220.71,0.12,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.56-218.77","False",6.56,"2025-09-24 10:57:00"
"GOOGL","Large","Good",249.7378,249.853,249.69,251.66,-0.76,"Good","Mixed trend","Mixed trend",205.46,261.77,"244.75-247.24","False",9.39,"2025-09-24 10:57:00"
"ACN","Large","Good",236.979266666667,237.003,237.27,235.5,0.63,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"232.24-234.61","False",12.58,"2025-09-24 10:53:00"
"CTAS","Large","Good",200.220833333333,200.166,200.447,200.59,-0.18,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-197.07","False",4.39,"2025-09-24 10:53:00"
"KMX","Mid","Good",58.05,58.027,58.067,57.6,0.78,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.89-57.47","False",3.62,"2025-09-24 10:53:00"
"NOW","Large","Moderate",944.759,944.961,947.643,927.67,1.84,"Moderate","Mixed trend","Mixed trend",890.71,1074.7,"925.86-935.31","False",7.98,"2025-09-24 10:54:00"
"CBOE","Large","Good",241.05,241.004,240.887,240.32,0.3,"Moderate","Mixed trend","Mixed trend",230.8,261.03,"236.23-238.64","False",8.53,"2025-09-24 10:56:00"
"MMC","Large","Good",199.521666666667,199.521,199.547,197.46,1.04,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"195.53-197.52","False",8.33,"2025-09-24 10:56:00"
"AVGO","Large","Moderate",337.7847,337.769,337.654,338.94,-0.34,"Good","Mixed trend","Mixed trend",299.46,382.67,"331.02-334.4","False",3.9,"2025-09-24 10:57:00"
"META","Large","Good",756.468333333333,756.855,757.113,755.4,0.14,"Moderate","Downtrend","Mixed trend",725.75,814.21,"741.34-748.91","False",27.57,"2025-09-24 10:57:00"
