"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",123.995,"Moderate","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 13:50:00"
"EQIX","Large",764,"Moderate","Downtrend","Downtrend",748.72,TRUE,9.56,"2025-06-26 13:51:00"
"SMCI","Large",49.255,"Good","Uptrend","Uptrend",49.01,FALSE,1.84,"2025-06-26 13:50:00"
"BAC","Large",47.54,"Good","Uptrend","Uptrend",47.4,FALSE,3.35,"2025-06-26 13:52:00"
"NVDA","Large",155.928,"Moderate","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 13:50:00"
"META","Large",725.87,"Good","Mixed trend","Uptrend",725.5,FALSE,25.58,"2025-06-26 13:51:00"
"AMZN","Large",216.75,"Good","Mixed trend","Uptrend",214.58,FALSE,6.15,"2025-06-26 13:51:00"
"MSFT","Large",496.375,"Good","Mixed trend","Uptrend",493.81,FALSE,12.95,"2025-06-26 13:51:00"
"PLTR","Large",145.79,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 13:50:00"
"AMD","Large",144.08,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 13:50:00"
"INTC","Large",22.4701,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 13:51:00"
"AVGO","Large",269.315,"Good","Mixed trend","Uptrend",266.63,FALSE,2.75,"2025-06-26 13:52:00"
"JPM","Large",289.18,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 13:52:00"
"NFLX","Large",1300.46,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 13:52:00"
"WFC","Large",79.915,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 13:52:00"
"ORCL","Large",212.95,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 13:52:00"
"CSCO","Large",68.895,"Good","Mixed trend","Uptrend",69.02,FALSE,2.45,"2025-06-26 13:52:00"
"GE","Large",253.19,"Moderate","Mixed trend","Uptrend",253.46,FALSE,6.35,"2025-06-26 13:52:00"
"KLAC","Large",898.45,"Moderate","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 13:52:00"
"ABT","Large",133.8,"Good","Uptrend","Mixed trend",135.75,FALSE,7.69,"2025-06-26 13:52:00"
"HES","Large",140.2,"Good","Uptrend","Mixed trend",139.83,FALSE,7.21,"2025-06-26 13:53:00"
"GOOGL","Large",173.165,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 13:52:00"
"F","Large",10.615,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 13:50:00"
"LLY","Large",795.635,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 13:52:00"
"V","Large",344.485,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 13:52:00"
"COST","Large",980.4,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 13:52:00"
"MA","Large",545.055,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 13:52:00"
"WMT","Large",96.2,"Moderate","Mixed trend","Mixed trend",96.47,FALSE,2.34,"2025-06-26 13:52:00"
"PG","Large",158.13,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 13:52:00"
"JNJ","Large",152.535,"Moderate","Mixed trend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 13:52:00"
"ABBV","Large",186.36,"Moderate","Mixed trend","Mixed trend",187.09,FALSE,2.34,"2025-06-26 13:52:00"
"CRM","Large",269.775,"Moderate","Mixed trend","Mixed trend",267.19,FALSE,6.4,"2025-06-26 13:52:00"
"PM","Large",180.2,"Good","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 13:52:00"
"CVX","Large",144.44,"Good","Mixed trend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 13:52:00"
"T","Large",28.025,"Good","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 13:52:00"
"TT","Large",427.63,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 13:52:00"
"VMC","Large",256.95,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 13:53:00"
"AAPL","Large",200.135,"Moderate","Downtrend","Mixed trend",199.95,FALSE,6.43,"2025-06-26 13:51:00"
"UNH","Large",303.22,"Moderate","Downtrend","Mixed trend",303.57,FALSE,23.89,"2025-06-26 13:52:00"
"LIN","Large",465.125,"Good","Downtrend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 13:51:00"
"MCD","Large",285.8,"Moderate","Downtrend","Downtrend",284.7,FALSE,11.34,"2025-06-26 13:52:00"
