"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SCHW","Large",95.25,"Moderate","Mixed trend","Uptrend",89.32,93.47,94.3,"True",3.3,"2025-07-18 08:29:00"
"NFLX","Large",1241,"Moderate","Downtrend","Uptrend",1226.99,1301.49,1240.25,"True",21.13,"2025-07-18 08:30:00"
"SLB","Large",35.1405,"Moderate","Mixed trend","Mixed trend",34.42,37.29,34.79,"True",2.95,"2025-07-18 08:29:00"
"NVDA","Large",173.81,"Good","Mixed trend","Uptrend",158.15,173.13,173.76,"False",3.1,"2025-07-18 08:29:00"
"MSFT","Large",512.44,"Moderate","Mixed trend","Uptrend",489.39,513.02,501.76,"False",12.93,"2025-07-18 08:30:00"
"GOOGL","Large",185,"Good","Mixed trend","Uptrend",174.4,184.56,184.05,"False",8.97,"2025-07-18 08:31:00"
"PLTR","Large",154.7011,"Good","Mixed trend","Uptrend",138.68,153.02,154.45,"False",0.23,"2025-07-18 08:31:00"
"COIN","Large",419.33,"Moderate","Downtrend","Uptrend",350.99,407.87,417.43,"False",5.34,"2025-07-18 08:30:00"
"XOM","Large",112.28,"Moderate","Uptrend","Mixed trend",110.03,115.74,111.72,"False",7.54,"2025-07-18 08:30:00"
"AAPL","Large",210.61,"Good","Mixed trend","Mixed trend",205.64,215.19,210.24,"False",6.43,"2025-07-18 08:29:00"
"AMZN","Large",224.23,"Moderate","Mixed trend","Mixed trend",216.72,227.68,219.52,"False",6.14,"2025-07-18 08:31:00"
"META","Large",702,"Moderate","Mixed trend","Mixed trend",690.75,734.39,687.96,"False",25.57,"2025-07-18 08:31:00"
"CVX","Large",157,"Good","Mixed trend","Mixed trend",146.35,154.9,155.46,"False",8.76,"2025-07-18 08:30:00"
