"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.96,"Good","Mixed trend","Uptrend",154.48,188.03,181.74,"False",3.11,"2025-08-11 10:32:00"
"AMD","Large","Moderate",177.805,"Excellent","Mixed trend","Uptrend",138.89,186.62,176.02,"False",1.68,"2025-08-11 10:32:00"
"MU","Large","Good",124.5601,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 10:32:00"
"ALB","Mid",NA,81.56,"Good","Mixed trend","Uptrend",64.48,89.42,80.36,"False",-9.33,"2025-08-11 10:33:00"
"AVGO","Large","Moderate",306.23,"Moderate","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 10:36:00"
"JNJ","Large","Good",173.75,"Moderate","Mixed trend","Uptrend",154.79,178.54,170.52,"False",9.34,"2025-08-11 10:36:00"
"T","Large","Good",28.19,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:37:00"
"KLAC","Large","Good",923.885,"Moderate","Mixed trend","Uptrend",853.82,967.2,905.52,"False",30.37,"2025-08-11 10:37:00"
"AAPL","Large","Good",227.14,"Good","Uptrend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:32:00"
"AMZN","Large","Good",222,"Moderate","Uptrend","Mixed trend",211.37,241.86,223.23,"False",6.57,"2025-08-11 10:36:00"
"QCOM","Large","Good",150.025,"Moderate","Uptrend","Mixed trend",143.75,167.65,147,"False",10.36,"2025-08-11 10:37:00"
"MSFT","Large","Good",523.57,"Moderate","Mixed trend","Mixed trend",482.45,567.98,513.52,"False",13.63,"2025-08-11 10:36:00"
"META","Large","Good",770.215,"Good","Mixed trend","Mixed trend",692.24,802.45,754.6,"False",27.54,"2025-08-11 10:36:00"
"GOOGL","Large","Good",200.01,"Moderate","Mixed trend","Mixed trend",175.04,207.18,196,"False",9.39,"2025-08-11 10:36:00"
"INTC","Large",NA,20.835,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.63,"False",-4.77,"2025-08-11 10:32:00"
"PLTR","Large","Moderate",185.93,"Good","Mixed trend","Mixed trend",140.06,192.23,182.28,"False",0.3,"2025-08-11 10:32:00"
"F","Large","Moderate",11.3292,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 10:32:00"
"COIN","Large","Good",328.35,"Moderate","Mixed trend","Mixed trend",292.58,454.67,327.07,"False",10.37,"2025-08-11 10:33:00"
"UNH","Large","Good",257.0801,"Moderate","Mixed trend","Mixed trend",236.42,333.91,251.86,"False",23.11,"2025-08-11 10:33:00"
"JPM","Large","Good",289.67,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 10:36:00"
"LLY","Large","Good",648.8218,"Good","Mixed trend","Mixed trend",612.69,843.6,630,"False",15.33,"2025-08-11 10:36:00"
