"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ON","Large",46.41,44.52,"Uptrend","Uptrend","Yes",1.44,"2025-06-03 15:09:00"
"CEG","Large",312.44,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 15:08:00"
"DG","Large",112.1,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 15:08:00"
"KVUE","Large",22.26,21.97,"Mixed trend","Downtrend","Yes",0.56,"2025-06-03 15:08:00"
"MSFT","Large",463.54,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 15:09:00"
"CRWD","Large",489.485,478.57,"Uptrend","Uptrend","No",-0.1,"2025-06-03 15:08:00"
"LIN","Large",470.805,469.73,"Uptrend","Uptrend","No",13.8,"2025-06-03 15:09:00"
"NVDA","Large",141.3799,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 15:08:00"
"AVGO","Large",255.14,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 15:09:00"
"GE","Large",248.08,245.22,"Mixed trend","Uptrend","No",6.34,"2025-06-03 15:09:00"
"HES","Large",136.41,136.13,"Mixed trend","Uptrend","No",7.21,"2025-06-03 15:09:00"
"NFLX","Large",1220.05,1218.25,"Mixed trend","Uptrend","No",21.21,"2025-06-03 15:09:00"
"PLTR","Large",134.37,130.41,"Mixed trend","Uptrend","No",0.22,"2025-06-03 15:08:00"
"ABBV","Large",187.92,187.42,"Downtrend","Uptrend","No",2.34,"2025-06-03 15:09:00"
"COST","Large",1054,1048.04,"Uptrend","Mixed trend","No",17.65,"2025-06-03 15:09:00"
"CRM","Large",263.74,263,"Uptrend","Mixed trend","No",6.38,"2025-06-03 15:09:00"
"CSCO","Large",64.295,64.22,"Uptrend","Mixed trend","No",2.45,"2025-06-03 15:09:00"
"IBM","Large",265.46,265.18,"Uptrend","Mixed trend","No",5.86,"2025-06-03 15:09:00"
"JPM","Large",266.29,265.24,"Uptrend","Mixed trend","No",20.38,"2025-06-03 15:09:00"
"KEYS","Large",160.865,160.32,"Uptrend","Mixed trend","No",4.26,"2025-06-03 15:10:00"
"MA","Large",581.85,577.77,"Uptrend","Mixed trend","No",14.24,"2025-06-03 15:09:00"
"MCD","Large",313.635,309.36,"Uptrend","Mixed trend","No",11.32,"2025-06-03 15:09:00"
"PM","Large",182.72,180.05,"Uptrend","Mixed trend","No",6.34,"2025-06-03 15:09:00"
"V","Large",365.33,365.04,"Uptrend","Mixed trend","No",9.94,"2025-06-03 15:09:00"
"VMC","Large",265.075,265.04,"Uptrend","Mixed trend","No",7.11,"2025-06-03 15:07:00"
"WMT","Large",99.675,98.67,"Uptrend","Mixed trend","No",2.34,"2025-06-03 15:09:00"
"AAPL","Large",203.2,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 15:09:00"
"AMZN","Large",205.62,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 15:09:00"
"GOOGL","Large",166.895,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 15:09:00"
"META","Large",667.57,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 15:09:00"
"TT","Large",432.48,429.87,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 15:09:00"
"ABT","Large",133.34,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 15:09:00"
"BAC","Large",44.62,44.12,"Mixed trend","Mixed trend","No",3.35,"2025-06-03 15:09:00"
"CVX","Large",140.04,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 15:09:00"
"EQIX","Large",891.135,890.21,"Mixed trend","Mixed trend","No",9.53,"2025-06-03 15:09:00"
"HD","Large",372.71,369.76,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 15:09:00"
"HPE","Large",17.63,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 15:08:00"
"JNJ","Large",154.68,154.66,"Mixed trend","Mixed trend","No",9,"2025-06-03 15:09:00"
"KLAC","Large",773.82,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 15:09:00"
"MRK","Large",76.79,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 15:09:00"
"PG","Large",166.98,167.16,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 15:09:00"
"QCOM","Large",148.705,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 15:09:00"
"WFC","Large",75.69,75.6,"Mixed trend","Mixed trend","No",5.56,"2025-06-03 15:09:00"
"F","Large",10.1925,9.91,"Downtrend","Mixed trend","No",1.25,"2025-06-03 15:08:00"
"UNH","Large",301.9,300.29,"Downtrend","Mixed trend","No",23.89,"2025-06-03 15:09:00"
"XOM","Large",103.97,102.22,"Downtrend","Mixed trend","No",7.54,"2025-06-03 15:09:00"
