"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.89,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.91,"True",1.03,"2025-08-08 14:58:00"
"MU","Large","Good",118.74,"Moderate","Uptrend","Uptrend",103.81,132.78,118.15,"False",5.55,"2025-08-08 14:57:00"
"JNJ","Large","Good",173.64,"Good","Uptrend","Uptrend",154.37,177.58,170.52,"False",9.35,"2025-08-08 15:02:00"
"NVDA","Large","Good",182.9345,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 14:56:00"
"AAPL","Large","Good",229.205,"Moderate","Mixed trend","Uptrend",200.17,236.21,226.92,"False",6.6,"2025-08-08 14:56:00"
"GOOGL","Large","Good",201.2,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 14:57:00"
"META","Large","Good",768.5828,"Good","Mixed trend","Uptrend",689.76,802.45,767.7,"False",27.58,"2025-08-08 15:01:00"
"PLTR","Large","Moderate",186.44,"Moderate","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 14:56:00"
"GOOG","Large","Good",201.96,"Good","Mixed trend","Uptrend",175.51,208.02,202.08,"False",9.37,"2025-08-08 14:57:00"
"GILD","Large","Good",119.13,"Moderate","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 14:57:00"
"CSCO","Large","Good",71.765,"Good","Mixed trend","Uptrend",65.25,73.64,71.81,"False",2.45,"2025-08-08 14:57:00"
"AVGO","Large","Moderate",305.0368,"Moderate","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 15:01:00"
"COST","Large","Good",981.29,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.68,"False",17.59,"2025-08-08 15:02:00"
"MA","Large","Good",575.8008,"Good","Mixed trend","Uptrend",547.38,608.12,575.79,"False",14.82,"2025-08-08 15:02:00"
"WMT","Large","Moderate",103.8825,"Moderate","Mixed trend","Uptrend",94.36,107.08,104.18,"False",2.34,"2025-08-08 15:02:00"
"HD","Large","Good",388.53,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 15:02:00"
"ABT","Large","Good",134.51,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 15:02:00"
"GE","Large","Good",274.815,"Moderate","Mixed trend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 15:02:00"
"LIN","Large","Good",472.915,"Moderate","Mixed trend","Uptrend",451.7,489.52,463.54,"False",14.08,"2025-08-08 15:02:00"
"T","Large","Good",28.1,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 15:02:00"
"VMC","Large","Good",286.79,"Moderate","Mixed trend","Uptrend",258.32,294.23,281.26,"False",7.22,"2025-08-08 15:03:00"
