"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",245.416666666667,245.417,245.402,237.88,3.17,"-","Mixed trend","Uptrend",216.89,251.85,"239.66-245.39","True",6.59,"2025-09-19 16:15:00"
"META","Large","Good",776.851366666667,777.284,777.329,780.25,-0.44,"-","Mixed trend","Uptrend",723.15,814.21,"775.94-775.94","True",27.54,"2025-09-19 16:17:00"
"MSFT","Large","Good",517.490166666667,517.518,517.122,508.45,1.78,"-","Mixed trend","Uptrend",496.93,567.98,"507.14-511.12","True",13.63,"2025-09-19 16:20:00"
"PLTR","Large","Moderate",182.3871,182.374,182.539,176.97,3.06,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.33","True",0.3,"2025-09-19 16:15:00"
"GE","Large","Good",301.137266666667,301.304,301.804,297.09,1.36,"-","Mixed trend","Uptrend",263.68,309.86,"298.88-298.88","True",7.01,"2025-09-19 16:11:00"
"FDX","Large","Good",231.8364,231.842,231.978,226.5,2.36,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-229.52","True",17.06,"2025-09-19 16:15:00"
"INCY","Large","Good",86.5302333333333,86.499,86.13,86,0.62,"-","Mixed trend","Uptrend",77.01,89.97,"84.8-85.66","True",4.23,"2025-09-19 16:11:00"
"MDT","Large","Moderate",95.1424666666667,95.117,95.151,95.59,-0.47,"-","Mixed trend","Uptrend",89.07,98.07,"93.24-94.19","True",3.62,"2025-09-19 16:11:00"
"AMZN","Large","Good",231.613333333333,231.652,231.591,231.23,0.17,"-","Mixed trend","Mixed trend",220.55,244.24,"232.45-232.45","True",6.57,"2025-09-19 16:19:00"
"PFE","Large","Good",24.0341333333333,24.032,24.033,24.15,-0.48,"-","Mixed trend","Mixed trend",23.62,26.7,"23.55-23.79","True",1.89,"2025-09-19 16:14:00"
"MRK","Large","Good",81.4392333333333,81.463,81.457,81.53,-0.11,"-","Mixed trend","Mixed trend",80.07,89.82,"79.81-80.63","True",6.49,"2025-09-19 16:11:00"
"JNJ","Large","Good",176.194266666667,176.186,176.219,174.16,1.17,"-","Mixed trend","Mixed trend",167.16,185.25,"172.67-174.43","True",9.33,"2025-09-19 16:13:00"
"DAL","Large","Good",59.7594,59.763,59.739,59.47,0.49,"-","Mixed trend","Mixed trend",55.64,65.35,"58.51-59.01","True",6.88,"2025-09-19 16:11:00"
"TSLA","Large","Moderate",426.064233333333,426.143,426.109,416.85,2.21,"-","Mixed trend","Uptrend",326.21,441.97,"426.24-426.24","False",1.67,"2025-09-19 16:15:00"
"GOOGL","Large","Good",255.057133333333,254.993,255.034,252.03,1.2,"-","Mixed trend","Uptrend",201.33,261.77,"249.96-252.51","False",9.38,"2025-09-19 16:18:00"
"NVDA","Large","Good",176.446666666667,176.443,176.426,176.24,0.12,"-","Mixed trend","Mixed trend",167.99,188.64,"172.92-174.69","False",3.51,"2025-09-19 16:14:00"
"AVGO","Large","Moderate",345.390066666667,345.404,345.292,345.35,0.01,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 16:18:00"
