"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BBY","Large",65.66,64.82,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 12:44:00"
"CRM","Large",260.915,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 12:45:00"
"HPQ","Large",24.955,24.49,"Downtrend","Downtrend","Yes",2.78,"2025-05-29 12:45:00"
"ADP","Large",323.42,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 12:45:00"
"AVGO","Large",241.85,238.12,"Uptrend","Uptrend","No",2.15,"2025-05-29 12:45:00"
"BAC","Large",44.06,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 12:45:00"
"EQIX","Large",885.8475,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 12:43:00"
"GOOGL","Large",171.5,170.83,"Uptrend","Uptrend","No",8.96,"2025-05-29 12:45:00"
"ITW","Large",244.7218,243.09,"Uptrend","Uptrend","No",11.36,"2025-05-29 12:45:00"
"LIN","Large",463.84,461.18,"Uptrend","Uptrend","No",13.78,"2025-05-29 12:45:00"
"META","Large",645.71,640.42,"Uptrend","Uptrend","No",25.55,"2025-05-29 12:45:00"
"TT","Large",432.495,429.5,"Uptrend","Uptrend","No",12.12,"2025-05-29 12:45:00"
"ULTA","Large",418.285,414.59,"Uptrend","Uptrend","No",25.35,"2025-05-29 12:44:00"
"V","Large",360.715,358.85,"Uptrend","Uptrend","No",9.96,"2025-05-29 12:45:00"
"WFC","Large",73.795,73.58,"Uptrend","Uptrend","No",5.56,"2025-05-29 12:45:00"
"ABBV","Large",185.17,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 12:45:00"
"AMZN","Large",206.22,204.67,"Mixed trend","Uptrend","No",6.14,"2025-05-29 12:45:00"
"CVX","Large",136.5374,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 12:45:00"
"KLAC","Large",779.88,775.09,"Mixed trend","Uptrend","No",27.52,"2025-05-29 12:45:00"
"MSFT","Large",458.95,455.9,"Mixed trend","Uptrend","No",12.94,"2025-05-29 12:45:00"
"NVDA","Large",140.65,139.75,"Mixed trend","Uptrend","No",2.94,"2025-05-29 12:44:00"
"ORCL","Large",162.56,161.77,"Mixed trend","Uptrend","No",4.26,"2025-05-29 12:45:00"
"PG","Large",168.26,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 12:45:00"
"PLTR","Large",123.37,121.99,"Mixed trend","Uptrend","No",0.24,"2025-05-29 12:44:00"
"WMT","Large",97.4847,96.95,"Mixed trend","Uptrend","No",2.34,"2025-05-29 12:45:00"
"GE","Large",243.97,241.71,"Downtrend","Uptrend","No",6.34,"2025-05-29 12:45:00"
"AAPL","Large",199.8399,199.03,"Uptrend","Mixed trend","No",6.41,"2025-05-29 12:45:00"
"ABT","Large",132.42,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 12:45:00"
"COO","Large",80.08,79.53,"Uptrend","Mixed trend","No",2.07,"2025-05-29 12:44:00"
"DELL","Large",113.18,111.99,"Uptrend","Mixed trend","No",6.38,"2025-05-29 12:44:00"
"HRL","Large",29.86,28.85,"Uptrend","Mixed trend","No",1.38,"2025-05-29 12:44:00"
"MCD","Large",311.8,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 12:45:00"
"MRK","Large",76.1525,75.64,"Uptrend","Mixed trend","No",6.88,"2025-05-29 12:45:00"
"NFLX","Large",1187.45,1183.51,"Uptrend","Mixed trend","No",21.15,"2025-05-29 12:45:00"
"NOW","Large",1017.025,1006.07,"Uptrend","Mixed trend","No",7.35,"2025-05-29 12:45:00"
"QCOM","Large",148.31,147.56,"Uptrend","Mixed trend","No",9.8,"2025-05-29 12:45:00"
"SMCI","Large",41.665,41.45,"Uptrend","Mixed trend","No",1.84,"2025-05-29 12:45:00"
"VMC","Large",265.18,262.35,"Uptrend","Mixed trend","No",7.11,"2025-05-29 12:44:00"
"COST","Large",1008.8945,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 12:44:00"
"CSCO","Large",62.87,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 12:45:00"
"F","Large",10.1801,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 12:44:00"
"HD","Large",366.35,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 12:45:00"
"IBM","Large",258.59,257.03,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 12:45:00"
"JNJ","Large",152.9,152.32,"Mixed trend","Mixed trend","No",8.99,"2025-05-29 12:45:00"
"LLY","Large",723.37,717.8,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 12:45:00"
"NTAP","Large",99.075,98.76,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 12:44:00"
"PM","Large",176.39,174.98,"Mixed trend","Mixed trend","No",6.35,"2025-05-29 12:45:00"
"T","Large",27.335,27.28,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 12:45:00"
"UBER","Large",84.605,83.64,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 12:45:00"
"UNH","Large",295.75,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 12:45:00"
"XOM","Large",101.9314,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 12:45:00"
"ANET","Large",87.64,87.01,"Downtrend","Mixed trend","No",2.37,"2025-05-29 12:45:00"
