"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",231.9349,233.165,233.733,211.03,9.91,"Very Weak","Mixed trend","Uptrend",231.86,236.8,"188.05-237","True",9.79,"2026-08-03 17:55:00"
"BMY","Large","Good",65.3684,65.443,65.453,65.31,0.09,"Moderate","Mixed trend","Uptrend",65.26,65.69,"61.62-65.19","True",4.54,"2026-08-03 18:04:00"
"AMZN","Large","Good",282.2,282.16,281.966,271.58,3.91,"Moderate","Mixed trend","Uptrend",281.4,282.34,"267.59-282.67","True",12.44,"2026-08-03 18:07:00"
"ON","Large","Moderate",83.9687,83.899,83.847,81.61,2.89,"Weak","Uptrend","Mixed trend",83.61,84,"76.02-83.47","True",1.36,"2026-08-03 18:00:00"
"PLTR","Large","Moderate",140.383,140.486,140.265,123.06,14.08,"Moderate","Mixed trend","Mixed trend",139.35,141,"114.78-138.88","True",0.89,"2026-08-03 17:59:00"
"TKO","Large","Moderate",187.465,187.683,186.652,181.81,3.11,"-","Mixed trend","Mixed trend",182.1,188.9675,"142.15-185.16","True",2.69,"2026-08-03 17:04:00"
"KMB","Large","Good",107.22,107.447,107.546,109.31,-1.91,"-","Mixed trend","Mixed trend",107.22,107.93,"93.2-109.68","True",5.17,"2026-08-03 16:47:00"
"MCD","ETF",NA,266.95,266.892,266.871,270.64,-1.36,"-","Mixed trend","Mixed trend",266.6,267,"263.12-268.36","True",NA,"2026-08-03 18:02:00"
"AXON","Large","Moderate",577.44,576.784,576.056,527.76,9.41,"Very Weak","Uptrend","Uptrend",573.2,577.44,"523.64-572.27","False",2.48,"2026-08-03 17:09:00"
"GOOGL","Large","Good",371.59,371.485,371.498,356.13,4.34,"Moderate","Uptrend","Uptrend",371.21,371.83,"362.14-372.48","False",19.94,"2026-08-03 18:00:00"
"NOC","Large","Good",549.47,548.874,548.363,542.48,1.29,"-","Uptrend","Uptrend",547.19,549.47,"522.04-546.7","False",31.46,"2026-08-03 16:14:00"
"PANW","Large","Moderate",347.6,347.415,347.045,331.83,4.75,"Moderate","Uptrend","Uptrend",345.93,347.6,"325.85-345.55","False",1.16,"2026-08-03 17:38:00"
"ORCL","Large","Good",142.07,142,142.141,129.87,9.39,"Moderate","Mixed trend","Uptrend",141.82,142.52,"131.9-141.7","False",5.83,"2026-08-03 18:01:00"
