"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",555.8,"Good","Mixed trend","Uptrend",506.58,547.22,555.9,"True",25.35,"2025-07-22 12:18:00"
"GM","Large",49.9502,"Good","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 12:18:00"
"LMT","Large",421.7,"Moderate","Mixed trend","Downtrend",448.17,473.72,424.7,"True",23.21,"2025-07-22 12:18:00"
"MSCI","Large",534.43,"Moderate","Mixed trend","Downtrend",554.73,585.78,543.74,"True",14.56,"2025-07-22 12:18:00"
"PM","Large",166.93,"Moderate","Mixed trend","Downtrend",173.27,183.53,170.05,"True",6.35,"2025-07-22 12:18:00"
"WBD","Large",12.86,"Good","Uptrend","Uptrend",11.66,12.95,12.8,"False",-4.4,"2025-07-22 12:18:00"
"DGX","Large",176.48,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.21,"False",7.91,"2025-07-22 12:17:00"
"DHI","Large",150.28,"Good","Mixed trend","Uptrend",129.16,143.39,150.35,"False",13.19,"2025-07-22 12:17:00"
"GPC","Large",130.5,"Good","Mixed trend","Uptrend",121.62,128.44,129.2,"False",6.08,"2025-07-22 12:18:00"
"PHM","Large",118.83,"Good","Mixed trend","Uptrend",106.69,115.8,117.64,"False",14.16,"2025-07-22 12:18:00"
"CRL","Mid",161.53,"Moderate","Mixed trend","Uptrend",147.22,162.59,160.96,"False",-0.6,"2025-07-22 12:18:00"
"LEN","Large",117.58,"Moderate","Mixed trend","Uptrend",108.15,115.7,117.19,"False",12.07,"2025-07-22 12:19:00"
"JPM","Large",293.2,"Good","Mixed trend","Uptrend",280.89,295.46,290.27,"False",19.49,"2025-07-22 12:22:00"
"JNJ","Large",166.22,"Moderate","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 12:23:00"
"NVDA","Large",168.375,"Moderate","Uptrend","Mixed trend",160.67,173.95,169.68,"False",3.1,"2025-07-22 12:18:00"
"TXN","Large",214.19,"Moderate","Uptrend","Mixed trend",207.87,221.11,213.12,"False",5.28,"2025-07-22 12:17:00"
"CB","Large",277.34,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.76,"False",20.75,"2025-07-22 12:17:00"
"COF","Large",218.13,"Moderate","Uptrend","Mixed trend",209.79,221.55,217.07,"False",11.89,"2025-07-22 12:17:00"
"PNR","Large",101.68,"Good","Uptrend","Mixed trend",101.03,107.35,101.17,"False",3.87,"2025-07-22 12:18:00"
"RTX","Large",148.56,"Good","Uptrend","Mixed trend",144.93,153.45,147.82,"False",3.41,"2025-07-22 12:18:00"
"PLTR","Large",148.755,"Moderate","Uptrend","Mixed trend",141.85,154.77,150.56,"False",0.23,"2025-07-22 12:19:00"
"MA","Large",556.64,"Moderate","Uptrend","Mixed trend",549.98,571.89,557.93,"False",14.25,"2025-07-22 12:22:00"
"UNH","Large",285.58,"Moderate","Uptrend","Mixed trend",285.65,319.86,284.36,"False",23.88,"2025-07-22 12:22:00"
"PG","Large",156.855,"Moderate","Uptrend","Mixed trend",154.15,161.25,156.68,"False",6.29,"2025-07-22 12:23:00"
"HD","Large",365.57,"Moderate","Uptrend","Mixed trend",356.87,376.88,366.59,"False",14.74,"2025-07-22 12:23:00"
"CVX","Large",150.075,"Good","Uptrend","Mixed trend",145.91,155,149.32,"False",8.75,"2025-07-22 12:23:00"
"LIN","Large",471.14,"Good","Uptrend","Mixed trend",457.91,478.07,470.99,"False",13.76,"2025-07-22 12:23:00"
"T","Large",27.37,"Moderate","Uptrend","Mixed trend",26.98,28.27,27.3,"False",1.63,"2025-07-22 12:23:00"
"AAPL","Large",213.46,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 12:22:00"
"MSFT","Large",507.355,"Good","Mixed trend","Mixed trend",493.12,516.46,508.38,"False",12.96,"2025-07-22 12:22:00"
