"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"JNJ","Large",164.5,"Good","Mixed trend","Uptrend",154.8,166.12,164.33,"True",8.98,"2025-07-16 15:45:00"
"PLD","Large",110.165,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 15:45:00"
"GPN","Large",82.79,"Good","Mixed trend","Uptrend",77.6,83.18,81.96,"True",6.18,"2025-07-16 15:54:00"
"MTB","Large",192.58,"Moderate","Downtrend","Downtrend",191.42,204.32,192.04,"True",14.93,"2025-07-16 15:45:00"
"PLTR","Large",151.39,"Good","Uptrend","Uptrend",139.53,151.51,150.63,"False",0.22,"2025-07-16 15:46:00"
"ORCL","Large",240.825,"Good","Uptrend","Uptrend",225.12,241.12,239.62,"False",4.33,"2025-07-16 15:46:00"
"PM","Large",183.6,"Moderate","Uptrend","Uptrend",176.95,183.99,182.94,"False",6.34,"2025-07-16 15:48:00"
"NVDA","Large",171.225,"Good","Mixed trend","Uptrend",161.61,172.4,169.51,"False",3.1,"2025-07-16 15:45:00"
"MSFT","Large",506.18,"Good","Mixed trend","Uptrend",497.75,508.3,503.28,"False",12.93,"2025-07-16 15:47:00"
"GOOGL","Large",183.12,"Good","Mixed trend","Uptrend",174.38,184.327,182.97,"False",8.97,"2025-07-16 15:47:00"
"GS","Large",707.9684,"Good","Mixed trend","Uptrend",691.3,714.6861,702.22,"False",43.08,"2025-07-16 15:45:00"
"WBD","Large",12.595,"Good","Mixed trend","Uptrend",11.445,12.65,12.51,"False",-4.4,"2025-07-16 15:45:00"
"GE","Large",266.54,"Good","Mixed trend","Uptrend",246.75,266.86,265.69,"False",6.35,"2025-07-16 15:48:00"
"KLAC","Large",934.76,"Good","Mixed trend","Uptrend",897.38,942.34,925.41,"False",27.47,"2025-07-16 15:49:00"
"COIN","Large",400.9387,"Moderate","Downtrend","Uptrend",369,405.88,392.92,"False",5.32,"2025-07-16 15:46:00"
"UAL","Large",88.275,"Good","Uptrend","Mixed trend",84.89,93.72,87.84,"False",10.99,"2025-07-16 15:45:00"
"KMI","Large",27.985,"Moderate","Uptrend","Mixed trend",27.32,28.36,27.89,"False",1.16,"2025-07-16 15:45:00"
"MS","Large",139.44,"Good","Uptrend","Mixed trend",135.265,144.05,138.98,"False",8.52,"2025-07-16 15:45:00"
"LLY","Large",790.115,"Moderate","Uptrend","Mixed trend",764.38,805.42,791.25,"False",12.27,"2025-07-16 15:47:00"
"WMT","Large",95.02,"Moderate","Uptrend","Mixed trend",94.23,96.78,94.94,"False",2.34,"2025-07-16 15:48:00"
"PG","Large",153.62,"Moderate","Uptrend","Mixed trend",151.9,159.6099,152.85,"False",6.31,"2025-07-16 15:48:00"
"ABBV","Large",191.04,"Good","Uptrend","Mixed trend",185.01,197.5,190.52,"False",2.35,"2025-07-16 15:48:00"
"CRM","Large",257.83,"Moderate","Uptrend","Mixed trend",254.52,271.485,256.54,"False",6.39,"2025-07-16 15:48:00"
"MCD","Large",298.65,"Moderate","Uptrend","Mixed trend",294.83,302.79,298.07,"False",11.33,"2025-07-16 15:48:00"
"IBM","Large",281.58,"Good","Uptrend","Mixed trend",279.87,288.9,280.76,"False",5.85,"2025-07-16 15:48:00"
"LIN","Large",459.93,"Moderate","Uptrend","Mixed trend",456,472.215,457.63,"False",13.77,"2025-07-16 15:48:00"
"MRK","Large",82.3,"Good","Uptrend","Mixed trend",81.301,85,81.89,"False",6.88,"2025-07-16 15:48:00"
"QCOM","Large",154.33,"Good","Uptrend","Mixed trend",151.5401,160.29,153.56,"False",9.8,"2025-07-16 15:48:00"
"ADP","Large",300.38,"Moderate","Uptrend","Mixed trend",296.46,308.4699,298.96,"False",9.77,"2025-07-16 15:48:00"
"TT","Large",437.57,"Good","Uptrend","Mixed trend",425.6206,441.19,435.38,"False",12.13,"2025-07-16 15:49:00"
"EQIX","Large",763.445,"Moderate","Uptrend","Mixed trend",743.875,777.769,759.62,"False",9.58,"2025-07-16 15:49:00"
"HES","Large",148.37,"Moderate","Uptrend","Mixed trend",146.8,153.685,148.33,"False",7.21,"2025-07-16 15:49:00"
"VMC","Large",260.64,"Good","Uptrend","Mixed trend",255.33,272.09,259.34,"False",7.11,"2025-07-16 15:49:00"
"AAPL","Large",210.475,"Good","Mixed trend","Mixed trend",207.54,213.48,209.92,"False",6.43,"2025-07-16 15:47:00"
"AMZN","Large",223.24,"Good","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 15:47:00"
"META","Large",702.6227,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 15:47:00"
"BAC","Large",45.985,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 15:45:00"
"PNC","Large",194.1903,"Good","Mixed trend","Mixed trend",191.51,199.02,193.87,"False",14.14,"2025-07-16 15:45:00"
"AVGO","Large",279.845,"Good","Mixed trend","Mixed trend",269.58,283.36,278.64,"False",2.75,"2025-07-16 15:47:00"
"JPM","Large",285.48,"Good","Mixed trend","Mixed trend",283,291.95,285.4,"False",20.38,"2025-07-16 15:47:00"
"V","Large",350.48,"Moderate","Mixed trend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 15:47:00"
"MA","Large",555.165,"Moderate","Mixed trend","Mixed trend",545.85,566.06,553.35,"False",14.25,"2025-07-16 15:47:00"
"UNH","Large",292.51,"Moderate","Mixed trend","Mixed trend",290.75,304.93,292.71,"False",23.9,"2025-07-16 15:48:00"
"NFLX","Large",1257.015,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1254.71,"False",21.17,"2025-07-16 15:48:00"
"HD","Large",357.305,"Moderate","Mixed trend","Mixed trend",352.46,377.9448,354.41,"False",14.74,"2025-07-16 15:48:00"
"WFC","Large",79.805,"Good","Mixed trend","Mixed trend",77.725,83.515,79.01,"False",5.56,"2025-07-16 15:48:00"
"CSCO","Large",67.42,"Good","Mixed trend","Mixed trend",66.98,69.39,67.32,"False",2.45,"2025-07-16 15:48:00"
"T","Large",26.985,"Moderate","Mixed trend","Mixed trend",26.615,27.82,26.98,"False",1.63,"2025-07-16 15:48:00"
"NOW","Large",967.91,"Moderate","Mixed trend","Mixed trend",934.17,1013.7,964.16,"False",7.41,"2025-07-16 15:48:00"
"ITW","Large",257.23,"Good","Mixed trend","Mixed trend",253.25,264.61,255.2,"False",11.36,"2025-07-16 15:49:00"
"F","Large",11.245,"Good","Downtrend","Mixed trend",11.15,11.97,11.21,"False",1.25,"2025-07-16 15:45:00"
