"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPQ","Large",25.075,24.54,"Uptrend","Downtrend","Yes",2.78,"2025-05-29 13:14:00"
"BBY","Large",66.035,64.82,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 13:14:00"
"CRM","Large",261.14,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 13:14:00"
"ADP","Large",323.6,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 13:15:00"
"BAC","Large",44.1301,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 13:15:00"
"META","Large",645.7194,640.42,"Uptrend","Uptrend","No",25.55,"2025-05-29 13:15:00"
"NDSN","Large",207.635,206.01,"Uptrend","Uptrend","No",7.87,"2025-05-29 13:15:00"
"SMCI","Large",41.69,41.45,"Uptrend","Uptrend","No",1.84,"2025-05-29 13:14:00"
"ULTA","Large",420.48,414.59,"Uptrend","Uptrend","No",25.35,"2025-05-29 13:14:00"
"WMT","Large",97.725,96.95,"Uptrend","Uptrend","No",2.34,"2025-05-29 13:15:00"
"ABBV","Large",185.125,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 13:15:00"
"AMZN","Large",206.725,204.67,"Mixed trend","Uptrend","No",6.14,"2025-05-29 13:15:00"
"AVGO","Large",241.56,238.12,"Mixed trend","Uptrend","No",2.15,"2025-05-29 13:15:00"
"CVX","Large",137.1738,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 13:15:00"
"EQIX","Large",885.05,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 13:12:00"
"GOOGL","Large",171.54,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 13:15:00"
"HRL","Large",29.93,28.85,"Mixed trend","Uptrend","No",1.38,"2025-05-29 13:14:00"
"ITW","Large",244.91,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 13:15:00"
"LIN","Large",463.755,461.18,"Mixed trend","Uptrend","No",13.78,"2025-05-29 13:15:00"
"PG","Large",168.2484,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 13:15:00"
"PLTR","Large",123.65,121.99,"Mixed trend","Uptrend","No",0.24,"2025-05-29 13:14:00"
"TT","Large",432.2887,429.5,"Mixed trend","Uptrend","No",12.12,"2025-05-29 13:15:00"
"V","Large",361.91,358.85,"Mixed trend","Uptrend","No",9.96,"2025-05-29 13:15:00"
"WFC","Large",73.91,73.58,"Mixed trend","Uptrend","No",5.56,"2025-05-29 13:15:00"
"GE","Large",243.895,241.71,"Downtrend","Uptrend","No",6.34,"2025-05-29 13:15:00"
"MSFT","Large",458.79,455.9,"Downtrend","Uptrend","No",12.94,"2025-05-29 13:15:00"
"NVDA","Large",140.115,139.75,"Downtrend","Uptrend","No",2.94,"2025-05-29 13:14:00"
"ORCL","Large",162.3839,161.77,"Downtrend","Uptrend","No",4.26,"2025-05-29 13:15:00"
"AAPL","Large",200.16,199.03,"Uptrend","Mixed trend","No",6.41,"2025-05-29 13:14:00"
"COST","Large",1011.23,1004.06,"Uptrend","Mixed trend","No",17.12,"2025-05-29 13:14:00"
"DELL","Large",113.48,111.99,"Uptrend","Mixed trend","No",6.38,"2025-05-29 13:14:00"
"F","Large",10.21,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 13:14:00"
"HD","Large",366.675,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 13:15:00"
"IBM","Large",258.845,257.03,"Uptrend","Mixed trend","No",5.86,"2025-05-29 13:15:00"
"MCD","Large",311.89,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 13:15:00"
"NTAP","Large",99.1465,98.76,"Uptrend","Mixed trend","No",5.4,"2025-05-29 13:14:00"
"PM","Large",176.93,174.98,"Uptrend","Mixed trend","No",6.35,"2025-05-29 13:15:00"
"T","Large",27.365,27.28,"Uptrend","Mixed trend","No",1.63,"2025-05-29 13:15:00"
"UBER","Large",84.81,83.64,"Uptrend","Mixed trend","No",5.71,"2025-05-29 13:14:00"
"XOM","Large",102.29,102.17,"Uptrend","Mixed trend","No",7.54,"2025-05-29 13:15:00"
"ANET","Large",87.325,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 13:14:00"
"COO","Large",80.12,79.53,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 13:14:00"
"CSCO","Large",62.9484,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 13:15:00"
"JNJ","Large",152.81,152.32,"Mixed trend","Mixed trend","No",8.99,"2025-05-29 13:15:00"
"KLAC","Large",780.39,775.09,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 13:13:00"
"NFLX","Large",1186.69,1183.51,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 13:15:00"
"QCOM","Large",148.225,147.56,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 13:15:00"
"UNH","Large",296.23,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 13:15:00"
"VMC","Large",265.39,262.35,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 13:15:00"
"ABT","Large",132.365,131.9,"Downtrend","Mixed trend","No",7.7,"2025-05-29 13:15:00"
"LLY","Large",721.875,717.8,"Downtrend","Mixed trend","No",12.3,"2025-05-29 13:14:00"
"MRK","Large",75.97,75.64,"Downtrend","Mixed trend","No",6.88,"2025-05-29 13:15:00"
"NOW","Large",1016.84,1006.07,"Downtrend","Mixed trend","No",7.35,"2025-05-29 13:15:00"
