"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",95.895,"Good","Mixed trend","Uptrend",90.31,97.12,95.03,"False",5.71,"2025-07-07 12:48:00"
"AVGO","Large",275.62,"Good","Mixed trend","Uptrend",262.6555,277.705,275.6,"False",2.75,"2025-07-07 12:49:00"
"F","Large",11.57,"Good","Uptrend","Mixed trend",10.685,11.96,11.62,"False",1.25,"2025-07-07 12:47:00"
"UNH","Large",304.21,"Moderate","Uptrend","Mixed trend",302.68,326.55,307.96,"False",23.88,"2025-07-07 12:48:00"
"COST","Large",988.1,"Moderate","Uptrend","Mixed trend",974.5,996.839,983.16,"False",17.67,"2025-07-07 12:49:00"
"PG","Large",159.82,"Moderate","Uptrend","Mixed trend",158.13,162.53,159.73,"False",6.3,"2025-07-07 12:50:00"
"JNJ","Large",155.395,"Moderate","Uptrend","Mixed trend",151.52,157.75,155.17,"False",8.99,"2025-07-07 12:50:00"
"NVDA","Large",158.21,"Good","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 12:47:00"
"MSFT","Large",497.18,"Good","Mixed trend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 12:49:00"
"META","Large",721.17,"Moderate","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 12:49:00"
"GOOGL","Large",176.58,"Good","Mixed trend","Mixed trend",173.53,181.23,177.39,"False",8.96,"2025-07-07 12:49:00"
"PLTR","Large",137.92,"Good","Mixed trend","Mixed trend",128.51,139.29,136.54,"False",0.23,"2025-07-07 12:48:00"
"INTC","Large",22.075,"Good","Mixed trend","Mixed trend",21.52,23.155,22.08,"False",-4.48,"2025-07-07 12:48:00"
"V","Large",355.71,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 12:49:00"
"MA","Large",563.13,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 12:49:00"
"NFLX","Large",1287.7799,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 12:49:00"
"ABBV","Large",188.26,"Good","Mixed trend","Mixed trend",181.75,192.59,188.36,"False",2.35,"2025-07-07 12:50:00"
"ABT","Large",133.08,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.62,"False",7.7,"2025-07-07 12:50:00"
"MRK","Large",81.2015,"Good","Mixed trend","Mixed trend",78.38,83.07,81.12,"False",6.88,"2025-07-07 12:50:00"
"T","Large",28.305,"Good","Mixed trend","Mixed trend",28.1,29.19,28.26,"False",1.63,"2025-07-07 12:50:00"
"ADP","Large",307.89,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,308.24,"False",9.77,"2025-07-07 12:50:00"
"KLAC","Large",914.45,"Moderate","Mixed trend","Mixed trend",882.3,928.02,912.04,"False",27.46,"2025-07-07 12:46:00"
"TT","Large",432.52,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,432.65,"False",12.16,"2025-07-07 12:50:00"
"EQIX","Large",778.5615,"Moderate","Mixed trend","Mixed trend",776,800.53,776,"False",9.6,"2025-07-07 12:50:00"
"AAPL","Large",210.16,"Moderate","Downtrend","Mixed trend",199.2607,216.23,211.46,"False",6.43,"2025-07-07 12:48:00"
"AMZN","Large",222.9001,"Good","Downtrend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 12:49:00"
"AMD","Large",135.1225,"Good","Downtrend","Mixed trend",133.5,146,135.86,"False",1.37,"2025-07-07 12:48:00"
"JPM","Large",290.98,"Moderate","Downtrend","Mixed trend",286.59,296.4,292.26,"False",20.39,"2025-07-07 12:49:00"
"LLY","Large",769.56,"Moderate","Downtrend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 12:49:00"
"XOM","Large",111.01,"Good","Downtrend","Mixed trend",107.15,112.47,111.08,"False",7.54,"2025-07-07 12:49:00"
"HD","Large",366.2,"Moderate","Downtrend","Mixed trend",362.95,379.69,366.38,"False",14.72,"2025-07-07 12:50:00"
"BAC","Large",48.56,"Moderate","Downtrend","Mixed trend",46.94,49.305,48.66,"False",3.35,"2025-07-07 12:50:00"
"CRM","Large",269.6645,"Moderate","Downtrend","Mixed trend",265.65,276.38,270.22,"False",6.4,"2025-07-07 12:50:00"
"WFC","Large",81.875,"Moderate","Downtrend","Mixed trend",79.91,83.945,82.14,"False",5.56,"2025-07-07 12:50:00"
"CVX","Large",145.86,"Good","Downtrend","Mixed trend",142.4,148.98,145.86,"False",8.75,"2025-07-07 12:50:00"
"ORCL","Large",232.375,"Good","Downtrend","Mixed trend",216.3079,237.9899,231.95,"False",4.34,"2025-07-07 12:50:00"
"CSCO","Large",68.8199,"Moderate","Downtrend","Mixed trend",68.1797,69.78,68.88,"False",2.45,"2025-07-07 12:50:00"
"IBM","Large",292.2125,"Moderate","Downtrend","Mixed trend",286.9,295.2199,292.91,"False",5.84,"2025-07-07 12:50:00"
"GE","Large",246.635,"Moderate","Downtrend","Mixed trend",243.66,257.89,246.98,"False",6.34,"2025-07-07 12:50:00"
"LIN","Large",469.9,"Moderate","Downtrend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 12:50:00"
