"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",138.8,"Good","Mixed trend","Uptrend",113.14,131.03,135.5,"True",2.37,"2025-08-06 13:32:00"
"MTCH","Mid","Moderate",36.96,"Good","Mixed trend","Uptrend",33.15,36.53,36.59,"True",2.02,"2025-08-06 13:33:00"
"DIS","Large","Moderate",114.93,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.78,"True",4.9,"2025-08-06 13:30:00"
"EMR","Large","Good",129.7,"Moderate","Mixed trend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 13:30:00"
"NRG","Large","Good",146.88,"Moderate","Mixed trend","Mixed trend",156.89,174.23,145.41,"True",6.29,"2025-08-06 13:30:00"
"ROK","Large","Good",320.495,"Moderate","Mixed trend","Mixed trend",328.88,354.66,308.84,"True",7.92,"2025-08-06 13:29:00"
"SMCI","Large","Good",45.4201,"Moderate","Mixed trend","Mixed trend",51.25,60.27,44.97,"True",1.84,"2025-08-06 13:31:00"
"UBER","Large","Good",88.785,"Moderate","Mixed trend","Mixed trend",87.01,93,87.9,"True",5.71,"2025-08-06 13:31:00"
"IRM","Large","Poor",92.82,"Moderate","Mixed trend","Downtrend",94.68,100.28,91.89,"True",0.41,"2025-08-06 13:30:00"
"AIZ","Large","Good",210.3,"Good","Uptrend","Uptrend",187.91,200.82,205.71,"False",12.82,"2025-08-06 13:32:00"
"GPN","Large","Good",84.755,"Good","Uptrend","Uptrend",77.76,84.7,83.16,"False",6.18,"2025-08-06 13:30:00"
"T","Large","Good",27.89,"Moderate","Uptrend","Uptrend",27.33,28.48,27.61,"False",1.75,"2025-08-06 13:36:00"
"AAPL","Large","Good",214.745,"Moderate","Mixed trend","Uptrend",201.98,213.05,209.06,"False",6.59,"2025-08-06 13:31:00"
"CSCO","Large","Good",69.075,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.38,"False",2.45,"2025-08-06 13:36:00"
"DASH","Large","Poor",257.68,"Good","Mixed trend","Uptrend",240.84,259.69,255.1,"False",0.79,"2025-08-06 13:29:00"
"GE","Large","Good",273.73,"Good","Mixed trend","Uptrend",260.22,277.49,270.99,"False",7.02,"2025-08-06 13:36:00"
"HD","Large","Good",387.76,"Good","Mixed trend","Uptrend",368.76,388.62,383.88,"False",14.72,"2025-08-06 13:36:00"
"JNJ","Large","Good",171.83,"Good","Mixed trend","Uptrend",163.41,172.44,170.11,"False",9.34,"2025-08-06 13:36:00"
"LIN","Large","Good",472.23,"Moderate","Mixed trend","Uptrend",456.24,475.5,467.51,"False",14.05,"2025-08-06 13:36:00"
"MCD","Large","Moderate",307.5,"Good","Mixed trend","Uptrend",295.87,309.73,304.42,"False",11.32,"2025-08-06 13:30:00"
"META","Large","Good",768.9,"Good","Mixed trend","Uptrend",718.08,779.68,761.21,"False",27.56,"2025-08-06 13:35:00"
"PLTR","Large","Moderate",176.915,"Good","Mixed trend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 13:31:00"
"WMT","Large","Moderate",103.095,"Good","Mixed trend","Uptrend",96.93,102.01,102.06,"False",2.34,"2025-08-06 13:32:00"
"ABNB","Large","Good",128.91,"Moderate","Uptrend","Mixed trend",129.62,138.83,127.62,"False",3.94,"2025-08-06 13:29:00"
"AIG","Large","Good",78.875,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.09,"False",4.1,"2025-08-06 13:29:00"
