"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,21.31,"Moderate","Mixed trend","Mixed trend",19.26,24.58,21.34,"True",-4.77,"2025-08-12 09:26:00"
"IBM","Large","Good",236.7,"Moderate","Mixed trend","Downtrend",238.85,302.84,232.26,"True",6.2,"2025-08-12 09:28:00"
"WMT","Large","Moderate",104,"Good","Mixed trend","Uptrend",94.49,107.08,101.92,"False",2.34,"2025-08-12 09:26:00"
"T","Large","Good",28.1242,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-12 09:25:00"
"MSFT","Large","Good",524.07,"Moderate","Uptrend","Mixed trend",482.45,567.98,523.43,"False",13.63,"2025-08-12 09:27:00"
"META","Large","Good",773.9,"Moderate","Uptrend","Mixed trend",692.21,802.45,758.52,"False",27.54,"2025-08-12 09:28:00"
"XOM","Large","Good",106.05,"Moderate","Uptrend","Mixed trend",105.5,119.59,103.88,"False",7.04,"2025-08-12 09:28:00"
"NVDA","Large","Good",182.8,"Good","Mixed trend","Mixed trend",154.48,188.03,182.04,"False",3.11,"2025-08-12 09:26:00"
"PLTR","Large","Moderate",184.8,"Good","Mixed trend","Mixed trend",140.03,192.23,182.95,"False",0.3,"2025-08-12 09:26:00"
"AMD","Large","Moderate",173.8,"Moderate","Mixed trend","Mixed trend",138.89,186.62,173,"False",1.68,"2025-08-12 09:26:00"
"F","Large","Moderate",11.1798,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-12 09:27:00"
"DIS","Large","Good",113.1845,"Moderate","Mixed trend","Mixed trend",111.26,127.5,110.74,"False",6.37,"2025-08-12 09:24:00"
"CCL","Large","Good",28.88,"Moderate","Mixed trend","Mixed trend",26.27,31.71,28.42,"False",1.91,"2025-08-12 09:26:00"
"BA","Large",NA,226.46,"Moderate","Mixed trend","Mixed trend",210.19,248.16,221.48,"False",-16.54,"2025-08-12 09:27:00"
"AVGO","Large","Moderate",306.88,"Moderate","Mixed trend","Mixed trend",263.03,317.34,306.98,"False",2.74,"2025-08-12 09:28:00"
"UNH","Large","Good",253.71,"Moderate","Mixed trend","Mixed trend",236.42,333.91,253.68,"False",23.11,"2025-08-12 09:28:00"
"BAC","Large","Good",46.36,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-12 09:25:00"
"ORCL","Large","Good",253.8549,"Moderate","Mixed trend","Mixed trend",213.53,266.75,248.92,"False",4.35,"2025-08-12 09:24:00"
"AAPL","Large","Good",227.32,"Moderate","Downtrend","Mixed trend",200.69,236.21,226.15,"False",6.58,"2025-08-12 09:27:00"
"AMZN","Large","Good",221.66,"Moderate","Downtrend","Mixed trend",211.37,241.86,222.2,"False",6.57,"2025-08-12 09:27:00"
"GOOGL","Large","Good",201.43,"Moderate","Downtrend","Mixed trend",175.04,207.18,201.71,"False",9.39,"2025-08-12 09:28:00"
"CSCO","Large","Good",70.71,"Moderate","Downtrend","Mixed trend",65.41,74.19,71.17,"False",2.45,"2025-08-12 09:27:00"
