"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",166.6959,166.557,166.566,162.73,2.44,"-","Uptrend","Uptrend",119.61,174.29,"161.86-162.83","False",5.55,"2025-09-22 13:14:00"
"TER","Large","Moderate",133.5265,133.429,133.246,119.85,11.41,"-","Uptrend","Uptrend",104.17,136.62,"119.89-129.7","False",2.88,"2025-09-22 13:16:00"
"NVDA","Large","Good",183.273333333333,183.454,183.577,176.67,3.74,"-","Mixed trend","Uptrend",167.99,188.71,"174.69-175.29","False",3.52,"2025-09-22 13:14:00"
"AAPL","Large","Good",254.059966666667,254.076,253.993,245.5,3.49,"-","Mixed trend","Uptrend",217.64,262.43,"245.16-246.71","False",6.58,"2025-09-22 13:14:00"
"ORCL","Large","Good",325.249466666667,325.206,325.166,308.66,5.37,"-","Mixed trend","Uptrend",243.51,353.52,"304.62-309.24","False",4.32,"2025-09-22 13:15:00"
"SWKS","Large","Moderate",83.1066666666667,83.107,83.073,78.95,5.26,"-","Mixed trend","Uptrend",70.72,85.35,"78.7-82.21","False",2.51,"2025-09-22 13:15:00"
"REGN","Large","Good",595.048333333333,594.893,594.781,591.99,0.52,"-","Mixed trend","Uptrend",549,624.22,"583.15-589.1","False",39.66,"2025-09-22 13:17:00"
"TSLA","Large","Moderate",430.4999,431.201,432.826,426.07,1.04,"-","Downtrend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 13:15:00"
"MSFT","Large","Good",514.950466666667,514.851,514.808,517.93,-0.58,"-","Uptrend","Mixed trend",497.22,567.98,"504.65-509.8","False",13.62,"2025-09-22 13:19:00"
"AMZN","Large","Good",228.86,228.892,228.686,231.48,-1.13,"-","Mixed trend","Mixed trend",220.66,244.24,"224.28-226.57","False",6.55,"2025-09-22 13:19:00"
"META","Large","Good",771.7067,771.295,771.046,778.38,-0.86,"-","Mixed trend","Mixed trend",724.33,814.21,"756.28-763.99","False",27.55,"2025-09-22 13:19:00"
"GOOGL","Large","Good",251.39,251.262,251.225,254.72,-1.31,"-","Mixed trend","Mixed trend",202.78,261.77,"246.36-248.88","False",9.37,"2025-09-22 13:19:00"
"CTAS","Large","Good",202.596666666667,202.655,202.532,200.13,1.23,"-","Mixed trend","Mixed trend",197.51,231.86,"198.55-200.57","False",4.4,"2025-09-22 13:14:00"
"PFE","Large","Good",24.215,24.224,24.251,24.03,0.77,"-","Mixed trend","Mixed trend",23.67,26.7,"23.74-23.98","False",1.89,"2025-09-22 13:15:00"
"AVGO","Large","Moderate",340.1753,340.219,340.036,344.94,-1.38,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 13:19:00"
"MRNA","Mid",NA,26.9583333333333,27.01,27.024,25.24,6.81,"-","Downtrend","Mixed trend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 13:15:00"
