"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",340.94,340.571,339.138,306.1,11.38,"Good","Uptrend","Uptrend",278.96,324.51,"333.2-335.76","True",2.75,"2025-09-05 07:29:00"
"AMZN","Large","Good",235.04,235.073,234.972,235.68,-0.27,"Moderate","Mixed trend","Uptrend",217.88,241.86,"230.34-232.69","True",6.55,"2025-09-05 07:30:00"
"LULU","Large","Good",166.96,167.008,167.05,206.09,-18.99,"Moderate","Mixed trend","Uptrend",195.09,257.93,"168.34-170.65","True",14.69,"2025-09-05 07:29:00"
"MU","Large","Good",125.83,125.79,125.578,124.21,1.3,"Good","Uptrend","Uptrend",113.38,132.78,"123.31-124.57","False",5.54,"2025-09-05 07:28:00"
"AAPL","Large","Good",239.37,239.341,239.345,239.78,-0.17,"Moderate","Mixed trend","Uptrend",210.72,245.31,"234.58-236.98","False",6.58,"2025-09-05 07:31:00"
"GOOGL","Large","Good",231.9,231.933,231.914,232.3,-0.17,"Good","Mixed trend","Uptrend",186.71,237.61,"231.93-231.93","False",9.39,"2025-09-05 07:31:00"
"UNH","Large","Good",311.5,310.592,309.894,310.38,0.36,"Moderate","Uptrend","Mixed trend",278.02,333.91,"305.27-308.38","False",23.09,"2025-09-05 07:31:00"
"NVDA","Large","Good",170.1,170.127,170.15,171.66,-0.91,"Moderate","Mixed trend","Mixed trend",165.84,188.64,"170.66-171.11","False",3.51,"2025-09-05 07:29:00"
"INTC","Large",NA,24.42,24.423,24.423,24.61,-0.77,"Moderate","Mixed trend","Mixed trend",21.72,27.13,"24.54-24.54","False",-4.77,"2025-09-05 07:29:00"
"PLTR","Large","Moderate",157.02,157.004,157.042,156.14,0.56,"Moderate","Mixed trend","Mixed trend",149.59,194.28,"157.09-157.42","False",0.29,"2025-09-05 07:29:00"
"AMD","Large","Moderate",160.94,161.034,161.072,161.79,-0.53,"Moderate","Mixed trend","Mixed trend",154.37,190.86,"161.18-161.18","False",1.67,"2025-09-05 07:31:00"
"ORCL","Large","Good",227,227.111,227.154,223,1.79,"Moderate","Mixed trend","Downtrend",218.24,266.75,"222.46-224.73","False",4.33,"2025-09-05 07:26:00"
