"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",29.355,29.36,29.3,29.28,0.26,"Moderate","Mixed trend","Uptrend",27.14,30.11,"29.25-29.27","False",1.75,"2025-08-21 09:35:00"
"HPE","Large","Moderate",21.662,21.708,21.656,21.04,2.96,"Moderate","Mixed trend","Uptrend",19.47,22.4,"21.23-21.44","False",1.04,"2025-08-21 09:36:00"
"MRK","Large","Good",85.32,85.188,84.897,84.66,0.78,"Moderate","Mixed trend","Uptrend",78.74,88.19,"83.61-84.47","False",6.49,"2025-08-21 09:37:00"
"DAY","Large","Poor",68.66,68.655,68.526,67.4,1.87,"Good","Mixed trend","Uptrend",51.9,70.37,"68.42-68.42","False",0.3,"2025-08-21 09:38:00"
"NVDA","Large","Good",176.04,175.653,174.897,175.4,0.36,"Good","Uptrend","Mixed trend",160.46,188.64,"174.03-176.3","False",3.09,"2025-08-21 09:35:00"
"MSFT","Large","Good",505.0807,504.494,504.015,505.72,-0.13,"Moderate","Uptrend","Mixed trend",490.4,567.98,"503.92-505.67","False",13.66,"2025-08-21 09:36:00"
"GOOGL","Large","Good",201.36,200.81,199.869,199.32,1.02,"Good","Uptrend","Mixed trend",179.83,211.1,"198.37-199.27","False",9.37,"2025-08-21 09:37:00"
"PLTR","Large","Moderate",156.555,155.902,155.586,156.01,0.35,"Good","Uptrend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 09:35:00"
"DELL","Large","Moderate",129.9319,129.693,128.966,128.48,1.13,"Good","Uptrend","Mixed trend",122.29,145.31,"127.25-128.22","False",6.38,"2025-08-21 09:36:00"
"AVGO","Large","Moderate",291.1254,290.56,289.998,291.17,-0.02,"Moderate","Uptrend","Mixed trend",270.95,324.51,"285.31-288.22","False",2.74,"2025-08-21 09:37:00"
"NFLX","Large","Good",1214.61,1213.645,1213.139,1213.86,0.06,"Moderate","Uptrend","Mixed trend",1188.92,1371.39,"1190.32-1202.46","False",23.43,"2025-08-21 09:37:00"
"ORCL","Large","Good",234.1,233.758,233.55,235.06,-0.41,"Moderate","Uptrend","Mixed trend",224.63,266.75,"229.42-231.76","False",4.34,"2025-08-21 09:37:00"
"AAPL","Large","Good",225.155,225.365,225.586,226.01,-0.38,"Moderate","Mixed trend","Mixed trend",205.08,240.42,"220.66-222.91","False",6.59,"2025-08-21 09:36:00"
"AMZN","Large","Good",221.8,221.62,222.047,223.81,-0.9,"Moderate","Mixed trend","Mixed trend",215.23,241.86,"222.4-222.6","False",6.57,"2025-08-21 09:36:00"
"META","Large","Good",743.6475,742.321,742.071,747.72,-0.54,"Moderate","Mixed trend","Mixed trend",706.08,814.21,"741.31-741.31","False",27.58,"2025-08-21 09:37:00"
"INTC","Large",NA,23.1091,23.185,23.322,23.54,-1.83,"Moderate","Mixed trend","Mixed trend",21.13,27.13,"23.41-23.66","False",-4.77,"2025-08-21 09:35:00"
"WMT","Large","Moderate",97.9354,98.261,99.136,102.57,-4.52,"Moderate","Mixed trend","Mixed trend",94.94,107.08,"99.95-101.7","False",2.34,"2025-08-21 09:35:00"
"BA","Large",NA,226.2129,225.826,226.997,225.62,0.26,"Moderate","Mixed trend","Mixed trend",212.99,248.16,"221.69-223.95","False",-16.56,"2025-08-21 09:35:00"
"LLY","Large","Good",707.7501,708.331,705.009,705.44,0.33,"Moderate","Mixed trend","Mixed trend",656.7,843.6,"693.6-700.16","False",15.33,"2025-08-21 09:37:00"
"COST","Large","Good",974.4142,975.033,981.3,994.57,-2.03,"Moderate","Mixed trend","Mixed trend",943.1,1028.52,"954.92-964.67","False",17.66,"2025-08-21 09:37:00"
"UNH","Large","Good",299.42,300.212,300.697,299.84,-0.14,"Good","Mixed trend","Mixed trend",271.21,333.91,"293.43-296.43","False",23.09,"2025-08-21 09:37:00"
"PG","Large","Good",158.075,158.008,158.018,159.51,-0.9,"Moderate","Mixed trend","Mixed trend",152.4,166.99,"158.82-158.82","False",6.51,"2025-08-21 09:37:00"
"BAC","Large","Good",48.085,48.117,48.151,48.35,-0.55,"Moderate","Mixed trend","Mixed trend",45.38,50.42,"48.32-48.32","False",3.41,"2025-08-21 09:37:00"
"CSCO","Large","Good",66.97,66.977,67.038,67.11,-0.21,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"67.04-67.11","False",2.61,"2025-08-21 09:37:00"
"QCOM","Large","Good",154.695,154.737,154.689,155.44,-0.48,"Moderate","Mixed trend","Mixed trend",150.68,167.65,"151.61-153.15","False",10.36,"2025-08-21 09:37:00"
"TGT","Large","Good",97.86,97.669,97.871,98.69,-0.84,"Moderate","Mixed trend","Mixed trend",95.13,111.36,"97.97-98.34","False",9.1,"2025-08-21 09:38:00"
"F","Large","Moderate",11.3286,11.363,11.41,11.49,-1.4,"Moderate","Downtrend","Mixed trend",10.81,12.24,"11.44-11.46","False",0.78,"2025-08-21 09:36:00"
"DAL","Large","Good",58.3835,58.461,58.627,59.05,-1.13,"Moderate",NA,"Mixed trend",51.3,63.13,"57.21-57.8","False",6.88,"2025-08-21 09:36:00"
"JNJ","Large","Good",178.54,178.637,178.456,178.84,-0.17,"Moderate",NA,"Mixed trend",158.14,184.68,"174.97-176.75","False",9.33,"2025-08-21 09:37:00"
"CVX","Large","Good",153.27,153.408,153.197,153.22,0.03,"Moderate",NA,"Mixed trend",145.98,162.12,"150.2-151.74","False",7.77,"2025-08-21 09:37:00"
