"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",196.51,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 14:47:00"
"AMD","Large",126.9804,"Moderate","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 14:47:00"
"ENPH","Mid",35.24,"Moderate","Mixed trend","Downtrend",35.57,TRUE,1.09,"2025-06-17 14:48:00"
"FSLR","Large",143.53,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 14:48:00"
"KLAC","Large",896.2,"Good","Uptrend","Uptrend",902.49,FALSE,27.49,"2025-06-17 14:50:00"
"XOM","Large",114.775,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 14:49:00"
"IBM","Large",282.07,"Moderate","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 14:50:00"
"HES","Large",145.05,"Good","Mixed trend","Uptrend",145.24,FALSE,7.22,"2025-06-17 14:50:00"
"RTX","Large",148.67,"Good","Downtrend","Uptrend",146.22,FALSE,3.41,"2025-06-17 14:48:00"
"META","Large",698.915,"Good","Uptrend","Mixed trend",699.68,FALSE,25.56,"2025-06-17 14:49:00"
"BAC","Large",44.2601,"Moderate","Uptrend","Mixed trend",44.42,FALSE,3.35,"2025-06-17 14:49:00"
"GE","Large",235.82,"Good","Uptrend","Mixed trend",236.62,FALSE,6.34,"2025-06-17 14:50:00"
"NVDA","Large",144.0899,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 14:47:00"
"AAPL","Large",195.64,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 14:49:00"
"MSFT","Large",476.52,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 14:49:00"
"AMZN","Large",214.86,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 14:49:00"
"GOOGL","Large",176.17,"Moderate","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 14:49:00"
"F","Large",10.415,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 14:47:00"
"INTC","Large",20.875,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 14:47:00"
"PLTR","Large",137.03,"Moderate","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 14:47:00"
"AVGO","Large",250.65,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 14:49:00"
"JPM","Large",268.7,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 14:49:00"
"LLY","Large",792.89,"Good","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 14:49:00"
"V","Large",357.645,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 14:49:00"
"MA","Large",568.36,"Moderate","Mixed trend","Mixed trend",568.32,FALSE,14.27,"2025-06-17 14:49:00"
"UNH","Large",307.0001,"Moderate","Mixed trend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 14:49:00"
"NFLX","Large",1220.255,"Good","Mixed trend","Mixed trend",1221.48,FALSE,21.2,"2025-06-17 14:48:00"
"PG","Large",158.46,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.31,"2025-06-17 14:49:00"
"JNJ","Large",152.675,"Moderate","Mixed trend","Mixed trend",153.15,FALSE,8.99,"2025-06-17 14:49:00"
"HD","Large",347.62,"Moderate","Mixed trend","Mixed trend",348.62,FALSE,14.74,"2025-06-17 14:49:00"
"ABBV","Large",185.72,"Moderate","Mixed trend","Mixed trend",186.66,FALSE,2.35,"2025-06-17 14:49:00"
"WFC","Large",72.435,"Moderate","Mixed trend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 14:49:00"
"ORCL","Large",207.56,"Moderate","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 14:49:00"
"CSCO","Large",65.12,"Good","Mixed trend","Mixed trend",65.28,FALSE,2.45,"2025-06-17 14:49:00"
"ABT","Large",132.375,"Moderate","Mixed trend","Mixed trend",132.89,FALSE,7.71,"2025-06-17 14:49:00"
"LIN","Large",460.76,"Moderate","Mixed trend","Mixed trend",461.15,FALSE,13.76,"2025-06-17 14:50:00"
"MRK","Large",78.6,"Moderate","Mixed trend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 14:50:00"
"T","Large",27.755,"Moderate","Mixed trend","Mixed trend",27.74,FALSE,1.63,"2025-06-17 14:50:00"
"NOW","Large",1003.9075,"Moderate","Mixed trend","Mixed trend",1001.81,FALSE,7.34,"2025-06-17 14:50:00"
"QCOM","Large",154.745,"Good","Mixed trend","Mixed trend",155.44,FALSE,9.8,"2025-06-17 14:50:00"
"TT","Large",422.35,"Moderate","Mixed trend","Mixed trend",424.2,FALSE,12.16,"2025-06-17 14:50:00"
"ITW","Large",241.135,"Moderate","Mixed trend","Mixed trend",242.09,FALSE,11.37,"2025-06-17 14:50:00"
"VMC","Large",258.96,"Moderate","Mixed trend","Mixed trend",259.68,FALSE,7.1,"2025-06-17 14:50:00"
"COST","Large",977.33,"Moderate","Downtrend","Mixed trend",979.56,FALSE,17.62,"2025-06-17 14:49:00"
"CRM","Large",262.52,"Moderate","Downtrend","Mixed trend",264,FALSE,6.39,"2025-06-17 14:49:00"
"PM","Large",183.2302,"Good","Downtrend","Mixed trend",183.44,FALSE,6.34,"2025-06-17 14:49:00"
"ADBE","Large",383.165,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 14:48:00"
"WMT","Large",94.225,"Moderate","Mixed trend","Downtrend",94.39,FALSE,2.34,"2025-06-17 14:49:00"
"MCD","Large",292.48,"Moderate","Mixed trend","Downtrend",293.07,FALSE,11.32,"2025-06-17 14:49:00"
"ADP","Large",307.1,"Moderate","Mixed trend","Downtrend",307.72,FALSE,9.79,"2025-06-17 14:50:00"
