"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.44,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 15:42:00"
"BA","Large",203.945,"Good","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 15:42:00"
"HES","Large",140.81,"Good","Uptrend","Uptrend",140.54,FALSE,7.21,"2025-06-12 15:44:00"
"XOM","Large",109.6765,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 15:43:00"
"ABBV","Large",192.045,"Good","Mixed trend","Uptrend",191.38,FALSE,2.34,"2025-06-12 15:44:00"
"PM","Large",183.62,"Good","Mixed trend","Uptrend",183.16,FALSE,6.34,"2025-06-12 15:44:00"
"ABT","Large",136.25,"Moderate","Mixed trend","Uptrend",136.25,FALSE,7.7,"2025-06-12 15:44:00"
"MRK","Large",81.55,"Good","Mixed trend","Uptrend",81.64,FALSE,6.88,"2025-06-12 15:44:00"
"KLAC","Large",874.175,"Good","Mixed trend","Uptrend",871.4,FALSE,27.47,"2025-06-12 15:44:00"
"NVDA","Large",144.7199,"Good","Downtrend","Uptrend",141.83,FALSE,3.1,"2025-06-12 15:41:00"
"MSFT","Large",479.15,"Good","Downtrend","Uptrend",474.59,FALSE,12.95,"2025-06-12 15:42:00"
"LLY","Large",809.215,"Moderate","Downtrend","Uptrend",809.79,FALSE,12.29,"2025-06-12 15:43:00"
"VMC","Large",265.14,"Moderate","Uptrend","Mixed trend",263.81,FALSE,7.1,"2025-06-12 15:44:00"
"AMZN","Large",212.73,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 15:43:00"
"META","Large",693.86,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:43:00"
"ADBE","Large",413.94,"Moderate","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 15:41:00"
"F","Large",10.5138,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 15:41:00"
"INTC","Large",20.71,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 15:41:00"
"AMD","Large",118.58,"Moderate","Mixed trend","Mixed trend",119.63,FALSE,1.37,"2025-06-12 15:42:00"
"UNH","Large",318,"Moderate","Mixed trend","Mixed trend",314.82,FALSE,23.88,"2025-06-12 15:42:00"
"AVGO","Large",254.75,"Moderate","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 15:43:00"
"JPM","Large",267.8,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:43:00"
"V","Large",370.89,"Moderate","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 15:43:00"
"COST","Large",1002.19,"Good","Mixed trend","Mixed trend",1001.99,FALSE,17.64,"2025-06-12 15:43:00"
"PG","Large",162.9735,"Moderate","Mixed trend","Mixed trend",162.8,FALSE,6.31,"2025-06-12 15:43:00"
"JNJ","Large",156.22,"Good","Mixed trend","Mixed trend",156.24,FALSE,8.99,"2025-06-12 15:43:00"
"CVX","Large",144.74,"Good","Mixed trend","Mixed trend",144.53,FALSE,8.74,"2025-06-12 15:44:00"
"QCOM","Large",158.7,"Good","Mixed trend","Mixed trend",158.8,FALSE,9.79,"2025-06-12 15:44:00"
"ITW","Large",245.425,"Good","Mixed trend","Mixed trend",246.06,FALSE,11.37,"2025-06-12 15:44:00"
"AAPL","Large",198.68,"Moderate","Downtrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:43:00"
"GOOGL","Large",175.695,"Moderate","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 15:43:00"
"WBD","Large",10.2,"Moderate","Downtrend","Mixed trend",10.25,FALSE,-4.4,"2025-06-12 15:42:00"
"PLTR","Large",135.17,"Moderate","Downtrend","Mixed trend",135.14,FALSE,0.23,"2025-06-12 15:42:00"
"NFLX","Large",1215.7833,"Moderate","Downtrend","Mixed trend",1216.48,FALSE,21.1,"2025-06-12 15:43:00"
"WMT","Large",94.6254,"Moderate","Downtrend","Mixed trend",94.17,FALSE,2.34,"2025-06-12 15:43:00"
"HD","Large",362.6599,"Moderate","Downtrend","Mixed trend",363.14,FALSE,14.74,"2025-06-12 15:43:00"
"BAC","Large",44.555,"Moderate","Downtrend","Mixed trend",44.08,FALSE,3.35,"2025-06-12 15:44:00"
"CRM","Large",266.26,"Moderate","Downtrend","Mixed trend",265.8,FALSE,6.38,"2025-06-12 15:44:00"
"WFC","Large",73.8422,"Moderate","Downtrend","Mixed trend",73.49,FALSE,5.56,"2025-06-12 15:44:00"
"CSCO","Large",65.085,"Good","Downtrend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 15:44:00"
"MCD","Large",302.46,"Moderate","Downtrend","Mixed trend",300.8,FALSE,11.34,"2025-06-12 15:44:00"
"IBM","Large",281.01,"Moderate","Downtrend","Mixed trend",281.06,FALSE,5.86,"2025-06-12 15:44:00"
"GE","Large",239.21,"Moderate","Downtrend","Mixed trend",234.43,FALSE,6.33,"2025-06-12 15:44:00"
"LIN","Large",470.5,"Good","Downtrend","Mixed trend",470.51,FALSE,13.78,"2025-06-12 15:44:00"
"ADP","Large",310.025,"Moderate","Downtrend","Mixed trend",307.98,FALSE,9.78,"2025-06-12 15:44:00"
"TT","Large",424.14,"Moderate","Downtrend","Mixed trend",423.84,FALSE,12.14,"2025-06-12 15:44:00"
