"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.45,97.694,105.36,-7.51,"Good","Mixed trend","Mixed trend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 10:53:00"
"LOW","Large","Moderate",259.2,258.969,256.36,1.11,"Good","Uptrend","Uptrend",220.95,273.55,"253-256.61","False",12.1,"2025-08-20 10:54:00"
"MO","Large","Moderate",67.8,67.794,66.56,1.86,"Good","Uptrend","Uptrend",58.82,69.36,"66.44-66.79","False",5.17,"2025-08-20 10:54:00"
"PG","Large","Good",160.48,160.424,158.4,1.31,"Moderate","Uptrend","Uptrend",152.5,167.2,"157.27-158.88","False",6.51,"2025-08-20 10:57:00"
"ABBV","Large","Poor",210.605,210.521,206.19,2.14,"Good","Uptrend","Uptrend",185.94,216.47,"206.39-208.49","False",2.1,"2025-08-20 10:57:00"
"T","Large","Good",29.34,29.332,28.98,1.24,"Good","Uptrend","Uptrend",27.12,30.04,"28.75-29.05","False",1.75,"2025-08-20 10:57:00"
"JNJ","Large","Good",179.345,179.412,177.8,0.87,"Good","Mixed trend","Uptrend",157.69,184.68,"175.75-177.55","False",9.33,"2025-08-20 10:54:00"
"MDT","Large","Moderate",94.06,94.094,89.9,4.63,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-92.6","False",3.61,"2025-08-20 10:54:00"
"COST","Large","Good",989.92,990.953,980.85,0.92,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"970.12-980.02","False",17.66,"2025-08-20 10:57:00"
"MA","Large","Good",590.405,590.403,585.51,0.84,"Moderate","Mixed trend","Uptrend",547.24,608.12,"578.59-584.5","False",14.81,"2025-08-20 10:57:00"
"ABT","Large","Good",133,133.052,131.25,1.33,"Moderate","Mixed trend","Uptrend",127.07,142.2,"130.34-131.67","False",7.97,"2025-08-20 10:57:00"
"MCD","Large","Moderate",315.01,315.11,310.93,1.31,"Moderate","Mixed trend","Uptrend",289.94,323.28,"308.71-311.86","False",11.66,"2025-08-20 10:57:00"
"LIN","Large","Good",483.48,483.396,479.92,0.74,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 10:57:00"
"MRK","Large","Good",85.365,85.372,84.93,0.51,"Moderate","Mixed trend","Uptrend",78.65,88.19,"85.57-85.57","False",6.49,"2025-08-20 10:57:00"
"CVX","Large","Good",153.005,152.919,152,0.66,"Moderate","Uptrend","Mixed trend",145.77,162.12,"149.94-151.47","False",7.77,"2025-08-20 10:57:00"
"NVDA","Large","Good",169.1,169.123,175.64,-3.72,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 10:53:00"
"AAPL","Large","Good",226.465,226.434,230.56,-1.78,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 10:54:00"
"MSFT","Large","Good",506.77,506.974,509.77,-0.59,"Moderate","Mixed trend","Mixed trend",489.73,567.98,"507.01-507.01","False",13.66,"2025-08-20 10:57:00"
"AMZN","Large","Good",221.2386,221.171,228.01,-2.97,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"216.82-219.03","False",6.57,"2025-08-20 10:57:00"
"META","Large","Good",733.245,733.371,751.48,-2.43,"Moderate","Mixed trend","Mixed trend",705.16,814.21,"718.58-725.91","False",27.58,"2025-08-20 10:57:00"
