"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"F","Large",11.255,"Good","Uptrend","Uptrend",10.42,11.27,11.2,FALSE,1.25,"2025-07-01 11:41:00"
"INTC","Large",22.9248,"Good","Mixed trend","Uptrend",22.125,23.38,22.69,FALSE,-4.48,"2025-07-01 11:41:00"
"WYNN","Large",101.445,"Good","Mixed trend","Uptrend",90.97,102.24,100.43,FALSE,3.74,"2025-07-01 11:41:00"
"WMT","Large",98.52,"Moderate","Mixed trend","Uptrend",95.915,99.1899,98.56,FALSE,2.34,"2025-07-01 11:42:00"
"HD","Large",378.64,"Good","Mixed trend","Uptrend",358.34,379.06,374.85,FALSE,14.74,"2025-07-01 11:43:00"
"AAPL","Large",207.18,"Moderate","Downtrend","Uptrend",199.2607,210.1865,202.86,FALSE,6.42,"2025-07-01 11:41:00"
"BAC","Large",47.7199,"Good","Downtrend","Uptrend",46.46,47.79,47.6,FALSE,3.35,"2025-07-01 11:43:00"
"AMZN","Large",219.22,"Good","Mixed trend","Mixed trend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 11:42:00"
"GOOGL","Large",174.79,"Good","Mixed trend","Mixed trend",167.55,181.23,174.3,FALSE,8.95,"2025-07-01 11:42:00"
"PLTR","Large",129.6,"Moderate","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 11:41:00"
"WBD","Large",10.96,"Good","Mixed trend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 11:41:00"
"AMD","Large",136.3,"Good","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 11:41:00"
"RCL","Large",312.73,"Good","Mixed trend","Mixed trend",279.57,318,312.4,FALSE,12.28,"2025-07-01 11:42:00"
"AVGO","Large",264.69,"Good","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 11:42:00"
"JPM","Large",287.27,"Good","Mixed trend","Mixed trend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 11:42:00"
"PM","Large",178.84,"Moderate","Mixed trend","Mixed trend",178.2,183.83,179.86,FALSE,6.36,"2025-07-01 11:43:00"
"ORCL","Large",217.95,"Good","Mixed trend","Mixed trend",209.96,228.22,218,FALSE,4.35,"2025-07-01 11:43:00"
"CSCO","Large",68.7,"Moderate","Mixed trend","Mixed trend",67.78,69.78,68.66,FALSE,2.45,"2025-07-01 11:43:00"
"IBM","Large",291.2704,"Good","Mixed trend","Mixed trend",288.52,296.16,291.73,FALSE,5.84,"2025-07-01 11:43:00"
"GE","Large",249.4,"Good","Mixed trend","Mixed trend",247.11,260.55,251.56,FALSE,6.33,"2025-07-01 11:43:00"
"T","Large",28.865,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.86,FALSE,1.63,"2025-07-01 11:43:00"
"NOW","Large",998.15,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,1000.22,FALSE,7.4,"2025-07-01 11:43:00"
"TT","Large",431.505,"Moderate","Mixed trend","Mixed trend",426.45,438.15,432.78,FALSE,12.16,"2025-07-01 11:43:00"
"NVDA","Large",152.435,"Good","Downtrend","Mixed trend",149.26,158.71,154.35,FALSE,3.1,"2025-07-01 11:41:00"
"MSFT","Large",492.245,"Good","Downtrend","Mixed trend",489.39,500.76,494.38,FALSE,12.93,"2025-07-01 11:42:00"
"META","Large",719.6982,"Good","Downtrend","Mixed trend",705.38,747.9,722.28,FALSE,25.61,"2025-07-01 11:42:00"
"COST","Large",984.24,"Weak","Downtrend","Mixed trend",976.5,1004.9799,984.3,FALSE,17.62,"2025-07-01 11:42:00"
"NFLX","Large",1287.1655,"Moderate","Downtrend","Mixed trend",1273.81,1341.15,1307.22,FALSE,21.16,"2025-07-01 11:42:00"
"EQIX","Large",788.98,"Moderate","Downtrend","Mixed trend",710.52,905.37,786.68,FALSE,9.55,"2025-07-01 11:43:00"
