"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",341.57,340.955,341.673,241.51,41.43,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 11:43:00"
"CDNS","Large","Good",336.565,335.827,334.674,361.77,-6.97,"Good","Uptrend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 11:44:00"
"SNPS","Large","Moderate",402.895,402.115,399.227,604.37,-33.34,"Good","Uptrend","Downtrend",475.13,666.43,"395.37-480","True",8.64,"2025-09-10 11:44:00"
"GEV","Large","Moderate",641.1,639.828,638.001,605.7,5.84,"Good","Uptrend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 11:44:00"
"VST","Large","Good",209.46,209.166,208.136,193.78,8.09,"Good","Uptrend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 11:44:00"
"CEG","Large","Good",322.57,322.014,320.585,300.82,7.23,"Good","Uptrend","Uptrend",292.42,365.05,"310.59-319.78","False",9.6,"2025-09-10 11:44:00"
"GOOGL","Large","Good",241.0062,240.922,240.725,239.63,0.57,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:46:00"
"PLTR","Large","Moderate",167.6503,167.602,167.556,162.36,3.26,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 11:43:00"
"AVGO","Large","Moderate",370.09,370.057,369.885,336.67,9.93,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 11:43:00"
"AMZN","Large","Good",233.29,233.171,232.784,238.24,-2.08,"Good","Uptrend","Mixed trend",219.29,244.24,"232.82-237.58","False",6.55,"2025-09-10 11:44:00"
"ADBE","Large","Good",350.08,349.503,349.496,354.06,-1.12,"Moderate","Uptrend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 11:43:00"
"PSX","Large","Moderate",129.7,129.641,129.345,132.29,-1.96,"Good","Uptrend","Mixed trend",122.13,138.27,"129.25-129.25","False",4.21,"2025-09-10 11:45:00"
"NVDA","Large","Good",177.82,178.002,178.286,170.76,4.13,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 11:43:00"
"AAPL","Large","Good",226.59,226.615,226.793,234.35,-3.31,"Moderate","Mixed trend","Mixed trend",213.36,246.76,"233.18-233.69","False",6.59,"2025-09-10 11:43:00"
"MSFT","Large","Good",500.755,500.836,500.505,498.41,0.47,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 11:46:00"
"META","Large","Good",756.0679,756.166,755.593,765.7,-1.26,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:46:00"
"KR","Large","Good",66.565,66.606,66.695,67.63,-1.57,"Moderate","Mixed trend","Mixed trend",66.65,76.59,"67.65-67.65","False",3.67,"2025-09-10 11:43:00"
"AMD","Large","Moderate",161.09,161.116,161.195,155.82,3.38,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 11:44:00"
"SMCI","Large","Moderate",45.0165,45.037,45.07,42.92,4.88,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-45.2","False",1.68,"2025-09-10 11:44:00"
"ENPH","Mid","Moderate",37.595,37.596,37.624,37.94,-0.91,"Moderate","Mixed trend","Mixed trend",35.31,44.88,"38.1-38.35","False",1.29,"2025-09-10 11:44:00"
"XOM","Large","Good",111.64,111.634,111.568,110.65,0.89,"Good","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:45:00"
"QCOM","Large","Good",157.775,157.801,157.585,158.66,-0.56,"Good","Mixed trend","Mixed trend",151.18,167.65,"157.15-157.15","False",10.36,"2025-09-10 11:45:00"
"JNJ","Large","Good",175.26,175.228,175.046,176.96,-0.96,"Good","Mixed trend","Mixed trend",164.3,185.25,"176.59-176.59","False",9.34,"2025-09-10 11:45:00"
