"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",151.1651,151.445,152.324,140,7.98,"Moderate","Mixed trend","Uptrend",114.51,159.78,"139.49-148.74","False",5.54,"2025-09-11 10:00:00"
"CNC","Large","Good",34.937,34.966,35.038,31.27,11.73,"Moderate","Mixed trend","Uptrend",27.75,38.63,"32.36-36.34","False",4.12,"2025-09-11 10:00:00"
"LRCX","Large","Good",113.62,113.638,113.076,107.36,5.83,"Good","Mixed trend","Uptrend",96.78,116.6,"108.1-108.1","False",4.15,"2025-09-11 10:01:00"
"META","Large","Good",755.23,754.713,753.615,751.98,0.43,"Moderate","Uptrend","Mixed trend",717.84,814.21,"756.4-756.4","False",27.57,"2025-09-11 10:03:00"
"INTC","Large",NA,24.855,24.817,24.751,24.77,0.34,"Good","Uptrend","Mixed trend",21.92,27.13,"24.72-24.79","False",-4.77,"2025-09-11 10:00:00"
"AAPL","Large","Good",228.84,228.743,228.354,226.79,0.9,"Good","Mixed trend","Mixed trend",213.75,246.76,"227.36-228.5","False",6.59,"2025-09-11 10:00:00"
"MSFT","Large","Good",500.2878,500.178,500.002,500.37,-0.02,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"503.05-503.05","False",13.66,"2025-09-11 10:03:00"
"AMZN","Large","Good",230.88,230.851,230.824,230.33,0.24,"Good","Mixed trend","Mixed trend",219.49,244.24,"232.25-232.25","False",6.55,"2025-09-11 10:03:00"
"GOOGL","Large","Good",237.96,238.071,238.061,239.17,-0.51,"Good","Mixed trend","Mixed trend",192.9,247.11,"238.51-239.62","False",9.37,"2025-09-11 10:03:00"
"ADBE","Large","Good",352.19,352.551,352.79,350.16,0.58,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"356.93-357","False",15.61,"2025-09-11 10:00:00"
"KR","Large","Good",67.275,67.08,66.989,67.03,0.37,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.49-69.99","False",3.67,"2025-09-11 10:00:00"
"ORCL","Large","Good",313.78,314.571,316.913,328.33,-4.43,"Moderate","Mixed trend","Mixed trend",221.11,353.52,"332.4-334.3","False",4.35,"2025-09-11 10:00:00"
"AVGO","Large","Moderate",362.39,362.322,363.434,369.57,-1.94,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"368.25-371.3","False",3.91,"2025-09-11 10:00:00"
"AMD","Large","Moderate",156.89,157.012,157.263,159.54,-1.66,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.1-160.01","False",1.67,"2025-09-11 10:00:00"
"UPS","Large","Good",84.18,84.05,83.767,83.85,0.39,"Good","Mixed trend","Mixed trend",82.49,108.86,"82.35-84.18","False",6.72,"2025-09-11 10:01:00"
"MOH","Mid","Good",188.475,188.949,189.564,179.15,5.21,"Moderate","Mixed trend","Mixed trend",167.06,274.2,"191.98-193.34","False",20.28,"2025-09-11 10:01:00"
"NVDA","Large","Good",177.4,177.723,178.038,177.33,0.04,"Moderate","Downtrend","Mixed trend",163.66,188.64,"177.68-179.17","False",3.52,"2025-09-11 10:00:00"
"PLTR","Large","Moderate",165.18,165.698,165.89,166.74,-0.94,"Moderate","Downtrend","Mixed trend",147.67,194.28,"167.34-167.75","False",0.29,"2025-09-11 10:00:00"
"SNPS","Large","Moderate",413.495,413,412.488,387.78,6.63,"Moderate","Mixed trend","Downtrend",368.28,666.43,"402-415","False",8.64,"2025-09-11 10:01:00"
