"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",209.485,209.525,210.036,198.12,5.74,"Moderate","Mixed trend","Uptrend",190.83,217.22,"198.13-206.34","True",10.02,"2025-08-21 13:00:00"
"NDSN","Large","Good",223.11,223.222,223.672,213.52,4.49,"Moderate","Mixed trend","Uptrend",209.74,241.03,"224.47-226.44","True",7.77,"2025-08-21 13:01:00"
"WMT","Large","Moderate",97.545,97.645,97.75,102.57,-4.9,"Good","Downtrend","Downtrend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 12:59:00"
"PM","Large","Moderate",174.7,174.627,174.545,172.85,1.07,"Moderate","Uptrend","Uptrend",163.78,190.9,"174.34-174.34","False",6.76,"2025-08-21 13:04:00"
"PFE","Large","Good",25.845,25.848,25.841,25.38,1.83,"Good","Mixed trend","Uptrend",23.92,26.64,"25.36-25.81","False",1.89,"2025-08-21 13:00:00"
"MRK","Large","Good",86.88,86.925,86.974,84.66,2.62,"Moderate","Mixed trend","Uptrend",78.74,89.29,"86.93-87.02","False",6.49,"2025-08-21 13:00:00"
"JNJ","Large","Good",179.7073,179.699,179.705,178.84,0.48,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.56","False",9.34,"2025-08-21 13:04:00"
"ABBV","Large","Poor",211.19,211.223,211.391,209.15,0.98,"Moderate","Mixed trend","Uptrend",186.34,217.24,"211.84-211.84","False",2.09,"2025-08-21 13:04:00"
"BAC","Large","Good",48.3551,48.346,48.354,48.35,0.01,"Moderate","Mixed trend","Uptrend",45.38,50.42,"48.28-48.32","False",3.41,"2025-08-21 13:04:00"
"T","Large","Good",29.435,29.441,29.448,29.28,0.53,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 13:04:00"
"CRM","Large","Good",244.77,244.607,244.487,246.45,-0.68,"Moderate","Uptrend","Mixed trend",231.79,283.04,"243.93-243.93","False",6.38,"2025-08-21 13:04:00"
"NOW","Large","Moderate",880.61,879.818,879.67,890.25,-1.08,"Moderate","Uptrend","Mixed trend",843.77,1081.23,"880.46-881.22","False",7.92,"2025-08-21 13:04:00"
"NVDA","Large","Good",174.1618,174.299,174.49,175.4,-0.71,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 12:59:00"
"AAPL","Large","Good",224.58,224.592,224.726,226.01,-0.63,"Moderate","Mixed trend","Mixed trend",205.08,240.42,"224.96-225.54","False",6.6,"2025-08-21 13:03:00"
"MSFT","Large","Good",504.955,504.894,505.031,505.72,-0.15,"Good","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 13:03:00"
"AMZN","Large","Good",221.15,221.202,221.363,223.81,-1.19,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 13:03:00"
"META","Large","Good",734.9829,735.085,735.582,747.72,-1.7,"Moderate","Mixed trend","Mixed trend",706,814.21,"741.31-741.31","False",27.59,"2025-08-21 13:03:00"
"GOOGL","Large","Good",199.72,199.692,199.776,199.32,0.2,"Moderate","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 13:03:00"
"INTU","Large","Moderate",696.7875,696.752,696.807,699.15,-0.34,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-695.59","False",12.24,"2025-08-21 12:59:00"
"ROST","Large","Good",144.88,144.914,144.995,146.35,-1,"Moderate","Mixed trend","Mixed trend",131.61,153.98,"145.71-146.45","False",6.34,"2025-08-21 12:59:00"
"INTC","Large",NA,23.24,23.248,23.249,23.54,-1.27,"Good","Mixed trend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 12:59:00"
"PLTR","Large","Moderate",155.355,155.516,155.685,156.01,-0.42,"Good","Mixed trend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 12:59:00"
"F","Large","Moderate",11.33,11.328,11.324,11.49,-1.39,"Good","Mixed trend","Mixed trend",10.81,12.24,"11.29-11.46","False",0.78,"2025-08-21 12:59:00"
"AMD","Large","Moderate",163.16,163.14,163.354,165.2,-1.23,"Moderate","Mixed trend","Mixed trend",147.6,190.86,"163.41-166.75","False",1.67,"2025-08-21 13:00:00"
"FSLR","Large","Good",192.675,192.884,193.269,206.44,-6.67,"Moderate","Mixed trend","Mixed trend",167.06,226.49,"193-195.09","False",11.71,"2025-08-21 13:00:00"
"BA","Large",NA,224.95,224.905,224.791,225.62,-0.3,"Good","Mixed trend","Mixed trend",212.98,248.16,"226.19-226.4","False",-16.56,"2025-08-21 13:00:00"
"AVGO","Large","Moderate",287.11,287.136,287.444,291.17,-1.39,"Moderate","Mixed trend","Mixed trend",270.91,324.51,"287.76-289.83","False",2.74,"2025-08-21 13:03:00"
"JPM","Large","Good",291.785,291.781,291.852,292.24,-0.16,"Moderate","Mixed trend","Mixed trend",278.58,308.09,"291.71-291.71","False",19.49,"2025-08-21 13:03:00"
"LLY","Large","Good",713.82,713.712,714.215,705.44,1.19,"Moderate","Mixed trend","Mixed trend",658.28,843.6,"698.19-706.68","False",15.31,"2025-08-21 13:03:00"
"V","Large","Good",344.17,344.191,344.146,343.93,0.07,"Moderate","Mixed trend","Mixed trend",337.85,383.98,"343.43-343.43","False",10.25,"2025-08-21 13:03:00"
"XOM","Large","Good",109.22,109.266,109.297,108.53,0.64,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.3-108.62","False",7.04,"2025-08-21 13:03:00"
"COST","Large","Good",975.15,975.013,975.803,994.57,-1.95,"Moderate","Mixed trend","Mixed trend",943.1,1028.52,"977.29-980.59","False",17.6,"2025-08-21 13:03:00"
"UNH","Large","Good",304.4301,304.648,304.739,299.84,1.53,"Good","Mixed trend","Mixed trend",271.21,333.91,"304.32-304.44","False",23.09,"2025-08-21 13:03:00"
"NFLX","Large","Good",1202.835,1202.777,1203.572,1213.86,-0.91,"Moderate","Mixed trend","Mixed trend",1188.77,1371.39,"1212.99-1212.99","False",23.43,"2025-08-21 13:03:00"
"PG","Large","Good",158.63,158.637,158.645,159.51,-0.55,"Good","Mixed trend","Mixed trend",152.4,166.99,"158.67-158.82","False",6.51,"2025-08-21 13:04:00"
"HD","Large","Good",396.895,396.875,396.889,401.74,-1.21,"Moderate","Mixed trend","Mixed trend",361.5,423.7,"399.67-399.67","False",14.7,"2025-08-21 13:04:00"
"WFC","Large","Good",77.845,77.84,77.881,78.16,-0.4,"Moderate","Mixed trend","Mixed trend",76.5,86.74,"77.83-77.97","False",5.82,"2025-08-21 13:04:00"
"CVX","Large","Good",154.4164,154.408,154.355,153.22,0.78,"Good","Mixed trend","Mixed trend",145.98,162.12,"151.33-152.88","False",7.77,"2025-08-21 13:04:00"
"ORCL","Large","Good",233.66,233.498,233.626,235.06,-0.6,"Moderate","Mixed trend","Mixed trend",224.63,266.75,"234.35-234.37","False",4.35,"2025-08-21 13:04:00"
"CSCO","Large","Good",66.88,66.863,66.871,67.11,-0.34,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"66.78-67.11","False",2.61,"2025-08-21 13:04:00"
"ABT","Large","Good",132.595,132.604,132.656,132.44,0.12,"Moderate","Mixed trend","Mixed trend",127.04,142.2,"132.25-132.61","False",7.97,"2025-08-21 13:04:00"
"MCD","Large","Moderate",312.085,312.06,312.02,313.08,-0.32,"Good","Mixed trend","Mixed trend",290.17,323.28,"311.77-311.84","False",11.68,"2025-08-21 13:04:00"
"IBM","Large","Good",239.03,239.077,239.033,242.55,-1.45,"Moderate","Mixed trend","Mixed trend",235.41,302.84,"240.63-240.68","False",6.21,"2025-08-21 13:04:00"
"GE","Large","Good",269.895,269.779,269.966,266.44,1.3,"Moderate","Mixed trend","Mixed trend",250.46,287.85,"270.31-270.31","False",7.01,"2025-08-21 13:04:00"
"LIN","Large","Good",481.01,481.226,481.429,482.36,-0.28,"Good","Mixed trend","Mixed trend",455.29,497.35,"481.08-481.08","False",14.08,"2025-08-21 13:04:00"
"QCOM","Large","Good",153.61,153.571,153.588,155.44,-1.18,"Moderate","Mixed trend","Mixed trend",150.66,167.65,"153.95-154.23","False",10.35,"2025-08-21 13:04:00"
"ADP","Large","Good",305.2625,305.286,305.325,309.03,-1.22,"Moderate","Mixed trend","Mixed trend",296.05,323.11,"305-305","False",9.98,"2025-08-21 13:04:00"
"KLAC","Large","Good",868.715,868.632,869.044,878.44,-1.11,"Moderate","Mixed trend","Mixed trend",861.46,980.89,"851.35-860.03","False",30.39,"2025-08-21 13:04:00"
"TT","Large","Good",422.45,422.404,422.339,426.3,-0.9,"Moderate","Mixed trend","Mixed trend",420.53,486.92,"421.68-422.06","False",12.66,"2025-08-21 13:04:00"
"EQIX","Large","Moderate",767.855,768.089,768.542,776.29,-1.09,"Moderate","Mixed trend","Mixed trend",763.24,933.74,"752.5-760.18","False",10.17,"2025-08-21 13:04:00"
"ITW","Large","Good",261.734,261.828,262.012,262.02,-0.11,"Moderate","Mixed trend","Mixed trend",247.06,273.47,"261.87-262.55","False",11.4,"2025-08-21 13:04:00"
"VMC","Large","Good",287.56,287.533,287.654,286.28,0.45,"Moderate","Mixed trend","Mixed trend",262.72,302.8,"287.76-287.76","False",7.21,"2025-08-21 13:04:00"
"MA","Large","Good",589.65,589.882,589.98,592.68,-0.51,"Good","Downtrend","Mixed trend",547.26,608.12,"589.12-589.12","False",14.82,"2025-08-21 13:03:00"
