"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"MSFT","Large",466.14,NA,"Uptrend","Uptrend","No",12.92,"2025-06-05 09:32:00"
"NVDA","Large",142.2699,141.28,"Mixed trend","Uptrend","No",3.11,"2025-06-05 09:32:00"
"AMZN","Large",209.1,208.78,"Downtrend","Uptrend","No",6.13,"2025-06-05 09:32:00"
"META","Large",690.56,NA,"Downtrend","Uptrend","No",25.61,"2025-06-05 09:32:00"
"AVGO","Large",261.5008,261.68,"Downtrend","Uptrend","No",2.16,"2025-06-05 09:32:00"
"COIN","Large",263.735,256.84,"Uptrend","Mixed trend","No",5.31,"2025-06-05 09:32:00"
"PLTR","Large",131.1,128.58,"Uptrend","Mixed trend","No",0.23,"2025-06-05 09:32:00"
"UNH","Large",301.2,301.07,"Uptrend","Mixed trend","No",23.89,"2025-06-05 09:32:00"
"CSCO","Large",64.405,64.3,"Mixed trend","Mixed trend","No",2.45,"2025-06-05 09:32:00"
"CVX","Large",137.47,137.44,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 09:32:00"
"AAPL","Large",202.9108,202.4,"Downtrend","Mixed trend","No",6.42,"2025-06-05 09:32:00"
"GOOGL","Large",169.61,169.65,"Downtrend","Mixed trend","No",8.96,"2025-06-05 09:32:00"
"COST","Large",1042.34,1042.34,"Downtrend","Mixed trend","No",17.63,"2025-06-05 09:32:00"
"LLY","Large",760.24,760.36,"Downtrend","Mixed trend","No",12.31,"2025-06-05 09:32:00"
"WFC","Large",74.93,74.96,"Downtrend","Mixed trend","No",5.56,"2025-06-05 09:32:00"
"GOOG","Large",170.97,170.97,"Downtrend","Mixed trend","No",8.96,"2025-06-05 09:32:00"
"PG","Large",165.135,165.25,"Downtrend","Mixed trend","No",6.31,"2025-06-05 09:32:00"
"WMT","Large",98.975,99.15,"Downtrend","Mixed trend","No",2.34,"2025-06-05 09:32:00"
"BF.B",NA,27.81,27.09,"Uptrend","Downtrend","No",NA,"2025-06-05 09:32:00"
