"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNP","Large",37.935,"Good","Uptrend","Uptrend",36.14,37.95,37.78,"True",1.48,"2025-07-24 15:54:00"
"URI","Large",874.1,"Good","Uptrend","Uptrend",775.23,847.05,869.73,"True",38.56,"2025-07-24 15:57:00"
"WST","Large",277.75,"Good","Strong Downtrend","Uptrend",219.52,259.57,272.87,"True",6.36,"2025-07-24 15:55:00"
"GOOGL","Large",192.305,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,192.37,"True",9.38,"2025-07-24 15:55:00"
"LHX","Large",273.64,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,274.44,"True",8.44,"2025-07-24 15:54:00"
"AOS","Large",74.355,"Moderate","Mixed trend","Mixed trend",68.51,74.57,74.97,"True",3.58,"2025-07-24 15:54:00"
"LH","Large",268.7,"Moderate","Mixed trend","Mixed trend",247.58,269.8,268.15,"True",8.67,"2025-07-24 15:54:00"
"CRL","Mid",177.92,"Good","Mixed trend","Mixed trend",153.72,175.73,179.18,"True",-0.6,"2025-07-24 15:57:00"
"DOV","Large",186.98,"Good","Uptrend","Downtrend",184.93,194.29,187.43,"True",7.52,"2025-07-24 15:54:00"
"IBM","Large",260.31,"Moderate","Uptrend","Downtrend",270.75,288.44,263.25,"True",6.2,"2025-07-24 15:56:00"
"LYB","Large",60.745,"Good","Uptrend","Downtrend",61.85,67.21,62.24,"True",2.89,"2025-07-24 15:56:00"
"TSCO","Large",59.545,"Moderate","Strong Downtrend","Downtrend",55.77,62.02,59.29,"True",2.01,"2025-07-24 15:53:00"
"LUV","Large",33.285,"Good","Strong Downtrend","Downtrend",34.68,37.65,32.86,"True",0.89,"2025-07-24 15:54:00"
"VLO","Large",141.09,"Good","Strong Downtrend","Downtrend",141.12,151.47,140.92,"True",2.94,"2025-07-24 15:55:00"
"INTC","Large",22.655,"Moderate","Strong Downtrend","Downtrend",22.28,23.9,22.76,"True",-4.48,"2025-07-24 15:55:00"
"CNC","Large",26.735,"Moderate","Strong Downtrend","Downtrend",32.66,38.54,27.23,"True",6.78,"2025-07-24 15:56:00"
"UNP","Large",221,"Moderate","Mixed trend","Downtrend",223.91,235.55,224,"True",11.11,"2025-07-24 15:55:00"
"WAB","Large",201.29,"Moderate","Mixed trend","Downtrend",205.58,215.26,203.29,"True",6.39,"2025-07-24 15:55:00"
"CMG","Large",45.545,"Moderate","Mixed trend","Downtrend",50.41,54.9,45.78,"True",1.13,"2025-07-24 15:55:00"
"NOW","Large",996.18,"Moderate","Mixed trend","Downtrend",959.56,1015.4,990,"True",7.36,"2025-07-24 16:01:00"
