"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",225.46,225.489,225.13,211.35,6.68,"Good","Mixed trend","Uptrend",184.31,219.49,"223.61-224.32","True",9.39,"2025-09-03 08:32:00"
"DLTR","Large","Good",105.25,105.219,105.668,111.35,-5.48,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"105.42-114.16","True",5.07,"2025-09-03 08:32:00"
"PYPL","Large","Good",69.3,69.303,69.348,69.25,0.07,"Moderate","Mixed trend","Downtrend",68.05,81.29,"67.91-68.61","True",4.67,"2025-09-03 08:32:00"
"CRM","Large","Good",253.65,253.808,253.856,252.86,0.31,"Moderate","Mixed trend","Uptrend",242.24,283.04,"254.22-254.22","False",6.38,"2025-09-03 08:31:00"
"GOOG","Large","Good",225.51,225.474,225.096,211.99,6.38,"Good","Mixed trend","Uptrend",185.23,220.2,"224-224.43","False",9.37,"2025-09-03 08:32:00"
"XOM","Large","Good",113.43,113.389,113.617,114.69,-1.1,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.16-112.3","False",7.04,"2025-09-03 08:34:00"
"APA","Mid","Good",23.32,23.352,23.403,23.84,-2.18,"Moderate",NA,"Uptrend",18.99,24.41,"22.85-23.09","False",2.89,"2025-09-03 08:33:00"
"LULU","Large","Good",200.9497,200.904,200.936,200.21,0.37,"Moderate","Uptrend","Mixed trend",197.7,257.93,"196.93-198.94","False",14.7,"2025-09-03 08:31:00"
"NVDA","Large","Good",171.35,171.452,171.57,170.78,0.33,"Good","Mixed trend","Mixed trend",164.85,188.64,"171.58-171.87","False",3.52,"2025-09-03 08:32:00"
"AAPL","Large","Good",237.84,237.957,238.125,229.72,3.53,"Moderate","Mixed trend","Mixed trend",209.31,240.42,"238.49-238.49","False",6.59,"2025-09-03 08:32:00"
"AMZN","Large","Good",225.1122,225.265,225.449,225.34,-0.1,"Moderate","Mixed trend","Mixed trend",217.16,241.86,"220.61-222.86","False",6.55,"2025-09-03 08:35:00"
"META","Large","Good",739.15,739.652,740.073,735.11,0.55,"Moderate","Mixed trend","Mixed trend",712.81,814.21,"724.37-731.76","False",27.55,"2025-09-03 08:35:00"
"INTC","Large",NA,24.13,24.141,24.16,24.21,-0.33,"Moderate","Mixed trend","Mixed trend",21.62,27.13,"24.14-24.14","False",-4.77,"2025-09-03 08:32:00"
"AVGO","Large","Moderate",299.79,299.969,300.4,298.24,0.52,"Moderate","Mixed trend","Mixed trend",277.14,324.51,"298.99-298.99","False",2.74,"2025-09-03 08:35:00"
"UNH","Large","Good",309.299,309.357,309.435,308.8,0.16,"Moderate","Mixed trend","Mixed trend",277.77,333.91,"303.11-306.21","False",23.09,"2025-09-03 08:35:00"
"WMT","Large","Good",97.65,97.699,97.746,97.85,-0.2,"Moderate","Mixed trend","Mixed trend",95.17,107.08,"95.7-96.67","False",2.65,"2025-09-03 08:34:00"
"BAC","Large","Good",50.35,50.344,50.343,50.42,-0.14,"Moderate","Mixed trend","Mixed trend",46.11,52.07,"49.34-49.85","False",3.41,"2025-09-03 08:35:00"
"PLTR","Large","Moderate",158.25,158.256,158.366,157.09,0.74,"Moderate","Mixed trend","Mixed trend",148.96,194.28,"158.16-158.23","False",0.3,"2025-09-03 08:35:00"
"CSCO","Large","Good",67.81,67.777,67.756,67.8,0.01,"Moderate","Mixed trend","Mixed trend",66.34,74.19,"66.45-67.13","False",2.61,"2025-09-03 08:15:00"
"MRK","Large","Good",85.51,85.286,85.303,85.48,0.04,"Moderate","Mixed trend","Mixed trend",79.43,89.82,"83.8-84.65","False",6.49,"2025-09-03 08:35:00"
"T","Large","Good",29,29.005,29.014,29.08,-0.28,"Moderate","Mixed trend","Mixed trend",27.26,30.32,"28.42-28.71","False",1.75,"2025-09-03 08:35:00"
"AMD","Large","Moderate",162.75,162.735,162.837,162.32,0.26,"Moderate","Mixed trend","Mixed trend",153.23,190.86,"159.5-161.12","False",1.68,"2025-09-03 08:36:00"
"SLB","Large","Good",35.16,35.257,35.355,35.9,-2.06,"Moderate","Mixed trend","Mixed trend",33.27,39.01,"34.46-34.81","False",2.92,"2025-09-03 08:32:00"
"QCOM","Large","Good",158.66,158.839,158.852,158.78,-0.08,"Moderate",NA,"Mixed trend",150.94,167.65,"155.49-157.07","False",10.37,"2025-09-03 08:34:00"
"CPB","Mid","Moderate",31.95,31.97,32.052,31.46,1.56,"Moderate","Mixed trend","Downtrend",30.76,34.26,"31.1-31.63","False",1.5,"2025-09-03 08:32:00"
