"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",139.045,"Good","Mixed trend","Uptrend",113.14,131.03,135.5,"True",2.37,"2025-08-06 13:29:00"
"MTCH","Mid","Moderate",37.07,"Good","Mixed trend","Uptrend",33.15,36.53,36.7,"True",2.02,"2025-08-06 13:30:00"
"DIS","Large","Moderate",114.93,"Moderate","Uptrend","Mixed trend",115.61,121.85,113.78,"True",4.9,"2025-08-06 13:27:00"
"EMR","Large","Good",129.74,"Moderate","Uptrend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 13:27:00"
"SMCI","Large","Good",45.435,"Moderate","Uptrend","Mixed trend",51.25,60.27,44.98,"True",1.84,"2025-08-06 13:28:00"
"NRG","Large","Good",146.6091,"Moderate","Mixed trend","Mixed trend",156.89,174.23,145.14,"True",6.29,"2025-08-06 13:27:00"
"ROK","Large","Good",320.68,"Moderate","Mixed trend","Mixed trend",328.88,354.66,308.82,"True",7.92,"2025-08-06 13:27:00"
"UBER","Large","Good",88.84,"Moderate","Mixed trend","Mixed trend",87.01,93,87.95,"True",5.71,"2025-08-06 13:28:00"
"IRM","Large","Poor",92.805,"Moderate","Downtrend","Downtrend",94.7,100.29,91.88,"True",0.41,"2025-08-06 13:27:00"
"AIZ","Large","Good",210.49,"Good","Uptrend","Uptrend",187.91,200.82,205.71,"False",12.82,"2025-08-06 13:28:00"
"CSCO","Large","Good",69.075,"Moderate","Uptrend","Uptrend",66.41,69.44,68.38,"False",2.45,"2025-08-06 13:33:00"
"HD","Large","Good",387.705,"Good","Uptrend","Uptrend",368.76,388.62,383.83,"False",14.72,"2025-08-06 13:33:00"
"JNJ","Large","Good",171.83,"Good","Uptrend","Uptrend",163.41,172.44,170.11,"False",9.34,"2025-08-06 13:33:00"
"AAPL","Large","Good",214.58,"Moderate","Mixed trend","Uptrend",201.98,213.05,209.06,"False",6.59,"2025-08-06 13:28:00"
"DASH","Large","Poor",257.6,"Good","Mixed trend","Uptrend",240.84,259.69,255.02,"False",0.79,"2025-08-06 13:26:00"
"GE","Large","Good",273.62,"Good","Mixed trend","Uptrend",260.22,277.49,270.88,"False",7.02,"2025-08-06 13:33:00"
"GPN","Large","Good",84.63,"Good","Mixed trend","Uptrend",77.76,84.7,83.16,"False",6.18,"2025-08-06 13:27:00"
"LIN","Large","Good",472.07,"Moderate","Mixed trend","Uptrend",456.24,475.5,467.35,"False",14.05,"2025-08-06 13:33:00"
"MCD","Large","Moderate",307.5,"Good","Mixed trend","Uptrend",295.87,309.73,304.42,"False",11.32,"2025-08-06 13:27:00"
"META","Large","Good",769.1208,"Good","Mixed trend","Uptrend",718.08,779.68,761.43,"False",27.56,"2025-08-06 13:32:00"
"PLTR","Large","Moderate",176.95,"Good","Mixed trend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 13:28:00"
"WMT","Large","Moderate",103.155,"Good","Mixed trend","Uptrend",96.93,102.01,102.12,"False",2.34,"2025-08-06 13:29:00"
"ABT","Large","Good",131.17,"Moderate","Uptrend","Mixed trend",127.2,133.75,129.86,"False",7.97,"2025-08-06 13:33:00"
"NVDA","Large","Good",178.3601,"Good","Uptrend","Mixed trend",168.28,182.76,176.58,"False",3.1,"2025-08-06 13:28:00"
"ORCL","Large","Good",254.12,"Good","Uptrend","Mixed trend",237.2,260.41,251.58,"False",4.35,"2025-08-06 13:33:00"
"PAYC","Large","Good",224.3,"Moderate","Uptrend","Mixed trend",224.95,243.43,222.06,"False",7.03,"2025-08-06 13:27:00"
"PFE","Large","Good",23.97,"Moderate","Uptrend","Mixed trend",23.74,25.29,23.73,"False",1.89,"2025-08-06 13:28:00"
"T","Large","Good",27.845,"Moderate","Uptrend","Mixed trend",27.33,28.48,27.57,"False",1.75,"2025-08-06 13:33:00"
"UNH","Large","Good",247.83,"Moderate","Uptrend","Mixed trend",253.72,281.65,245.35,"False",23.09,"2025-08-06 13:33:00"
"VMC","Large","Good",282.56,"Moderate","Uptrend","Mixed trend",267.71,284.94,279.73,"False",7.22,"2025-08-06 13:34:00"
"WBD","Large",NA,12.865,"Good","Uptrend","Mixed trend",12.21,13.51,12.74,"False",-4.4,"2025-08-06 13:29:00"
"WFC","Large","Good",78.195,"Moderate","Uptrend","Mixed trend",76.99,82.65,77.41,"False",5.82,"2025-08-06 13:33:00"
"ABBV","Large","Poor",195.33,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.38,"False",2.1,"2025-08-06 13:33:00"
"ABNB","Large","Good",128.785,"Moderate","Mixed trend","Mixed trend",129.62,138.83,127.5,"False",3.94,"2025-08-06 13:26:00"
"AIG","Large","Good",78.84,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.05,"False",4.1,"2025-08-06 13:26:00"
"AMD","Large","Moderate",163.47,"Good","Mixed trend","Mixed trend",159.2,180.28,161.84,"False",1.67,"2025-08-06 13:28:00"
"AMZN","Large","Good",220.7868,"Good","Mixed trend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 13:28:00"
"ATO","Large","Moderate",158.035,"Good","Mixed trend","Mixed trend",153.79,160.51,156.45,"False",7.16,"2025-08-06 13:26:00"
"BAC","Large","Good",45.565,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.11,"False",3.41,"2025-08-06 13:33:00"
"CF","Large","Good",91.765,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.85,"False",7.56,"2025-08-06 13:26:00"
"COST","Large","Good",965.87,"Moderate","Mixed trend","Mixed trend",936.75,990.99,949.02,"False",17.65,"2025-08-06 13:33:00"
"CPAY","Large","Good",318.1,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.92,"False",14.24,"2025-08-06 13:25:00"
"CRM","Large","Good",247.63,"Moderate","Mixed trend","Mixed trend",251.3,267.8,245.15,"False",6.39,"2025-08-06 13:33:00"
"CTVA","Large","Moderate",71.3,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.59,"False",1.66,"2025-08-06 13:26:00"
