"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLD","Large","Moderate",109.99,109.877,105.44,4.32,"Moderate","Uptrend","Uptrend",103.37,117.08,"106.2-108.89","False",3.71,"2025-08-19 12:04:00"
"PEP","Large","Good",151.08,150.998,149.55,1.02,"Moderate","Uptrend","Uptrend",133.71,155.38,"151.16-151.2","False",5.49,"2025-08-19 12:09:00"
"INTC","Large",NA,25.4946,25.461,23.66,7.75,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 12:02:00"
"F","Large","Moderate",11.58,11.575,11.46,1.05,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 12:02:00"
"HD","Large","Good",407.15,407.179,394.7,3.15,"Good","Mixed trend","Uptrend",360.11,423.7,"407.68-407.68","False",14.72,"2025-08-19 12:03:00"
"PANW","Large","Moderate",184.711,184.699,176.17,4.85,"Moderate","Mixed trend","Uptrend",169.55,215.13,"181.02-182.86","False",1.6,"2025-08-19 12:03:00"
"BBY","Large","Good",74.35,74.289,71.8,3.55,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 12:03:00"
"MA","Large","Good",587.6,587.799,584.14,0.59,"Moderate","Mixed trend","Uptrend",547.13,608.12,"575.85-581.72","False",14.84,"2025-08-19 12:06:00"
"PG","Large","Good",157.18,157.162,155.72,0.94,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 12:06:00"
"JNJ","Large","Good",177.48,177.499,176.25,0.7,"Moderate","Mixed trend","Uptrend",157.23,182.17,"177.57-177.57","False",9.34,"2025-08-19 12:06:00"
"MCD","Large","Moderate",311.505,311.52,308.7,0.91,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.27-308.38","False",11.67,"2025-08-19 12:07:00"
"LIN","Large","Good",479.94,479.872,478.51,0.3,"Moderate","Mixed trend","Uptrend",454.89,493.55,"470.34-475.14","False",14.07,"2025-08-19 12:06:00"
"MRK","Large","Good",85.045,85.045,84.22,0.98,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.34-84.19","False",6.49,"2025-08-19 12:07:00"
"T","Large","Good",28.925,28.92,28.92,0.02,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 12:07:00"
"MSFT","Large","Good",510.25,510.109,517.1,-1.32,"Good","Uptrend","Mixed trend",489,567.98,"500.04-505.15","False",13.65,"2025-08-19 12:06:00"
"XOM","Large","Good",107.015,106.919,106.72,0.28,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 12:06:00"
"WMT","Large","Moderate",101.7346,101.724,100.7,1.03,"Good","Uptrend","Mixed trend",94.84,107.08,"99.7-100.71","False",2.34,"2025-08-19 12:06:00"
"ORCL","Large","Good",240.73,240.475,249.07,-3.35,"Good","Uptrend","Mixed trend",222.56,266.75,"235.92-238.32","False",4.33,"2025-08-19 12:06:00"
"NVDA","Large","Good",178.155,178.243,182.01,-2.12,"Good","Mixed trend","Mixed trend",159.32,188.64,"174.6-176.38","False",3.09,"2025-08-19 12:02:00"
"AAPL","Large","Good",231.266,231.371,230.89,0.16,"Good","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 12:06:00"
"AMZN","Large","Good",228.85,229.036,231.49,-1.14,"Good","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 12:06:00"
"META","Large","Good",754.5,754.537,767.37,-1.68,"Moderate","Mixed trend","Mixed trend",704.46,814.21,"739.41-746.96","False",27.55,"2025-08-19 12:06:00"
"JKHY","Large","Good",159.04,158.946,160.83,-1.11,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"155.86-157.45","False",5.87,"2025-08-19 12:02:00"
"KEYS","Large","Good",163.475,163.456,164.43,-0.58,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"160.21-161.85","False",4.26,"2025-08-19 12:01:00"
"PLTR","Large","Moderate",163.855,163.833,174.03,-5.85,"Moderate","Mixed trend","Mixed trend",145.95,194.28,"163.85-172.65","False",0.3,"2025-08-19 12:02:00"
"AMD","Large","Moderate",168.99,168.937,176.14,-4.06,"Moderate","Mixed trend","Mixed trend",146.05,190.86,"165.61-167.3","False",1.67,"2025-08-19 12:02:00"
