"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DG","Large","Good",127.04,126.43,126.34,122.78,3.47,"Very Weak","Uptrend","Uptrend",125.77,127.04,"112.1-127.57","True",7.08,"2026-08-27 16:40:00"
"CRWD","Large",NA,227.4823,227.43,227.464,189.18,20.25,"Moderate","Mixed trend","Uptrend",227.3,227.96,"205-227.16","True",-0.04,"2026-08-27 16:59:00"
"SNPS","Large","Moderate",460.6837,461.16,462.532,410,12.36,"Moderate","Mixed trend","Uptrend",460.11,464.98,"404.06-459.41","True",4.39,"2026-08-27 16:47:00"
"ADSK","Large","Good",252.35,252.028,251.658,254.77,-0.95,"Very Weak","Mixed trend","Uptrend",248,252.51,"188.22-269.46","True",6.96,"2026-08-27 16:59:00"
"ULTA","Large","Good",539.91,538.297,540.566,543.19,-0.6,"Very Weak","Mixed trend","Uptrend",534.98,548,"433.48-532.95","True",27,"2026-08-27 16:59:00"
"NOW","Large","Moderate",137.39,137.429,137.482,125.8,9.21,"Moderate","Mixed trend","Uptrend",137.05,137.9,"126.96-136.85","True",1.59,"2026-08-27 16:59:00"
"ADBE","Large","Good",287.89,288.147,288.176,273.47,5.27,"Moderate","Mixed trend","Uptrend",287.6038,289.15,"265.09-288.96","True",17.45,"2026-08-27 17:00:00"
"ORCL","Large","Good",152.3,152.442,152.275,148.87,2.3,"Moderate","Mixed trend","Uptrend",151.8629,152.71,"144.36-151.72","True",6,"2026-08-27 17:02:00"
"NVDA","Large","Good",226.94,226.926,226.885,209.66,8.24,"Moderate","Mixed trend","Uptrend",226.72,227,"221.86-226.63","True",6.44,"2026-08-27 17:06:00"
"CRM","-",NA,252.0792,252.072,252.121,205.62,22.59,"-","Mixed trend","Uptrend",252,252.4721,"226.27-251.9","True",NA,"2026-08-27 17:04:00"
"WDAY","Large","Moderate",179.99,180.943,182.387,190.75,-5.64,"Very Weak","Mixed trend","Mixed trend",178.11,185.5,"106.81-196","True",3.15,"2026-08-27 17:00:00"
"BAC","Large","Good",61.17,61.27,61.293,62.23,-1.7,"Very Weak","Mixed trend","Mixed trend",61.17,61.4251,"57.79-61.58","True",4.32,"2026-08-27 16:57:00"
"TTWO","Large",NA,235.2092,235.181,234.978,233.45,0.75,"Weak","Mixed trend","Mixed trend",233,236.8,"182.19-232.03","True",-1.73,"2026-08-27 17:00:00"
"AIG","Large","Good",76.63,76.6,76.597,76.97,-0.44,"-","Mixed trend","Mixed trend",76.375,76.74,"73.08-76.31","True",5.52,"2026-08-27 16:57:00"
"QCOM","Large","Good",164.63,164.784,164.755,163.72,0.56,"Moderate","Mixed trend","Mixed trend",164.4247,165.6,"154-164.29","True",8.92,"2026-08-27 17:03:00"
"A","Large","Good",157.69,157.585,157.332,155.08,1.68,"-","Mixed trend","Uptrend",156.8,157.88,"144.67-157.18","False",4.99,"2026-08-27 16:03:00"
"WSM","Large","Good",238.4,238.366,238.72,237.43,0.41,"-","Mixed trend","Uptrend",237.68,240.01,"220.58-242.56","False",9.02,"2026-08-27 16:57:00"
"SJM","Large",NA,131.84,131.965,132.721,130.9,0.72,"-","Mixed trend","Uptrend",131.71,134.06,"120.78-133.74","False",-1.36,"2026-08-27 16:57:00"
"PLTR","Large","Moderate",184.7155,184.768,184.802,177.5,4.07,"Moderate","Mixed trend","Uptrend",184.6801,185.93,"176.28-184.83","False",1.21,"2026-08-27 17:00:00"
"PANW","Large","Moderate",382.85,382.489,382.397,339.31,12.83,"Moderate","Mixed trend","Uptrend",380.83,383.02,"352.95-384.94","False",1.15,"2026-08-27 16:58:00"
"FTNT","Large","Moderate",172.78,172.898,173.003,157.54,9.67,"Very Weak","Mixed trend","Uptrend",172.545,173.6,"157.03-172.23","False",2.9,"2026-08-27 16:57:00"
"MSFT","Large","Good",503.4,503.309,503.442,496.37,1.42,"Moderate","Mixed trend","Uptrend",503.1001,503.76,"491.14-502.93","False",18.12,"2026-08-27 17:06:00"
"ADP","Large","Good",284.68,284.675,284.496,281.39,1.17,"Very Weak","Mixed trend","Uptrend",283.5,285.105,"274.64-284.58","False",10.89,"2026-08-27 16:18:00"
"INTC","Large",NA,91.67,91.624,91.576,88.24,3.89,"Moderate","Uptrend","Mixed trend",91.43,91.6884,"87.6-91.36","False",-2.11,"2026-08-27 16:59:00"
