"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.58,"Good","Mixed trend","Uptrend",125.31,TRUE,1.37,"2025-06-16 17:11:00"
"EL","Large",74.55,"Good","Mixed trend","Uptrend",73.8,TRUE,-2.42,"2025-06-16 17:11:00"
"LEN","Large",109.7,"Moderate","Downtrend","Mixed trend",108.22,TRUE,13.7,"2025-06-16 17:06:00"
"NVDA","Large",144.66,"Moderate","Uptrend","Uptrend",144.61,FALSE,3.09,"2025-06-16 17:11:00"
"META","Large",702.99,"Good","Uptrend","Uptrend",702.35,FALSE,25.61,"2025-06-16 17:13:00"
"PLTR","Large",141.69,"Moderate","Uptrend","Uptrend",142.07,FALSE,0.23,"2025-06-16 17:11:00"
"JPM","Large",271.0909,"Moderate","Uptrend","Uptrend",270.97,FALSE,20.37,"2025-06-16 17:05:00"
"ORCL","Large",211.135,"Moderate","Uptrend","Uptrend",214.94,FALSE,4.35,"2025-06-16 17:09:00"
"KLAC","Large",892.75,"Good","Uptrend","Uptrend",888.29,FALSE,27.51,"2025-06-16 17:09:00"
"MSFT","Large",477.6,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 17:13:00"
"WBD","Large",10.7,"Moderate","Mixed trend","Uptrend",10.59,FALSE,-4.4,"2025-06-16 17:05:00"
"COIN","Large",260.88,"Moderate","Mixed trend","Uptrend",258.27,FALSE,5.32,"2025-06-16 17:10:00"
"CVX","Large",145.92,"Good","Mixed trend","Uptrend",145.77,FALSE,8.75,"2025-06-16 17:08:00"
"IBM","Large",281.99,"Good","Mixed trend","Uptrend",281.61,FALSE,5.85,"2025-06-16 17:12:00"
"XOM","Large",112.2012,"Moderate","Downtrend","Uptrend",111.7,FALSE,7.53,"2025-06-16 17:13:00"
"AVGO","Large",251.1999,"Moderate","Uptrend","Mixed trend",251.7,FALSE,2.74,"2025-06-16 17:12:00"
"LLY","Large",809,"Good","Uptrend","Mixed trend",814.71,FALSE,12.29,"2025-06-16 17:13:00"
"WMT","Large",94.39,"Moderate","Uptrend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 17:09:00"
"CRM","Large",263.85,"Moderate","Uptrend","Mixed trend",262.53,FALSE,6.38,"2025-06-16 17:02:00"
"CSCO","Large",65.5206,"Good","Uptrend","Mixed trend",65.19,FALSE,2.45,"2025-06-16 17:06:00"
"ABT","Large",134.26,"Good","Uptrend","Mixed trend",134.71,FALSE,7.7,"2025-06-16 16:59:00"
