"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",320.6149,320.458,320.118,315.39,1.66,"Good","Uptrend","Uptrend",278.43,333.91,"313.99-317.4","False",23.09,"2025-09-08 11:50:00"
"AMZN","Large","Good",236.87,236.871,237.08,232.33,1.95,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-233.79","False",6.55,"2025-09-08 11:49:00"
"META","Large","Good",760.39,760.248,760.063,752.45,1.06,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 11:49:00"
"GOOGL","Large","Good",235.4519,235.389,235.372,235,0.19,"Good","Mixed trend","Uptrend",189.24,243.5,"235.79-235.79","False",9.38,"2025-09-08 11:50:00"
"AVGO","Large","Moderate",348.32,348.679,348.4,334.89,4.01,"Good","Mixed trend","Uptrend",281.8,364.38,"338.5-347.34","False",3.88,"2025-09-08 11:45:00"
"WMT","Large","Good",101.315,101.31,101.301,100.51,0.8,"Moderate","Mixed trend","Uptrend",95.38,107.08,"99.29-100.31","False",2.65,"2025-09-08 11:50:00"
"GE","Large","Good",281.96,282.075,282.228,279.23,0.98,"Moderate","Mixed trend","Uptrend",257.32,290.82,"278.86-279.39","False",7.01,"2025-09-08 11:50:00"
"KLAC","Large","Good",914.13,914.266,915.7,905.76,0.92,"Moderate","Mixed trend","Uptrend",830.16,980.89,"916.78-920.38","False",30.41,"2025-09-08 11:50:00"
"VMC","Large","Moderate",298.33,298.461,298.489,294.81,1.19,"Good","Mixed trend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 11:50:00"
"INTC","Large",NA,24.6999,24.67,24.605,24.49,0.86,"Good","Uptrend","Mixed trend",21.8,27.13,"24.34-24.41","False",-4.77,"2025-09-08 11:45:00"
"CMG","Large","Good",39.875,39.855,39.789,41.06,-2.89,"Moderate","Uptrend","Mixed trend",40.31,59.74,"39.59-39.59","False",1.13,"2025-09-08 11:45:00"
"TMUS","Large","Good",244.8078,244.669,244.326,252.76,-3.15,"Good","Uptrend","Mixed trend",235.2,267.46,"240.72-243.84","False",10.59,"2025-09-08 11:46:00"
