"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",676.275,"Moderate","Strong Downtrend","Uptrend",538.51,622.06,669.51,"True",10.82,"2025-08-04 11:50:00"
"JNJ","Large","Good",169.38,"Good","Uptrend","Uptrend",161.98,170.15,166.84,"False",9.34,"2025-08-04 11:54:00"
"MCD","Large","Moderate",305.95,"Good","Uptrend","Uptrend",296.39,309.37,302.89,"False",11.33,"2025-08-04 11:54:00"
"HD","Large","Good",380.43,"Moderate","Strong Downtrend","Uptrend",364.12,381.27,374.72,"False",14.72,"2025-08-04 11:54:00"
"META","Large","Good",772.52,"Good","Strong Downtrend","Uptrend",708.5,776.05,758.5,"False",27.53,"2025-08-04 11:54:00"
"GE","Large","Good",274.47,"Good","Mixed trend","Uptrend",257.99,274.72,271.73,"False",7,"2025-08-04 11:54:00"
"PLTR","Large","Moderate",158.98,"Good","Mixed trend","Uptrend",146.78,159.86,157.39,"False",0.23,"2025-08-04 11:50:00"
"VMC","Large","Good",284.03,"Good","Mixed trend","Uptrend",265.42,281.28,281.19,"False",7.2,"2025-08-04 11:54:00"
"NVDA","Large","Moderate",178.13,"Good","Uptrend","Mixed trend",165.75,181.19,175.86,"False",3.09,"2025-08-04 11:51:00"
"ORCL","Large","Moderate",249.73,"Good","Uptrend","Mixed trend",232.83,257.14,247.23,"False",4.35,"2025-08-04 11:54:00"
"SBAC","Large","Moderate",230.95,"Moderate","Uptrend","Mixed trend",225.3,238.5,227.49,"False",7.57,"2025-08-04 11:51:00"
"AAPL","Large","Good",205.355,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203.3,"False",6.6,"2025-08-04 11:51:00"
"ABBV","Large","Moderate",195.5926,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,193.64,"False",2.11,"2025-08-04 11:54:00"
"ABT","Large","Good",129.41,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,128.12,"False",7.97,"2025-08-04 11:54:00"
"AVGO","Large","Moderate",297.53,"Good","Strong Downtrend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 11:54:00"
"CSCO","Large","Good",68.155,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.14,"False",2.45,"2025-08-04 11:54:00"
"FANG","Large","Good",146.82,"Moderate","Strong Downtrend","Mixed trend",142.51,153.07,144.62,"False",16.08,"2025-08-04 11:50:00"
