"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABBV","ETF",NA,263.91,263.725,263.548,263.04,0.33,"-","Uptrend","Uptrend",263.19,263.95,"254.74-263.05","False",NA,"2026-09-16 12:12:00"
"AMD","Large","Moderate",524.31,524.272,524.764,504.2,3.99,"Moderate","Mixed trend","Uptrend",523.8008,527.25,"487.76-523.13","False",3.98,"2026-09-16 12:05:00"
"META","Large","Good",676.305,676.629,677.392,670.24,0.9,"Moderate","Mixed trend","Uptrend",675.88,679.1,"642.98-675.24","False",26.74,"2026-09-16 12:05:00"
"AAPL","Large","Good",333.43,333.151,332.955,331.34,0.63,"Moderate","Mixed trend","Uptrend",332.4919,333.46,"321.45-332.28","False",8.68,"2026-09-16 12:08:00"
"PG","Large","Good",147.81,147.733,147.776,146.67,0.78,"Very Weak","Mixed trend","Uptrend",147.65,147.96,"144.82-147.66","False",6.64,"2026-09-16 12:11:00"
"QCOM","Large","Good",189.28,189.17,189.238,187.8,0.79,"Moderate","Mixed trend","Uptrend",188.8,189.65,"179.07-188.85","False",9.13,"2026-09-16 12:08:00"
"ALL","Large","Good",256.1725,256.072,255.98,257.21,-0.4,"-","Uptrend","Mixed trend",255.82,256.1875,"249.98-255.88","False",49.69,"2026-09-16 12:04:00"
"LMT","Large","Good",539.27,538.97,538.705,533.46,1.09,"Very Weak","Uptrend","Mixed trend",538.31,539.34,"523.56-538.04","False",27.31,"2026-09-16 12:05:00"
"JNJ","Large","Good",268.075,268.036,267.987,267.2,0.33,"Very Weak","Uptrend","Mixed trend",267.8201,268.165,"260.66-267.69","False",8.63,"2026-09-16 12:12:00"
"WFC","Large","Good",88.62,88.59,88.526,89.72,-1.23,"Very Weak","Uptrend","Mixed trend",88.4,88.72,"85.37-88.35","False",6.96,"2026-09-16 12:06:00"
"ITW","Large","Good",269.71,269.665,269.554,268.6,0.41,"-","Uptrend","Mixed trend",269.24,269.79,"263.32-269.13","False",11.03,"2026-09-16 12:09:00"
"VMC","Large","Good",249.65,249.539,249.444,249.2,0.18,"-","Uptrend","Mixed trend",248.96,249.94,"238.28-248.76","False",8.42,"2026-09-16 12:09:00"
