"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Good",39.785,39.711,39.743,39.16,1.6,"Good","Uptrend","Uptrend",39.58,39.88,"36.47-39.52","False",1.98,"2026-08-14 15:01:00"
"NVDA","Large","Good",225.33,225.235,225.133,225.3,0.01,"Good","Uptrend","Uptrend",224.81,225.37,"217.14-225.37","False",6.52,"2026-08-14 15:06:00"
"CPRT","Large","Good",31.51,31.518,31.539,29.39,7.21,"Very Weak","Mixed trend","Uptrend",31.485,31.59,"30.19-31.46","False",1.63,"2026-08-14 14:59:00"
"FOX","Large","Good",61.33,61.31,61.245,58.1,5.56,"Very Weak","Mixed trend","Uptrend",61.15,61.33,"59.1-61.12","False",3.99,"2026-08-14 15:00:00"
"STX","Large","Good",971.02,972.161,973.236,921.37,5.39,"Moderate","Mixed trend","Uptrend",969.1963,975.62,"892.2-967.66","False",14.56,"2026-08-14 15:00:00"
"FOXA","Large","Good",68.74,68.761,68.72,65.45,5.03,"Moderate","Mixed trend","Uptrend",68.62,68.82,"65.98-68.6","False",3.99,"2026-08-14 15:01:00"
"AES","Large","Good",14.74,14.738,14.736,14.73,0.07,"-","Mixed trend","Uptrend",14.73,14.74,"14.41-14.74","False",2.67,"2026-08-14 15:03:00"
"MHK","Mid","Good",139.435,139.414,139.445,139.12,0.23,"-","Mixed trend","Uptrend",139.34,139.655,"136.07-139.28","False",7.68,"2026-08-14 15:05:00"
"XOM","Large","Good",160.155,160.209,160.318,158.61,0.97,"Very Weak","Mixed trend","Uptrend",160.15,160.57,"156.71-160.51","False",7.71,"2026-08-14 15:07:00"
"BAC","Large","Good",64.455,64.473,64.483,64.09,0.57,"Very Weak","Mixed trend","Uptrend",64.435,64.54,"63.34-64.41","False",4.28,"2026-08-14 15:04:00"
"WFC","Large","Good",88.5,88.521,88.51,88.11,0.44,"Very Weak","Mixed trend","Uptrend",88.43,88.57,"86.68-88.4","False",6.82,"2026-08-14 15:04:00"
"CVX","Large","Good",200.61,200.665,200.752,197.7,1.47,"Very Weak","Mixed trend","Uptrend",200.57,200.95,"196.68-200.78","False",10.44,"2026-08-14 15:04:00"
"MRK","Large","Moderate",135.63,135.631,135.582,135.55,0.06,"Very Weak","Mixed trend","Uptrend",135.3851,135.7,"132.58-135.33","False",1.27,"2026-08-14 15:05:00"
"T","Large","Good",24.88,24.879,24.878,24.58,1.22,"Very Weak","Mixed trend","Uptrend",24.87,24.9,"24.22-24.86","False",3.07,"2026-08-14 15:05:00"
