"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"META","Large",647.99,634.67,"Uptrend","Uptrend","Yes",25.61,"2025-05-30 17:52:00"
"MSFT","Large",460.49,456.68,"Uptrend","Uptrend","Yes",12.93,"2025-05-30 17:34:00"
"PLTR","Large",130.8,123.56,"Uptrend","Uptrend","Yes",0.23,"2025-05-30 17:56:00"
"ADP","Large",325.71,324.21,"Mixed trend","Uptrend","Yes",9.79,"2025-05-30 16:46:00"
"COST","Large",1041,1038.73,"Mixed trend","Uptrend","Yes",17.15,"2025-05-30 17:13:00"
"HST","Large",15.49,15.46,"Mixed trend","Uptrend","Yes",0.96,"2025-05-30 16:31:00"
"JNJ","Large",155.09,154.25,"Mixed trend","Uptrend","Yes",8.98,"2025-05-30 17:40:00"
"LIN","Large",467.42,462.02,"Mixed trend","Uptrend","Yes",13.78,"2025-05-30 17:29:00"
"MA","Large",585.49,577.32,"Mixed trend","Uptrend","Yes",14.27,"2025-05-30 17:16:00"
"MO","Large",60.51,60.05,"Mixed trend","Uptrend","Yes",5.96,"2025-05-30 17:47:00"
"NFLX","Large",1207,1183.89,"Mixed trend","Uptrend","Yes",21.21,"2025-05-30 17:54:00"
"ORCL","Large",165.32,162.34,"Mixed trend","Uptrend","Yes",4.27,"2025-05-30 17:57:00"
"PG","Large",169.89,169.88,"Mixed trend","Uptrend","Yes",6.3,"2025-05-30 16:40:00"
"PM","Large",180.5001,179.39,"Mixed trend","Uptrend","Yes",6.35,"2025-05-30 17:53:00"
"T","Large",27.721,27.58,"Mixed trend","Uptrend","Yes",1.63,"2025-05-30 17:37:00"
"ULTA","Large",470.0329,468.12,"Mixed trend","Uptrend","Yes",25.35,"2025-05-30 17:56:00"
"V","Large",365.4494,362.7,"Mixed trend","Uptrend","Yes",9.97,"2025-05-30 17:34:00"
"WMT","Large",98.61,97.55,"Mixed trend","Uptrend","Yes",2.34,"2025-05-30 17:53:00"
"GE","Large",245.5001,243.56,"Downtrend","Uptrend","Yes",6.35,"2025-05-30 17:37:00"
"MRK","Large",77.4,75.82,"Uptrend","Mixed trend","Yes",6.88,"2025-05-30 17:43:00"
"BAC","Large",44.02,43.85,"Mixed trend","Mixed trend","Yes",3.35,"2025-05-30 17:49:00"
"CVX","Large",136.5326,135.38,"Mixed trend","Mixed trend","Yes",8.74,"2025-05-30 17:10:00"
"F","Large",10.398,10.33,"Mixed trend","Mixed trend","Yes",1.25,"2025-05-30 17:56:00"
"HES","Large",132.189,131.08,"Mixed trend","Mixed trend","Yes",7.22,"2025-05-30 16:24:00"
"IBM","Large",259.06,257.79,"Mixed trend","Mixed trend","Yes",5.85,"2025-05-30 17:20:00"
"ITW","Large",245.08,243.73,"Mixed trend","Mixed trend","Yes",11.35,"2025-05-30 17:05:00"
"KLAC","Large",756.881,742.19,"Mixed trend","Mixed trend","Yes",27.48,"2025-05-30 16:26:00"
"LLY","Large",738.0974,725.66,"Mixed trend","Mixed trend","Yes",12.28,"2025-05-30 17:32:00"
"MCD","Large",314,312.21,"Mixed trend","Mixed trend","Yes",11.32,"2025-05-30 17:24:00"
"QCOM","Large",145.49,143.9,"Mixed trend","Mixed trend","Yes",9.81,"2025-05-30 17:21:00"
"TT","Large",430.269,429.2,"Mixed trend","Mixed trend","Yes",12.15,"2025-05-30 16:24:00"
"REGN","Large",493.99,491.14,"Uptrend","Downtrend","Yes",39.35,"2025-05-30 17:33:00"
"XOM","Large",102.0868,101.51,"Uptrend","Downtrend","Yes",7.54,"2025-05-30 17:39:00"
"NOW","Large",1011,1004.37,"Mixed trend","Downtrend","Yes",7.41,"2025-05-30 17:21:00"
"AVGO","Large",242.26,235.43,"Mixed trend","Uptrend","No",2.15,"2025-05-30 17:53:00"
"PFE","Large",23.5001,23.38,"Downtrend","Uptrend","No",1.38,"2025-05-30 17:53:00"
"WFC","Large",74.2101,74.32,"Downtrend","Uptrend","No",5.56,"2025-05-30 17:39:00"
"AAPL","Large",200.55,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 17:56:00"
"AMZN","Large",205,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 17:57:00"
"CSCO","Large",63.04,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 17:19:00"
"ENPH","Mid",41.37,38.7,"Mixed trend","Mixed trend","No",1.09,"2025-05-30 17:50:00"
"GOOGL","Large",171.3983,167.93,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 17:55:00"
"HD","Large",368.2633,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 16:36:00"
"JPM","Large",263.96,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 17:52:00"
"NVDA","Large",135.2,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 17:56:00"
"UNH","Large",301.95,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 17:56:00"
"VMC","Large",265.07,262.92,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 16:34:00"
"CRM","Large",265.1999,262.12,"Mixed trend","Downtrend","No",6.38,"2025-05-30 17:57:00"
