"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ROK","Large","Good",479.27,477.84,479.449,480.98,-0.36,"-","Mixed trend","Uptrend",471,484.9,"389.66-469.37","True",9.65,"2026-08-04 04:54:00"
"AMZN","Large","Good",278.69,278.918,279.111,284.02,-1.88,"Moderate","Mixed trend","Uptrend",278.69,279.35,"271.93-279.2","True",12.44,"2026-08-04 05:48:00"
"KMB","Large","Good",108.01,107.681,107.626,107.56,0.42,"-","Uptrend","Mixed trend",107,108.01,"90.27-107","True",5.17,"2026-08-04 04:15:00"
"PLTR","Large","Moderate",146.43,146.422,146.342,125.65,16.54,"Moderate","Mixed trend","Mixed trend",145.86,146.79,"130.82-145.58","True",0.89,"2026-08-04 05:44:00"
"ON","Large","Moderate",86.47,86.392,86.357,80.4,7.55,"Weak","Mixed trend","Mixed trend",86,86.74,"77-85.84","True",1.36,"2026-08-04 05:40:00"
"APTV","Large","Moderate",57.5,57.928,57.519,57.23,0.47,"Very Weak","Mixed trend","Mixed trend",56.79,58.85,"40.87-56.47","True",1.68,"2026-08-04 05:43:00"
"MCD","ETF",NA,268.45,268.438,268.593,265.23,1.21,"-","Mixed trend","Mixed trend",268.2,269.23,"255.42-268.2","True",NA,"2026-08-04 05:48:00"
"CRWD","Large",NA,203.32,203.106,203.148,202.54,0.39,"Moderate","Uptrend","Uptrend",202.83,203.36,"194.62-202.98","False",-0.04,"2026-08-04 05:09:00"
"GOOGL","Large","Good",370.18,370.105,370.005,373.51,-0.89,"Moderate","Uptrend","Uptrend",369.66,370.2945,"362.05-369.58","False",19.94,"2026-08-04 05:47:00"
"MSFT","Large","Good",482.84,482.474,482.28,487.65,-0.99,"Good","Uptrend","Uptrend",481.62,482.84,"466.12-481.89","False",17.94,"2026-08-04 05:48:00"
"ANET","Large","Moderate",187.2,187.088,186.801,184.89,1.25,"Moderate","Mixed trend","Uptrend",186.36,188,"172.72-186.12","False",2.9,"2026-08-04 05:43:00"
"LDOS","Large","Good",119.35,119.418,119.24,118.72,0.53,"-","Mixed trend","Uptrend",118.41,119.5,"110.54-118.25","False",10.94,"2026-08-04 04:02:00"
"ORCL","Large","Good",139.95,139.935,139.873,141.85,-1.34,"Moderate","Mixed trend","Uptrend",139.19,140.34,"130.31-140.26","False",5.83,"2026-08-04 05:47:00"
"GOOG","Large","Good",368.92,368.953,368.911,372.47,-0.95,"Moderate","Mixed trend","Uptrend",368.5,369.8,"357.29-368.34","False",19.94,"2026-08-04 05:47:00"
"SPY","ETF",NA,758.65,758.64,758.549,757.67,0.13,"-","Mixed trend","Uptrend",758.14,758.75,"753.95-758.46","False",NA,"2026-08-04 05:49:00"
"DIA","ETF",NA,531.82,531.919,531.936,531.22,0.11,"-","Mixed trend","Uptrend",531.48,532.48,"525.26-531.86","False",NA,"2026-08-04 05:45:00"
"BAC","-",NA,62.21,62.275,62.36,62.48,-0.43,"-","Mixed trend","Uptrend",62.21,62.46,"59.99-62.4","False",NA,"2026-08-04 05:50:00"
"GE","Large","Good",369.31,369.516,369.433,368.93,0.1,"Very Weak","Mixed trend","Uptrend",367,370.01,"348.67-366.63","False",8.5,"2026-08-04 05:31:00"
"MPC","Large","Good",314,310.705,308.954,307.03,2.27,"-","Uptrend","Mixed trend",306.89,314,"239.99-305.57","False",15.19,"2026-08-04 04:34:00"
"INTC","Large",NA,94.2,94.145,93.978,91,3.52,"Moderate","Uptrend","Mixed trend",93.58,94.24,"87.68-93.53","False",-2.09,"2026-08-04 05:47:00"
"META","Large","Good",586.5,586.103,586.064,590.24,-0.63,"Moderate","Uptrend","Mixed trend",585.01,586.51,"567.82-586.18","False",26.56,"2026-08-04 05:43:00"
"KLAC","Large","Good",187.4679,187.017,186.831,182.75,2.58,"Weak","Uptrend","Mixed trend",185.73,187.8213,"161.21-186.14","False",3.66,"2026-08-04 05:37:00"
"NOW","Large","Moderate",113.46,113.293,113.325,114.19,-0.64,"Good","Uptrend","Mixed trend",113.08,113.72,"104.03-112.91","False",1.6,"2026-08-04 05:47:00"
"QQQ","ETF",NA,704.53,704.425,704.138,700.07,0.64,"-","Uptrend","Mixed trend",703.6,704.58,"694.47-703.7","False",NA,"2026-08-04 05:49:00"
"AAPL","Large","Good",304.02,303.944,303.883,303.42,0.2,"Moderate","Uptrend","Mixed trend",303.8,304.02,"300.91-303.75","False",8.71,"2026-08-04 05:48:00"
"IBM","Large","Good",225.66,225.517,225.494,226.31,-0.29,"Moderate","Uptrend","Mixed trend",224.33,227.43,"212.78-225.2","False",11.25,"2026-08-04 05:46:00"
"MRK","-",NA,128.39,128.103,127.852,127.77,0.49,"-","Uptrend","Mixed trend",127.41,128.39,"116.78-127.2","False",NA,"2026-08-04 05:51:00"
"AMGN","Large","Good",380,379.913,380.324,378.87,0.3,"Very Weak","Mixed trend","Mixed trend",378.87,381.283,"352.75-379.5","False",14.37,"2026-08-04 05:45:00"
"GILD","Large","Good",130.8,130.849,130.872,131.15,-0.27,"-","Mixed trend","Mixed trend",130.5,131.255,"122.08-130.34","False",7.34,"2026-08-04 04:38:00"
"CMI","Large","Good",670.94,669.865,661.167,648.85,3.4,"-","Mixed trend","Mixed trend",648.85,672,"567.45-647.25","False",19.28,"2026-08-04 05:45:00"
"GLW","Large","Moderate",151.9718,151.8,151.824,146.64,3.64,"Weak","Mixed trend","Mixed trend",151.04,152.4998,"137.37-151.16","False",2.17,"2026-08-04 05:47:00"
"AVGO","Large","Good",395.51,395.043,394.656,392.23,0.84,"Moderate","Mixed trend","Mixed trend",393.51,395.53,"375.31-394","False",5.99,"2026-08-04 05:46:00"
"KO","Large","Good",86.78,86.723,86.76,86.86,-0.09,"Moderate","Mixed trend","Mixed trend",86.59,87.0298,"81.94-86.64","False",3.33,"2026-08-04 05:46:00"
"T","Large","Good",23.53,23.534,23.556,23.59,-0.25,"Very Weak","Mixed trend","Mixed trend",23.51,23.62,"22.28-23.53","False",3.03,"2026-08-04 05:37:00"
"VIXY","ETF",NA,20.13,20.155,20.209,20.35,-1.08,"-","Mixed trend","Mixed trend",20.1,20.299,"17.95-20.13","False",NA,"2026-08-04 05:34:00"
"NVDA","Large","Good",208.41,208.431,208.418,206.64,0.86,"Moderate","Mixed trend","Mixed trend",208.09,208.68,"202.5-208.07","False",6.52,"2026-08-04 05:48:00"
"TSLA","Large","Moderate",324.06,324.158,324.083,322.08,0.61,"Moderate","Mixed trend","Mixed trend",323.78,324.47,"316.92-324.24","False",1.09,"2026-08-04 05:48:00"
"JPM","-",NA,353,353.373,352.888,352.64,0.1,"-","Mixed trend","Mixed trend",352.21,354.81,"331.83-351.82","False",NA,"2026-08-04 04:26:00"
"V","Large","Good",365.199,365.807,365.862,365.67,-0.13,"Very Weak","Mixed trend","Mixed trend",364.8,367.46,"340.43-364.31","False",11.75,"2026-08-04 04:51:00"
"XOM","-",NA,155.21,155.194,155.191,155.06,0.1,"-","Mixed trend","Mixed trend",154.99,155.96,"145.08-154.8","False",NA,"2026-08-04 05:17:00"
"COST","Large","Good",951.87,952.276,952.88,954.08,-0.23,"Very Weak","Mixed trend","Mixed trend",951.3245,955.55,"905.98-951.76","False",19.89,"2026-08-04 05:25:00"
