"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",78.68,78.682,78.765,73.96,6.38,"Good","Mixed trend","Uptrend",67.19,76.53,"73-79","True",2.55,"2025-11-13 08:38:00"
"DIS","Large","Good",109.95,109.92,110.146,116.65,-5.74,"Good","Mixed trend","Uptrend",108.91,122.48,"90-112","True",6.39,"2025-11-13 08:38:00"
"AMD","Large","Moderate",253.7,254.042,254.631,258.89,-2,"Moderate","Mixed trend","Uptrend",195.35,273.1,"233-256","True",1.9,"2025-11-13 08:40:00"
"DLTR","Large","Good",102.9,103.013,NA,106.18,-3.09,"Good","Neutral","Uptrend",93.4,109.9,"NaN-NaN","False",5.16,"2025-11-13 08:36:00"
"EIX","Large","Good",58.7,NA,NA,58.76,-0.1,"Good","Neutral","Uptrend",53.71,60.4,"NaN-NaN","False",7.63,"2025-11-13 08:37:00"
"INCY","Large","Good",109.3,NA,NA,108.26,0.96,"Good","Neutral","Uptrend",85.97,111.74,"NaN-NaN","False",5.9,"2025-11-13 08:36:00"
"MMM","Large","Good",168.84,NA,NA,171.08,-1.31,"Good","Neutral","Uptrend",153.2,176.75,"NaN-NaN","False",6.27,"2025-11-13 08:00:00"
"SCHW","Large","Good",97.63,97.805,NA,97.71,-0.08,"Good","Neutral","Uptrend",90.99,100.72,"NaN-NaN","False",4.27,"2025-11-13 08:39:00"
"TJX","Large","Good",147.7,NA,NA,147.63,0.05,"Good","Neutral","Uptrend",137.77,151.45,"NaN-NaN","False",4.38,"2025-11-13 08:00:00"
"CAT","Large","Good",570.99,572.027,NA,573.02,-0.35,"Good","Mixed trend","Uptrend",483.03,609.65,"NaN-NaN","False",19.48,"2025-11-13 08:39:00"
"FDX","Large","Good",269.5,NA,NA,268.67,0.31,"Good","Mixed trend","Uptrend",231.34,278.1,"NaN-NaN","False",17.05,"2025-11-13 08:00:00"
"JNJ","Large","Good",194.53,194.604,NA,194.39,0.07,"Good","Mixed trend","Uptrend",179.38,199.95,"NaN-NaN","False",10.35,"2025-11-13 08:28:00"
"LLY","Large","Good",1010.3,1010.882,1013.68,1017.78,-0.73,"Good","Mixed trend","Uptrend",783.53,1045.48,"963-1011","False",20.37,"2025-11-13 08:39:00"
"MS","Large","Good",169.35,169.653,NA,169.92,-0.34,"Good","Mixed trend","Uptrend",153.96,175.64,"NaN-NaN","False",9.76,"2025-11-13 08:39:00"
"NEM","Large","Good",93.8,93.949,94.174,93.07,0.78,"Good","Mixed trend","Uptrend",79.99,100.8,"85-94","False",6.43,"2025-11-13 08:37:00"
"PFE","Large","Good",25.78,25.776,25.8,25.87,-0.35,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-13 08:38:00"
"ALB","Large",NA,111.69,111.736,111.935,110.32,1.24,"Good","Mixed trend","Uptrend",85.41,113.12,"111-112","False",-1.59,"2025-11-13 08:39:00"
"DAL","Large","Good",60.15,60.172,60.257,60.48,-0.55,"Moderate","Mixed trend","Uptrend",55.62,64.33,"60-60","False",7.09,"2025-11-13 08:39:00"
"BAC","Large","Good",53.99,54.053,NA,54.11,-0.22,"Moderate","Mixed trend","Uptrend",49.93,55.92,"NaN-NaN","False",3.66,"2025-11-13 08:36:00"
"T","Large","Good",25.7,25.694,25.687,25.65,0.19,"Moderate","Uptrend","Mixed trend",24.23,30.46,"26-26","False",3.07,"2025-11-13 08:39:00"
"FSLR","Large","Good",269.26,271.054,NA,267.52,0.65,"Good","Neutral","Mixed trend",220.81,287.9,"NaN-NaN","False",13.02,"2025-11-13 08:08:00"
"GE","Large","Good",308,308.336,NA,309.02,-0.33,"Good","Neutral","Mixed trend",288.5,323.81,"NaN-NaN","False",7.49,"2025-11-13 08:39:00"
"ARE","Mid",NA,53.5,53.558,NA,53.78,-0.52,"Moderate","Neutral","Mixed trend",52.81,90.23,"NaN-NaN","False",-2.47,"2025-11-13 08:33:00"
"SYY","Large","Good",75.32,NA,NA,75.42,-0.13,"Moderate","Neutral","Mixed trend",72.49,85.35,"NaN-NaN","False",3.73,"2025-11-13 08:12:00"
"AMAT","Large","Good",229,229.198,229.717,230.73,-0.75,"Good","Mixed trend","Mixed trend",201.63,247.97,"228-230","False",8.37,"2025-11-13 08:38:00"
"AAPL","Large","Good",273.2,273.206,273.333,273.47,-0.1,"Good","Mixed trend","Mixed trend",246.46,283.57,"265-273","False",7.46,"2025-11-13 08:39:00"
"GOOGL","Large","Good",284.39,284.347,284.437,286.71,-0.81,"Good","Mixed trend","Mixed trend",246.43,298.59,"273-285","False",10.14,"2025-11-13 08:39:00"
"TSLA","Large","Moderate",425.13,425.337,425.734,430.6,-1.27,"Moderate","Mixed trend","Mixed trend",408.38,484.76,"404-428","False",1.45,"2025-11-13 08:39:00"
"MU","Large","Good",243.9121,244.128,245.122,244.9,-0.4,"Good","Mixed trend","Mixed trend",180.52,262.87,"211-244","False",7.59,"2025-11-13 08:39:00"
"CMG","Large","Good",31.201,31.235,31.297,31.32,-0.38,"Moderate","Mixed trend","Mixed trend",29.47,43.78,"29-31","False",1.13,"2025-11-13 08:39:00"
"BKR","Large","Good",47.65,47.681,NA,47.53,0.25,"Good","Mixed trend","Mixed trend",45.75,52.07,"NaN-NaN","False",2.9,"2025-11-13 08:01:00"
"GOOG","Large","Good",284.9997,285.021,285.136,287.43,-0.85,"Good","Mixed trend","Mixed trend",247.03,298.95,"274-286","False",10.12,"2025-11-13 08:39:00"
"LRCX","Large","Good",159.76,160.108,160.402,161.42,-1.03,"Good","Mixed trend","Mixed trend",133.09,170.92,"159-160","False",4.54,"2025-11-13 08:39:00"
"NEE","Large","Good",85.9,86.015,NA,85.89,0.01,"Good","Mixed trend","Mixed trend",76.32,89.5,"NaN-NaN","False",3.15,"2025-11-13 08:34:00"
"UNH","Large","Good",340.6,340.675,340.732,339.06,0.45,"Moderate","Mixed trend","Mixed trend",313.37,389.59,"328-341","False",19.19,"2025-11-13 08:39:00"
"F","Large","Moderate",13.41,13.418,13.436,13.45,-0.3,"Good","Mixed trend","Mixed trend",11.8,14.29,"13-13","False",1.17,"2025-11-13 08:39:00"
"NFLX","Large","Good",1157.1,1157.234,1158.811,1157.5,-0.03,"Moderate","Mixed trend","Mixed trend",1074.6,1295.67,"1122-1160","False",23.98,"2025-11-13 08:40:00"
"CCL","Large","Good",27.07,27.11,27.177,27.13,-0.22,"Moderate","Mixed trend","Mixed trend",25.91,33.54,"25-27","False",1.94,"2025-11-13 08:39:00"
