"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CMI","Large","Good",473.905,473.172,472.774,462.8,2.4,"Good","Uptrend","Uptrend",406.15,493.41,"406-473","False",21.34,"2025-11-07 10:26:00"
"COR","Large","Good",362.93,362.59,362.801,360.24,0.75,"Good","Uptrend","Uptrend",303,372.58,"327-362","False",7.97,"2025-11-07 10:27:00"
"UHS","Large","Good",227.31,227.147,227.013,226.39,0.41,"Good","Uptrend","Uptrend",194.7,233.41,"225-227","False",21.02,"2025-11-07 10:26:00"
"CB","Large","Good",286.39,286.221,286.149,283.05,1.18,"Moderate","Uptrend","Uptrend",270.29,297.05,"273-286","False",23.94,"2025-11-07 10:30:00"
"EXPE","Large","Good",255.9335,256.163,255.758,219.7,16.49,"Moderate","Mixed trend","Uptrend",207.92,264.33,"195-252","False",8.12,"2025-11-07 10:26:00"
"MNST","Large","Moderate",71.5085,71.478,71.655,66.31,7.84,"Moderate","Mixed trend","Uptrend",64.4,74.26,"58-71","False",1.61,"2025-11-07 10:27:00"
"PH","Large","Good",844.75,844.591,843.546,834.15,1.27,"Moderate","Mixed trend","Uptrend",733.65,871.07,"745-839","False",27.1,"2025-11-07 10:26:00"
"FDX","Large","Good",261.65,261.595,261.942,258.86,1.08,"Good","Mixed trend","Uptrend",229.41,269.01,"239-261","False",17.06,"2025-11-07 10:27:00"
"FOXA","Large","Good",66.145,66.144,66.1,65.71,0.66,"Good","Mixed trend","Uptrend",58.48,68.06,"66-66","False",4.45,"2025-11-07 10:27:00"
"GM","Large","Good",69.64,69.613,69.597,68.84,1.16,"Good","Mixed trend","Uptrend",59.17,71.82,"64-69","False",5.24,"2025-11-07 10:26:00"
"HAL","Large","Good",27.55,27.551,27.541,27.33,0.8,"Good","Mixed trend","Uptrend",23.19,28.76,"24-27","False",1.51,"2025-11-07 10:26:00"
"LVS","Large","Good",64.01,64.03,64.01,62.79,1.94,"Good","Mixed trend","Uptrend",52.44,65.86,"62-64","False",2.22,"2025-11-07 10:26:00"
"MPC","Large","Good",196.655,196.596,196.467,192.72,2.04,"Good","Mixed trend","Uptrend",174.56,206.16,"193-196","False",9.4,"2025-11-07 10:26:00"
"AKAM","Large","Moderate",80.92,80.884,80.777,73,10.85,"Moderate","Mixed trend","Uptrend",70.64,83.22,"59-80","False",2.83,"2025-11-07 10:28:00"
"EPAM","Mid","Good",169.995,169.874,169.98,168,1.19,"Good","Mixed trend","Uptrend",150.53,180.83,"168-170","False",7.02,"2025-11-07 10:30:00"
"K","Large","Good",83.26,83.26,83.26,83.23,0.04,"Moderate","Mixed trend","Uptrend",79.16,85.3,"83-83","False",3.66,"2025-11-07 10:29:00"
"EVRG","Large","Moderate",76.24,76.182,76.15,75.56,0.9,"Good","Uptrend","Mixed trend",72.96,81.11,"76-76","False",3.64,"2025-11-07 10:26:00"
"LNT","Large","Good",67.35,67.165,67.073,66.74,0.91,"Moderate","Uptrend","Mixed trend",64.5,71.32,"67-67","False",3.24,"2025-11-07 10:27:00"
"ROK","Large","Good",371.785,371.208,370.057,372.5,-0.19,"Good","Uptrend","Mixed trend",338.37,405.84,"314-369","False",8.52,"2025-11-07 10:26:00"
"AAPL","Large","Good",272.01,271.834,271.416,269.77,0.83,"Good","Uptrend","Mixed trend",244.19,283.57,"246-269","False",7.46,"2025-11-07 10:26:00"
"CAT","Large","Good",557.67,556.593,556.12,569.78,-2.13,"Good","Uptrend","Mixed trend",474.12,609.65,"496-553","False",19.46,"2025-11-07 10:26:00"
"DLTR","Large","Good",102.555,102.43,102.336,101.97,0.57,"Good","Uptrend","Mixed trend",93.41,116.21,"95-102","False",5.16,"2025-11-07 10:27:00"
"LLY","Large","Good",912.5,911.782,909.723,937.44,-2.66,"Good","Uptrend","Mixed trend",769.59,977.01,"774-925","False",20.37,"2025-11-07 10:26:00"
"RTX","Large","Good",175.7575,175.634,175.438,175.1,0.38,"Good","Uptrend","Mixed trend",159.9,185.4,"165-175","False",4.87,"2025-11-07 10:27:00"
"WAB","Large","Good",203.6,203.496,203.374,203.77,-0.08,"Good","Uptrend","Mixed trend",189.42,212.52,"202-203","False",6.88,"2025-11-07 10:27:00"
"NWS","Large","Moderate",29.67,29.658,29.608,28.48,4.18,"Moderate","Uptrend","Mixed trend",28.01,36,"29-30","False",0.84,"2025-11-07 10:29:00"
"CCL","Large","Good",26.635,26.617,26.63,26.37,1,"Moderate","Uptrend","Mixed trend",25.85,33.54,"24-27","False",1.94,"2025-11-07 10:30:00"
"GEN","Large","Moderate",25.365,25.299,25.246,25.45,-0.33,"Moderate","Uptrend","Mixed trend",25.01,30.94,"21-25","False",0.96,"2025-11-07 10:30:00"
"AMT","Large","Good",177.12,176.941,176.746,178.09,-0.54,"Moderate","Uptrend","Mixed trend",174.56,209.84,"164-177","False",6.26,"2025-11-07 10:29:00"
"CAG","Mid","Moderate",17.105,17.088,17.087,16.7,2.43,"Moderate","Uptrend","Mixed trend",16.44,20.03,"16-17","False",1.77,"2025-11-07 10:30:00"
"GEV","Large","Moderate",557.21,556.918,554.977,550.17,1.28,"Moderate","Uptrend","Mixed trend",539.21,679.68,"457-549","False",6.16,"2025-11-07 10:29:00"
"CEG","Large","Good",342.19,342.154,341.307,351.3,-2.59,"Moderate","Mixed trend","Mixed trend",335.42,422.01,"244-333","False",9.59,"2025-11-07 10:26:00"
"DUK","Large","Moderate",124.24,124.375,124.311,124,0.19,"Moderate","Mixed trend","Mixed trend",120.38,132.96,"111-124","False",6.11,"2025-11-07 10:26:00"
"NRG","Large","Moderate",166.69,166.713,165.87,170.1,-2,"Good","Mixed trend","Mixed trend",157.58,184.61,"161-165","False",2.32,"2025-11-07 10:26:00"
