"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MA","Large",564.02,"Good","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 12:30:00"
"V","Large",353.81,"Moderate","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 12:31:00"
"ADBE","Large",390.64,"Moderate","Downtrend","Downtrend",393.3,TRUE,15.6,"2025-06-13 12:30:00"
"RTX","Large",145.66,"Good","Mixed trend","Uptrend",144.2,FALSE,3.41,"2025-06-13 12:30:00"
"OXY","Large",45.97,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 12:30:00"
"XOM","Large",111.1101,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 12:30:00"
"LMT","Large",486.65,"Good","Mixed trend","Uptrend",481.78,FALSE,23.18,"2025-06-13 12:30:00"
"ADM","Large",52.12,"Good","Mixed trend","Uptrend",51.91,FALSE,2.84,"2025-06-13 12:30:00"
"JNJ","Large",157.3,"Moderate","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 12:31:00"
"ABT","Large",136.82,"Moderate","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 12:31:00"
"PLTR","Large",138.66,"Good","Downtrend","Uptrend",135.89,FALSE,0.23,"2025-06-13 12:29:00"
"PM","Large",184.07,"Good","Uptrend","Mixed trend",184.68,FALSE,6.35,"2025-06-13 12:31:00"
"WFC","Large",73.705,"Good","Uptrend","Mixed trend",73.33,FALSE,5.56,"2025-06-13 12:31:00"
"NVDA","Large",143.075,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 12:29:00"
"MSFT","Large",477.075,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 12:31:00"
"AMZN","Large",213.78,"Good","Mixed trend","Mixed trend",211.64,FALSE,6.14,"2025-06-13 12:31:00"
"META","Large",693.44,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 12:31:00"
"GOOGL","Large",176.9946,"Good","Mixed trend","Mixed trend",175.22,FALSE,8.96,"2025-06-13 12:31:00"
"INTC","Large",20.52,"Moderate","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-13 12:29:00"
"PYPL","Large",71.835,"Moderate","Mixed trend","Mixed trend",71.7,FALSE,4.45,"2025-06-13 12:30:00"
"AVGO","Large",252.13,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 12:31:00"
"UNH","Large",316.1,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 12:31:00"
"WMT","Large",94.755,"Moderate","Mixed trend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 12:31:00"
"PG","Large",161.7,"Moderate","Mixed trend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 12:31:00"
"ABBV","Large",192.24,"Moderate","Mixed trend","Mixed trend",192.18,FALSE,2.35,"2025-06-13 12:31:00"
"CRM","Large",262.14,"Moderate","Mixed trend","Mixed trend",261.42,FALSE,6.38,"2025-06-13 12:31:00"
"CVX","Large",144.91,"Moderate","Mixed trend","Mixed trend",147.7,FALSE,8.76,"2025-06-13 12:31:00"
"CSCO","Large",64.55,"Moderate","Mixed trend","Mixed trend",63.9,FALSE,2.45,"2025-06-13 12:31:00"
"MCD","Large",303.76,"Moderate","Mixed trend","Mixed trend",304.22,FALSE,11.34,"2025-06-13 12:32:00"
"IBM","Large",279.4414,"Moderate","Mixed trend","Mixed trend",279.46,FALSE,5.85,"2025-06-13 12:32:00"
"GE","Large",237.59,"Moderate","Mixed trend","Mixed trend",235.21,FALSE,6.34,"2025-06-13 12:32:00"
"T","Large",28.255,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 12:32:00"
"QCOM","Large",156.29,"Moderate","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 12:32:00"
"HES","Large",141.385,"Moderate","Mixed trend","Mixed trend",142.03,FALSE,7.21,"2025-06-13 12:32:00"
"MRNA","Large",26.74,"Moderate","Mixed trend","Mixed trend",26.77,FALSE,-8.73,"2025-06-13 12:33:00"
"AAPL","Large",197.3,"Moderate","Downtrend","Mixed trend",196.97,FALSE,6.41,"2025-06-13 12:30:00"
"F","Large",10.455,"Moderate","Downtrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 12:29:00"
"HD","Large",357.535,"Weak","Downtrend","Mixed trend",357.56,FALSE,14.74,"2025-06-13 12:31:00"
"NOW","Large",992.99,"Moderate","Downtrend","Mixed trend",987.77,FALSE,7.35,"2025-06-13 12:32:00"
