"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",23.0497,23.044,23.042,22.26,3.55,"Very Weak","Uptrend","Uptrend",23.03,23.05,"22.66-23.02","True",2.99,"2026-07-22 19:59:00"
"SMCI","Large","Good",30.9799,30.945,30.877,25.5,21.49,"Moderate","Uptrend","Uptrend",30.77,30.98,"28.47-30.73","True",1.87,"2026-07-22 19:59:00"
"PM","ETF",NA,195.88,195.159,194.761,188.04,4.17,"-","Uptrend","Uptrend",193.77,195.88,"167.97-193.27","True",NA,"2026-07-22 19:01:00"
"DHR","Large","Moderate",179.99,179.725,179.161,179.01,0.55,"-","Uptrend","Mixed trend",175.8,179.994,"146.62-176.93","True",5.09,"2026-07-22 19:55:00"
"TXN","Large","Good",285.78,285.428,285.244,291.3,-1.89,"Very Weak","Uptrend","Mixed trend",284.99,285.78,"273.98-293.82","True",5.85,"2026-07-22 19:59:00"
"CB","Large","Good",344.5,343.663,342.883,354.8,-2.9,"-","Mixed trend","Mixed trend",340.5,344.86,"290.5-340.92","True",28.31,"2026-07-22 18:46:00"
"COF","Large","Moderate",200.5325,201.064,201.558,206.22,-2.76,"-","Mixed trend","Mixed trend",200.142,202.415,"176.28-201.23","True",3.23,"2026-07-22 17:53:00"
"LVS","Large","Good",43,43.049,43.024,45.47,-5.43,"-","Mixed trend","Mixed trend",42.77,43.53,"35.57-45.84","True",2.73,"2026-07-22 19:58:00"
"NTRS","Large","Good",177.31,178.187,178.346,185.06,-4.19,"-","Mixed trend","Mixed trend",177.31,179.04,"160.87-178.19","True",9.45,"2026-07-22 18:47:00"
"PKG","Large","Good",222,225.071,225.913,228.21,-2.72,"Very Weak","Mixed trend","Mixed trend",222,228.19,"174.4-228.42","True",8.06,"2026-07-22 17:40:00"
"URI","Large","Good",1126,1127.215,1133.111,1013.54,11.1,"-","Mixed trend","Mixed trend",1120,1148.11,"880.77-1116.69","True",37.88,"2026-07-22 19:58:00"
"GEV","Large","Good",1001.8,1001.718,1001.526,1078.81,-7.14,"Moderate","Mixed trend","Downtrend",1000.68,1002,"971.03-1000.2","True",34.86,"2026-07-22 19:59:00"
"HAL","Large","Good",33.03,33.014,32.976,33.19,-0.48,"Very Weak","Mixed trend","Downtrend",32.81,33.05,"29.58-32.89","True",1.8,"2026-07-22 19:58:00"
"NOW","Large","Moderate",99.8,99.904,99.952,102.06,-2.21,"Moderate","Mixed trend","Downtrend",99.78,100.1,"95.38-99.72","True",1.71,"2026-07-22 19:50:00"
"JNJ","Large","Good",256.19,256.006,255.71,250.61,2.23,"Very Weak","Uptrend","Uptrend",255,256.19,"237.36-254.67","False",8.48,"2026-07-22 19:10:00"
"CEG","Large","Good",273.81,273.87,274.013,262.22,4.42,"Very Weak","Mixed trend","Uptrend",273.49,274.48,"260.95-273.28","False",11.56,"2026-07-22 19:48:00"
"JPM","-",NA,348.66,348.825,348.778,345.23,0.99,"-","Mixed trend","Uptrend",348.4074,349,"339.26-348.23","False",NA,"2026-07-22 19:59:00"
"XOM","-",NA,155.1,155.09,155.079,151.71,2.23,"-","Mixed trend","Uptrend",154.81,155.4,"149.1-154.71","False",NA,"2026-07-22 19:56:00"
"BAC","-",NA,61.5648,61.637,61.655,61.22,0.56,"-","Mixed trend","Uptrend",61.5476,61.7559,"59.17-61.58","False",NA,"2026-07-22 19:59:00"
"CVX","Large","Moderate",193.66,193.72,193.481,191.07,1.36,"Very Weak","Mixed trend","Uptrend",192.62,193.8,"185.95-192.62","False",5.81,"2026-07-22 19:42:00"
"IBM","Large","Good",205,204.888,204.904,210.5,-2.61,"Weak","Uptrend","Mixed trend",204.75,205.08,"198.65-208.23","False",11.31,"2026-07-22 19:59:00"
"LUV","Large","Moderate",47,46.783,46.819,48.69,-3.47,"-","Uptrend","Mixed trend",46.5,47,"40.27-47.91","False",1.51,"2026-07-22 19:47:00"
"MCO","Large","Good",494.5744,491.231,489.384,490.77,0.78,"-","Uptrend","Mixed trend",487.15,494.5744,"446.08-489.32","False",13.8,"2026-07-22 18:52:00"
"MMM","Large","Good",171,170.85,170.739,170.76,0.14,"Very Weak","Uptrend","Mixed trend",170.45,171,"161.93-171.08","False",5.17,"2026-07-22 18:09:00"
"NVDA","Large","Good",212.02,211.956,211.765,207.29,2.28,"Moderate","Uptrend","Mixed trend",211.32,212.02,"204.89-211.2","False",6.55,"2026-07-22 19:59:00"
"NFLX","Large","Good",68.5999,68.569,68.568,68.67,-0.1,"Moderate","Uptrend","Mixed trend",68.5,68.6338,"66.58-68.88","False",3.12,"2026-07-22 19:59:00"
"WMT","Large","Moderate",109.4837,109.465,109.43,110.39,-0.82,"Weak","Uptrend","Mixed trend",109.32,109.5,"105.48-109.24","False",2.79,"2026-07-22 19:58:00"
"SPY","ETF",NA,746.68,746.526,746.29,748.28,-0.21,"-","Uptrend","Mixed trend",745.81,746.68,"741.15-747.2","False",NA,"2026-07-22 19:59:00"
"QQQ","ETF",NA,704.81,704.547,704.194,708.97,-0.59,"-","Uptrend","Mixed trend",703.34,704.81,"693.59-704.83","False",NA,"2026-07-22 19:59:00"
"ABT","-",NA,100.7772,100.642,100.535,99.67,1.11,"-","Uptrend","Mixed trend",100.2848,100.814,"94.19-100.36","False",NA,"2026-07-22 19:59:00"
"LIN","Large","Good",510.12,509.238,508.946,505.03,1.01,"Very Weak","Uptrend","Mixed trend",507.18,510.12,"479.91-508.68","False",15.05,"2026-07-22 18:42:00"
"ADP","Large","Good",243.8,243.336,242.796,246.22,-0.98,"-","Uptrend","Mixed trend",241.85,243.8,"229.2-243.04","False",10.72,"2026-07-22 19:04:00"
"CME","Large","Good",250,250.213,250.011,237.38,5.32,"-","Mixed trend","Mixed trend",248.89,253.213,"217.35-250.33","False",11.72,"2026-07-22 19:22:00"
"CSX","Large","Good",51.92,51.955,51.924,49.89,4.07,"-","Mixed trend","Mixed trend",51.4501,52.22,"42.44-51.28","False",1.61,"2026-07-22 19:50:00"
"MOH","Large","Moderate",200,200.245,200.937,226.54,-11.72,"-","Mixed trend","Mixed trend",198.0869,202.36,"149.92-222.11","False",3.81,"2026-07-22 19:04:00"
"SCHW","Large","Good",100.1189,100.49,100.667,99.96,0.16,"Very Weak","Mixed trend","Mixed trend",100.0516,101.23,"88.82-99.99","False",5.08,"2026-07-22 18:54:00"
"TSLA","Large","Moderate",358.55,358.597,358.638,378.93,-5.38,"Moderate","Mixed trend","Mixed trend",358.2,359.1499,"343.8-376.16","False",1.07,"2026-07-22 19:59:00"
"INTC","Large",NA,103.79,103.801,103.666,105.45,-1.57,"Moderate","Mixed trend","Mixed trend",103.1617,103.9,"98.09-103.2","False",-0.61,"2026-07-22 19:59:00"
"META","Large","Good",619.6314,619.503,619.403,643.81,-3.76,"Moderate","Mixed trend","Mixed trend",618.84,620,"603.39-626.24","False",27.51,"2026-07-22 19:59:00"
"AMZN","Large","Good",241.62,241.994,242.029,247.55,-2.4,"Moderate","Mixed trend","Mixed trend",241.5,242.78,"229.24-243.56","False",8.45,"2026-07-22 19:59:00"
"AAPL","Large","Good",325.74,325.688,325.638,327.74,-0.61,"Moderate","Mixed trend","Mixed trend",325.3358,325.82,"315.71-325.32","False",8.07,"2026-07-22 19:59:00"
"MSFT","Large","Good",388.1577,388.168,388.025,397.75,-2.41,"Moderate","Mixed trend","Mixed trend",387.73,388.3,"380.19-388.9","False",17.14,"2026-07-22 19:59:00"
"BA","Large","Moderate",206.9502,206.953,206.956,204.8,1.05,"Very Weak","Mixed trend","Mixed trend",206.4,207,"194.3-206.18","False",2.47,"2026-07-22 19:56:00"
"UAL","Large","Good",116.92,117.039,117.179,117.7,-0.66,"Very Weak","Mixed trend","Mixed trend",116.92,117.58,"110.09-117.36","False",10.87,"2026-07-22 19:36:00"
"AVGO","Large","Good",397.55,397.766,397.774,386.5,2.86,"Moderate","Mixed trend","Mixed trend",397.14,398.5,"378.3-396.9","False",6.13,"2026-07-22 19:59:00"
"ORCL","Large","Good",125.97,125.975,125.984,127.05,-0.85,"Moderate","Mixed trend","Mixed trend",125.85,126.099,"121.53-125.94","False",5.6,"2026-07-22 19:59:00"
"KLAC","Large","Good",215,215.118,214.672,217.56,-1.18,"Moderate","Mixed trend","Mixed trend",213.49,215.66,"191.07-215.44","False",3.45,"2026-07-22 19:59:00"
"ACN","Large","Good",139,139.871,140.06,140.86,-1.32,"Very Weak","Mixed trend","Mixed trend",139,142,"116.51-139.84","False",12.62,"2026-07-22 19:23:00"
"DIA","ETF",NA,521.25,521.043,521.212,521.51,-0.05,"-","Mixed trend","Mixed trend",520.82,521.65,"513.72-522.18","False",NA,"2026-07-22 19:54:00"
"VIXY","ETF",NA,20.79,20.817,20.785,20.66,0.63,"-","Mixed trend","Mixed trend",20.5739,20.8923,"18.37-20.72","False",NA,"2026-07-22 19:58:00"
"LLY","-",NA,1163.26,1163.596,1162.796,1175.41,-1.03,"-","Mixed trend","Mixed trend",1159.11,1165.98,"1078.89-1161.54","False",NA,"2026-07-22 19:59:00"
