"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XOM","Large","Good",114.67,114.614,114.421,114.29,0.33,"Good","Uptrend","Uptrend",106.77,119.59,"114.33-114.33","False",7.04,"2025-09-02 10:10:00"
"ABBV","Large","Poor",211.32,211.156,210.474,210.4,0.44,"Good","Uptrend","Uptrend",189.12,217.24,"207.09-209.21","False",2.1,"2025-09-02 10:10:00"
"CPRT","Large","Moderate",48.875,48.853,48.715,48.81,0.13,"Good","Mixed trend","Uptrend",45.94,50.98,"47.9-48.39","False",1.51,"2025-09-02 10:05:00"
"CVX","Large","Moderate",161.13,161.143,160.882,160.6,0.33,"Good","Mixed trend","Uptrend",147.67,165.01,"157.91-159.52","False",7.77,"2025-09-02 10:10:00"
"MCD","Large","Moderate",314.3,314.603,314.395,313.54,0.24,"Good","Mixed trend","Uptrend",292.55,323.94,"308.01-311.16","False",11.66,"2025-09-02 10:10:00"
"T","Large","Good",29.365,29.371,29.344,29.29,0.26,"Good","Mixed trend","Uptrend",27.26,30.32,"28.77-29.07","False",1.75,"2025-09-02 10:10:00"
"BKR","Large","Good",45.74,45.707,45.513,45.4,0.75,"Good","Mixed trend","Uptrend",40.52,47.77,"44.7-45.05","False",3.06,"2025-09-02 10:11:00"
"HPE","Large","Moderate",22.415,22.399,22.304,22.57,-0.69,"Good","Uptrend","Mixed trend",20.08,23.84,"22.05-22.11","False",1.04,"2025-09-02 10:05:00"
"WMT","Large","Good",97.0939,97.049,96.907,96.98,0.12,"Moderate","Uptrend","Mixed trend",95.17,107.08,"96.78-97.2","False",2.65,"2025-09-02 10:10:00"
"GE","Large","Good",272.745,272.367,272.051,275.2,-0.89,"Moderate","Uptrend","Mixed trend",255.03,287.85,"267.29-270.01","False",7.02,"2025-09-02 10:10:00"
"NVDA","Large","Good",170.595,170.976,171.227,174.18,-2.06,"Moderate","Mixed trend","Mixed trend",164.88,188.64,"167.19-168.89","False",3.52,"2025-09-02 10:05:00"
"GOOGL","Large","Good",208.885,208.975,208.954,212.91,-1.89,"Good","Mixed trend","Mixed trend",184.34,219.49,"208.6-210.05","False",9.39,"2025-09-02 10:06:00"
"AMZN","Large","Good",224.635,224.694,224.659,229,-1.91,"Moderate","Mixed trend","Mixed trend",217.18,241.86,"224.51-226.73","False",6.55,"2025-09-02 10:06:00"
"META","Large","Good",730.47,731.008,731.138,738.7,-1.11,"Moderate","Mixed trend","Mixed trend",712.81,814.21,"715.86-723.17","False",27.55,"2025-09-02 10:06:00"
"AAPL","Large","Good",230.35,230.351,230.159,232.14,-0.77,"Good","Mixed trend","Mixed trend",209.32,240.42,"230.43-230.43","False",6.59,"2025-09-02 10:09:00"
"MSFT","Large","Good",502.985,503.029,503.104,506.69,-0.73,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"492.92-497.95","False",13.63,"2025-09-02 10:09:00"
"CPB","Mid","Moderate",32.25,32.257,32.218,31.93,1,"Moderate","Mixed trend","Mixed trend",30.78,34.26,"31.6-31.93","False",1.5,"2025-09-02 10:05:00"
"CRM","Large","Good",253.08,253.128,252.89,256.25,-1.24,"Moderate","Mixed trend","Mixed trend",242.24,283.04,"254.67-254.67","False",6.38,"2025-09-02 10:05:00"
"DLTR","Large","Good",110.46,110.421,110.213,109.17,1.18,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"108.08-109.14","False",5.07,"2025-09-02 10:05:00"
"LULU","Large","Good",198.43,198.479,198.309,202.2,-1.86,"Moderate","Mixed trend","Mixed trend",198.06,257.93,"199.58-199.58","False",14.7,"2025-09-02 10:05:00"
"INTC","Large",NA,23.995,24.025,23.975,24.35,-1.46,"Good","Mixed trend","Mixed trend",21.62,27.13,"23.79-24.01","False",-4.77,"2025-09-02 10:06:00"
"PLTR","Large","Moderate",154.8631,155.043,155.134,156.71,-1.18,"Moderate","Mixed trend","Mixed trend",148.96,194.28,"151.1-153.95","False",0.3,"2025-09-02 10:06:00"
"BAC","Large","Good",50.18,50.181,50.157,50.74,-1.1,"Moderate","Mixed trend","Mixed trend",46.11,52.07,"50.21-50.21","False",3.41,"2025-09-02 10:06:00"
"AMD","Large","Moderate",161.05,161.198,161.05,162.63,-0.97,"Moderate","Mixed trend","Mixed trend",153.23,190.86,"160-160","False",1.68,"2025-09-02 10:06:00"
"PEP","Large","Good",153.57,153.771,154.015,148.65,3.31,"Moderate","Mixed trend","Mixed trend",136.97,161.36,"157.1-157.1","False",5.49,"2025-09-02 10:06:00"
"KHC","Large",NA,27.205,27.204,27.206,27.97,-2.74,"Moderate","Mixed trend","Mixed trend",26.41,29.85,"27.88-27.88","False",-4.46,"2025-09-02 10:06:00"
"AVGO","Large","Moderate",293.57,293.578,293.384,297.39,-1.28,"Good","Mixed trend","Mixed trend",277.14,324.51,"287.7-290.02","False",2.74,"2025-09-02 10:06:00"
"SMCI","Large","Moderate",40.17,40.243,40.348,41.54,-3.3,"Moderate","Mixed trend","Mixed trend",40.84,63.76,"40.2-40.61","False",1.68,"2025-09-02 10:06:00"
"UNH","Large","Good",309.47,309.671,309.751,309.87,-0.13,"Good","Mixed trend","Mixed trend",277.77,333.91,"303.28-306.38","False",23.09,"2025-09-02 10:06:00"
"BIIB","Large","Good",139.19,139.25,138.484,132.22,5.27,"Good","Mixed trend","Mixed trend",126.84,145.53,"133.13-134","False",10.45,"2025-09-02 10:07:00"
"ULTA","Large","Good",508.7,508.536,504.37,492.73,3.24,"Good","Mixed trend","Mixed trend",475.83,550.74,"484.07-491.84","False",26.07,"2025-09-02 10:07:00"
"JPM","Large","Good",297.29,297.494,297.58,301.42,-1.37,"Moderate","Mixed trend","Mixed trend",282.41,309.78,"291.34-294.32","False",19.5,"2025-09-02 10:09:00"
"LLY","Large","Good",726.852,727.956,729.181,732.58,-0.78,"Moderate","Mixed trend","Mixed trend",698.77,838.72,"712.31-719.58","False",15.31,"2025-09-02 10:09:00"
"V","Large","Good",349.49,349.624,349.086,351.78,-0.65,"Moderate","Mixed trend","Mixed trend",337.6,367.77,"342.5-346","False",10.24,"2025-09-02 10:10:00"
"COST","Large","Good",942.9186,942.758,941.77,943.32,-0.04,"Moderate","Mixed trend","Mixed trend",930.91,1028.52,"924.06-933.49","False",17.64,"2025-09-02 10:10:00"
"MA","Large","Good",591.245,591.548,590.871,595.29,-0.68,"Good","Mixed trend","Mixed trend",551.47,615.34,"579.42-585.33","False",14.82,"2025-09-02 10:10:00"
"NFLX","Large","Good",1207.06,1207.586,1207.234,1208.25,-0.1,"Good","Mixed trend","Mixed trend",1187.46,1371.39,"1182.92-1194.99","False",23.44,"2025-09-02 10:10:00"
"PG","Large","Good",157.96,158.068,157.898,157.04,0.59,"Good","Mixed trend","Mixed trend",151.93,166.2,"154.8-156.38","False",6.52,"2025-09-02 10:10:00"
"JNJ","Large","Good",178.0581,178.07,177.976,177.17,0.5,"Good","Mixed trend","Mixed trend",161.32,185.25,"174.5-176.28","False",9.34,"2025-09-02 10:10:00"
"HD","Large","Good",407.835,407.797,406.975,406.77,0.26,"Good","Mixed trend","Mixed trend",368.69,423.85,"399.68-403.76","False",14.73,"2025-09-02 10:10:00"
"WFC","Large","Good",81.47,81.441,81.297,82.18,-0.86,"Moderate","Mixed trend","Mixed trend",77.61,86.74,"81.65-81.65","False",5.82,"2025-09-02 10:10:00"
"ORCL","Large","Good",223.28,223.308,223.296,226.13,-1.26,"Moderate","Mixed trend","Mixed trend",219.54,266.75,"221.47-221.47","False",4.34,"2025-09-02 10:10:00"
"CSCO","Large","Good",67.965,67.98,67.893,69.09,-1.63,"Moderate","Mixed trend","Mixed trend",66.34,74.19,"66.61-67.29","False",2.61,"2025-09-02 10:10:00"
"ABT","Large","Good",132.31,132.368,132.278,132.66,-0.26,"Moderate","Mixed trend","Mixed trend",126.75,142.2,"129.66-130.99","False",7.97,"2025-09-02 10:10:00"
"LIN","Large","Good",476.78,476.674,475.777,478.29,-0.32,"Good","Mixed trend","Mixed trend",457.31,497.35,"467.24-472.01","False",14.06,"2025-09-02 10:10:00"
"MRK","Large","Good",85.0684,85.076,85.065,84.12,1.13,"Moderate","Mixed trend","Mixed trend",79.43,89.82,"83.37-84.22","False",6.49,"2025-09-02 10:10:00"
"NOW","Large","Moderate",900.02,900.363,900.743,917.46,-1.9,"Moderate","Mixed trend","Mixed trend",852.94,1081.23,"882.02-891.02","False",7.98,"2025-09-02 10:10:00"
"QCOM","Large","Good",156.6,156.741,156.758,160.73,-2.57,"Moderate","Mixed trend","Mixed trend",150.94,167.65,"158-159.5","False",10.37,"2025-09-02 10:10:00"
"ADP","Large","Good",301.52,301.927,301.778,304.05,-0.83,"Moderate","Mixed trend","Mixed trend",295.47,323.11,"295.49-298.5","False",9.97,"2025-09-02 10:10:00"
"TT","Large","Good",410.17,410.161,410.067,415.6,-1.31,"Moderate","Mixed trend","Mixed trend",409.69,486.92,"401.97-406.07","False",12.68,"2025-09-02 10:10:00"
"EQIX","Large","Moderate",771.89,772.158,774.946,786.19,-1.82,"Moderate","Mixed trend","Mixed trend",760.09,931.13,"756.45-764.17","False",10.14,"2025-09-02 10:10:00"
"ITW","Large","Good",262.115,262.078,261.924,264.65,-0.96,"Good","Mixed trend","Mixed trend",250.05,276.85,"256.88-259.5","False",11.38,"2025-09-02 10:10:00"
"VMC","Large","Moderate",290.444,290.385,289.977,291.16,-0.25,"Good","Mixed trend","Mixed trend",266.92,302.8,"284.63-287.54","False",7.22,"2025-09-02 10:08:00"
"FTNT","Large","Good",75.98,76.122,76.438,78.77,-3.54,"Moderate","Mixed trend","Mixed trend",76.28,111.22,"75.79-76.87","False",2.51,"2025-09-02 10:11:00"
"REGN","Large","Good",578.59,579.172,580.026,580.7,-0.36,"Moderate","Mixed trend","Mixed trend",538.9,624.22,"567.02-572.8","False",39.66,"2025-09-02 10:11:00"
"SLB","Large","Good",36.655,36.662,36.568,36.84,-0.5,"Good","Mixed trend","Mixed trend",33.27,39.01,"35.93-36.29","False",2.92,"2025-09-02 10:11:00"
"OKE","Large","Good",75.73,75.814,75.925,76.38,-0.85,"Moderate","Mixed trend","Mixed trend",73.23,85.8,"75.75-75.75","False",5.13,"2025-09-02 10:12:00"
"PM","Large","Moderate",164.64,164.903,165.064,167.13,-1.49,"Moderate","Downtrend","Mixed trend",161.56,189.65,"161.35-162.99","False",6.75,"2025-09-02 10:10:00"
