"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",72.3523,"Moderate","Uptrend","Uptrend",65.25,73.64,71.99,"True",2.45,"2025-08-08 19:47:00"
"MU","Large","Good",118.91,"Moderate","Uptrend","Uptrend",103.81,132.78,118.86,"True",5.55,"2025-08-08 19:50:00"
"AAPL","Large","Good",229.8,"Good","Mixed trend","Uptrend",200.17,236.21,229.9,"True",6.6,"2025-08-08 19:50:00"
"GILD","Large","Good",119.4986,"Good","Mixed trend","Uptrend",107.19,124.12,119.92,"True",4.76,"2025-08-08 19:51:00"
"LLY","Large","Good",626.2601,"Moderate","Downtrend","Downtrend",621.72,843.6,626.82,"True",15.32,"2025-08-08 19:56:00"
"LIN","Large","Good",474.01,"Good","Uptrend","Uptrend",451.7,489.52,472.42,"False",14.08,"2025-08-08 16:52:00"
"NVDA","Large","Good",182.95,"Good","Mixed trend","Uptrend",153.65,188.03,182.15,"False",3.09,"2025-08-08 19:50:00"
"GOOGL","Large","Good",201.7001,"Good","Mixed trend","Uptrend",174.48,207.18,201.27,"False",9.37,"2025-08-08 19:46:00"
"META","Large","Good",769.61,"Good","Mixed trend","Uptrend",689.76,802.45,767.95,"False",27.58,"2025-08-08 19:56:00"
"PLTR","Large","Moderate",187.55,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 19:50:00"
"GOOG","Large","Good",202.45,"Good","Mixed trend","Uptrend",175.51,208.02,202.24,"False",9.37,"2025-08-08 19:51:00"
"ALB","Mid",NA,75.77,"Good","Mixed trend","Uptrend",64.01,88.13,75.01,"False",-9.33,"2025-08-08 19:38:00"
"AVGO","Large","Moderate",305.6,"Good","Mixed trend","Uptrend",261.78,317.34,305.6,"False",2.73,"2025-08-08 19:51:00"
"COST","Large","Good",982.25,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.68,"False",17.59,"2025-08-08 19:44:00"
"WMT","Large","Moderate",103.77,"Good","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 19:54:00"
"JNJ","Large","Good",172.6687,"Good","Mixed trend","Uptrend",154.37,177.88,173.65,"False",9.35,"2025-08-08 19:57:00"
"HD","Large","Good",388,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 16:52:00"
"ABT","Large","Good",134.06,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 17:32:00"
"GE","Large","Good",275.75,"Good","Mixed trend","Uptrend",246.71,283.43,275.15,"False",7.02,"2025-08-08 19:52:00"
"T","Large","Good",28.08,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 19:53:00"
"VMC","Large","Good",287,"Good","Mixed trend","Uptrend",258.32,294.23,281.26,"False",7.22,"2025-08-08 18:39:00"
"ABBV","Large","Poor",198.366,"Moderate","Uptrend","Mixed trend",183.35,204.85,199.1,"False",2.11,"2025-08-08 18:00:00"
"WFC","Large","Good",77.99,"Moderate","Uptrend","Mixed trend",75.96,86.74,78.02,"False",5.82,"2025-08-08 19:57:00"
"NOW","Large","Moderate",872.72,"Moderate","Uptrend","Mixed trend",847.66,1081.23,868.36,"False",7.95,"2025-08-08 19:53:00"
"KLAC","Large","Good",914.98,"Good","Uptrend","Mixed trend",850.85,967.2,910.41,"False",30.37,"2025-08-08 16:02:00"
"EQIX","Large","Moderate",776.2,"Moderate","Uptrend","Mixed trend",763.36,945.73,776.45,"False",10.13,"2025-08-08 16:00:00"
"MSFT","Large","Good",522.8499,"Good","Mixed trend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 19:56:00"
"AMZN","Large","Good",222.67,"Moderate","Mixed trend","Mixed trend",210.89,241.86,222.69,"False",6.56,"2025-08-08 19:56:00"
"INTC","Large",NA,19.96,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.96,"False",-4.77,"2025-08-08 19:50:00"
"AMD","Large","Moderate",172.53,"Good","Mixed trend","Mixed trend",137.77,186.62,175.03,"False",1.67,"2025-08-08 19:49:00"
"WBD","Large","Moderate",11,"Moderate","Mixed trend","Mixed trend",11.01,14.18,11.14,"False",0.31,"2025-08-08 19:46:00"
"F","Large","Moderate",11.35,"Moderate","Mixed trend","Mixed trend",10.6,12.24,11.32,"False",0.78,"2025-08-08 19:49:00"
"SMCI","Large","Moderate",44.86,"Moderate","Mixed trend","Mixed trend",44.62,63.76,44.8,"False",1.68,"2025-08-08 19:51:00"
