"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",96.2901,96.322,96.401,95.87,0.44,"Moderate","Mixed trend","Uptrend",91.28,101.61,"92-97","True",3.62,"2025-11-17 18:12:00"
"JNJ","Large","Good",199.58,199.522,199.331,195.93,1.86,"Good","Mixed trend","Uptrend",180.4,204.79,"189-199","True",10.35,"2025-11-17 16:51:00"
"CZR","Mid",NA,20.65,20.661,20.623,19.78,4.4,"Moderate","Mixed trend","Uptrend",18.98,28.9,"17-20","True",-1.15,"2025-11-17 17:34:00"
"ALB","Large",NA,118.3076,118.322,118.266,115.14,2.75,"Moderate","Mixed trend","Uptrend",87.33,128.69,"106-123","True",-1.59,"2025-11-17 18:05:00"
"TJX","Large","Good",145.5,145.303,145.293,146.08,-0.4,"Moderate","Uptrend","Mixed trend",138.13,151.45,"139-146","True",4.4,"2025-11-17 17:05:00"
"GOOGL","Large","Good",285.3,285.39,285.252,276.41,3.22,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"278-286","True",10.12,"2025-11-17 18:11:00"
"HPE","Large","Moderate",21.16,21.203,21.214,22.83,-7.31,"Moderate","Mixed trend","Mixed trend",21.02,27.04,"19-21","True",0.85,"2025-11-17 17:42:00"
"GOOG","Large","Good",285.89,285.953,285.863,276.98,3.22,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"280-287","True",10.14,"2025-11-17 18:15:00"
"NFLX","Large","Moderate",110.25,110.308,110.376,1112.17,-90.09,"Moderate","Downtrend","Downtrend",109.19,1295.57,"106-111","True",2.39,"2025-11-17 18:14:00"
"AEE","Large","Good",105.37,105.327,105.189,105.02,0.33,"Good","Uptrend","Uptrend",99.85,109.14,"101-105","False",5.2,"2025-11-17 16:00:00"
"AEP","Large","Good",122.898,123.432,123.497,121.3,1.32,"Good","Mixed trend","Uptrend",111.77,126.81,"116-123","False",6.83,"2025-11-17 16:33:00"
"AMGN","Large","Good",341.71,341.765,341.67,336.74,1.48,"Good","Mixed trend","Uptrend",285.66,353.64,"324-342","False",12.93,"2025-11-17 18:07:00"
"BIIB","Large","Good",164.68,164.733,164.786,167.55,-1.71,"Good","Mixed trend","Uptrend",142.96,172.81,"152-166","False",10.97,"2025-11-17 16:06:00"
"COR","Large","Good",365,365.035,364.976,361.94,0.85,"Good","Mixed trend","Uptrend",311.1,377.32,"348-364","False",7.96,"2025-11-17 16:06:00"
"REGN","Large","Good",705,703.929,705.278,693.5,1.66,"Good","Mixed trend","Uptrend",579.02,729.67,"634-706","False",41.75,"2025-11-17 17:47:00"
"QCOM","Large","Good",168.26,167.482,167.071,173.98,-3.29,"Moderate","Uptrend","Mixed trend",162.88,210.59,"146-168","False",5.01,"2025-11-17 18:05:00"
"FDX","Large","Good",265.19,264.834,264.578,267.56,-0.89,"Good","Uptrend","Mixed trend",233.81,278.1,"248-265","False",17.07,"2025-11-17 16:26:00"
"CCL","Large","Good",25.52,25.467,25.448,26.02,-1.92,"Moderate","Uptrend","Mixed trend",25.11,33.54,"23-26","False",1.94,"2025-11-17 18:10:00"
"META","Large","Good",601.8,601.658,601.523,609.46,-1.26,"Moderate","Uptrend","Mixed trend",595.71,808.63,"591-604","False",22.61,"2025-11-17 18:15:00"
"ACN","Large","Good",242,241.522,241.412,245.21,-1.31,"Moderate","Uptrend","Mixed trend",235.76,261.73,"230-243","False",12.14,"2025-11-17 16:23:00"
"AES","Mid","Good",14.15,14.086,14.032,13.82,2.39,"Moderate","Uptrend","Mixed trend",13.36,15.86,"11-14","False",1.52,"2025-11-17 18:10:00"
"NVDA","Large","Good",186.54,186.497,186.416,190.17,-1.91,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"180-187","False",3.52,"2025-11-17 18:13:00"
"PANW","Large","Moderate",202.88,202.969,202.898,205.25,-1.15,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"192-204","False",1.6,"2025-11-17 18:13:00"
"PFE","Large","Good",25.0699,25.072,25.074,25.06,0.04,"Moderate","Mixed trend","Mixed trend",23.99,28.31,"25-25","False",1.72,"2025-11-17 18:12:00"
"F","Large","Moderate",12.9,12.901,12.901,13.19,-2.2,"Moderate","Mixed trend","Mixed trend",11.88,14.29,"12-13","False",1.17,"2025-11-17 18:11:00"
"AMZN","Large","Good",232.8,232.756,232.723,234.69,-0.81,"Good","Mixed trend","Mixed trend",221.36,264.43,"224-233","False",7.09,"2025-11-17 18:13:00"
"KVUE","Large","Moderate",16.25,16.242,16.246,16.66,-2.46,"Good","Mixed trend","Mixed trend",15.79,19.86,"15-17","False",0.75,"2025-11-17 18:08:00"
"EIX","Large","Good",57.5,57.66,57.665,58.71,-2.06,"Good","Mixed trend","Mixed trend",53.97,60.68,"54-58","False",7.63,"2025-11-17 16:11:00"
"HIG","Large","Good",132.06,132.045,132.036,133.85,-1.34,"Good","Mixed trend","Mixed trend",125.61,138.32,"128-133","False",12.22,"2025-11-17 17:09:00"
"IDXX","Large","Good",667.8399,668.211,668.452,689.93,-3.2,"Good","Mixed trend","Mixed trend",629.27,751.57,"635-674","False",12.63,"2025-11-17 18:13:00"
"LLY","Large","Good",1021.71,1021.634,1021.995,1025.28,-0.35,"Good","Mixed trend","Mixed trend",799.93,1056.93,"988-1025","False",20.4,"2025-11-17 18:13:00"
"MPC","Large","Good",195.97,196.057,196.171,199.98,-2.01,"Good","Mixed trend","Mixed trend",183.38,206.86,"185-197","False",9.4,"2025-11-17 16:00:00"
"PH","Large","Good",820.95,822.858,822.427,831.95,-1.32,"Good","Mixed trend","Mixed trend",743.52,888.96,"737-830","False",28.04,"2025-11-17 17:39:00"
"SPG","Large","Good",180.99,181.028,180.969,182.73,-0.95,"Good","Mixed trend","Mixed trend",175.26,192.68,"173-181","False",6.87,"2025-11-17 16:00:00"
"UHS","Large","Good",226.5,226.471,226.653,225.04,0.65,"Good","Mixed trend","Mixed trend",199.38,236.59,"215-228","False",21.02,"2025-11-17 16:00:00"
"AAPL","Large","Good",267.8,267.801,267.696,272.41,-1.69,"Moderate","Mixed trend","Mixed trend",248.33,283.57,"262-268","False",7.46,"2025-11-17 18:12:00"
