"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KHC","Large",27.095,"Good","Mixed trend","Uptrend",25.85,27.57,26.82,"True",2.19,"2025-07-11 15:51:00"
"PYPL","Large",71.6301,"Good","Mixed trend","Downtrend",70.79,76.83,72.45,"True",4.45,"2025-07-11 15:51:00"
"AMZN","Large",225.465,"Good","Uptrend","Uptrend",218.43,226.6799,225.52,"False",6.13,"2025-07-11 15:51:00"
"WBD","Large",11.745,"Good","Uptrend","Uptrend",10.985,11.78,11.68,"False",-4.4,"2025-07-11 15:51:00"
"LLY","Large",794.89,"Good","Uptrend","Uptrend",762.03,799.4922,790.92,"False",12.26,"2025-07-11 15:53:00"
"GOOGL","Large",180.34,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 15:51:00"
"AMD","Large",146.713,"Good","Mixed trend","Uptrend",133.5,147.4,146.07,"False",1.37,"2025-07-11 15:51:00"
"MCD","Large",299.405,"Moderate","Mixed trend","Uptrend",290.26,302.74,298.85,"False",11.34,"2025-07-11 15:53:00"
"GE","Large",255.105,"Moderate","Mixed trend","Uptrend",243.34,256.88,254.76,"False",6.34,"2025-07-11 15:53:00"
"NVDA","Large",164.95,"Moderate","Downtrend","Uptrend",157.342,167.89,162.87,"False",3.1,"2025-07-11 15:50:00"
"MSFT","Large",503.595,"Good","Downtrend","Uptrend",494.11,506.78,499.22,"False",12.94,"2025-07-11 15:52:00"
"GOOG","Large",181.48,"Good","Downtrend","Uptrend",173.88,182.61,180.9,"False",8.95,"2025-07-11 15:51:00"
"XOM","Large",115.255,"Good","Downtrend","Uptrend",110.2226,115.76,115.27,"False",7.54,"2025-07-11 15:53:00"
"CVX","Large",155.38,"Good","Downtrend","Uptrend",145.58,155.89,155.08,"False",8.76,"2025-07-11 15:53:00"
"TT","Large",437.63,"Good","Downtrend","Uptrend",424.055,438.9479,436.99,"False",12.12,"2025-07-11 15:54:00"
"HES","Large",153.06,"Good","Downtrend","Uptrend",141.25,153.685,152.6,"False",7.21,"2025-07-11 15:54:00"
"AAPL","Large",211.205,"Good","Uptrend","Mixed trend",207.22,216.23,211.14,"False",6.41,"2025-07-11 15:52:00"
"AVGO","Large",274.965,"Good","Uptrend","Mixed trend",271.1545,281.18,273.79,"False",2.73,"2025-07-11 15:53:00"
"NFLX","Large",1245.75,"Good","Uptrend","Mixed trend",1231.3,1295,1239.52,"False",21.13,"2025-07-11 15:53:00"
"INTC","Large",23.4651,"Good","Mixed trend","Mixed trend",21.86,24.04,23.39,"False",-4.48,"2025-07-11 15:51:00"
"V","Large",347.48,"Moderate","Mixed trend","Mixed trend",344.3925,359.66,347.64,"False",9.96,"2025-07-11 15:51:00"
"JPM","Large",286.68,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 15:53:00"
"COST","Large",970.405,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 15:53:00"
"MA","Large",549.92,"Moderate","Mixed trend","Mixed trend",545.85,570.75,548.72,"False",14.26,"2025-07-11 15:53:00"
"UNH","Large",303.26,"Good","Mixed trend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 15:53:00"
