"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LII","Large",679.19,"Moderate","Mixed trend","Uptrend",595.04,657.82,675.88,"True",22.44,"2025-07-23 11:12:00"
"OTIS","Large",90.343,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.19,"True",3.82,"2025-07-23 11:12:00"
"FI","Large",137.64,"Moderate","Uptrend","Downtrend",155.45,171.89,141,"True",5.64,"2025-07-23 11:11:00"
"TXN","Large",188.09,"Moderate","Mixed trend","Downtrend",202.19,218.33,189,"True",5.29,"2025-07-23 11:13:00"
"TEL","Large",196.905,"Good","Mixed trend","Uptrend",173.8,190.11,196.46,"False",4.6,"2025-07-23 11:12:00"
"VST","Large",204.02,"Good","Mixed trend","Uptrend",180.39,199.22,201.98,"False",6.32,"2025-07-23 11:13:00"
"COF","Large",220.76,"Good","Mixed trend","Uptrend",211.1,226.97,221.03,"False",0.37,"2025-07-23 11:13:00"
"CAT","Large",425.5336,"Good","Mixed trend","Uptrend",396.56,424.52,423.24,"False",20.48,"2025-07-23 11:13:00"
"WFC","Large",82.805,"Good","Mixed trend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 11:16:00"
"TT","Large",457.705,"Moderate","Mixed trend","Uptrend",430.88,457.54,458.17,"False",12.13,"2025-07-23 11:17:00"
"RJF","Large",160.85,"Moderate","Downtrend","Uptrend",154.31,162.56,160.89,"False",10.38,"2025-07-23 11:12:00"
"GOOGL","Large",189.91,"Good","Uptrend","Mixed trend",179.24,192.05,191.43,"False",8.95,"2025-07-23 11:11:00"
"META","Large",708.44,"Moderate","Uptrend","Mixed trend",689.77,730.59,705.19,"False",25.58,"2025-07-23 11:16:00"
"GOOG","Large",190.8807,"Good","Uptrend","Mixed trend",180.23,193.15,192.3,"False",8.95,"2025-07-23 11:11:00"
"T","Large",27.52,"Moderate","Uptrend","Mixed trend",26.72,28.15,27.38,"False",1.63,"2025-07-23 11:12:00"
"LLY","Large",787.94,"Moderate","Uptrend","Mixed trend",759.97,804.27,784,"False",12.27,"2025-07-23 11:16:00"
"PM","Large",163.72,"Moderate","Uptrend","Mixed trend",167.54,180.17,163.72,"False",6.76,"2025-07-23 11:16:00"
"CVX","Large",151.47,"Good","Uptrend","Mixed trend",145.99,154.99,151.06,"False",8.75,"2025-07-23 11:16:00"
"NVDA","Large",169.4,"Good","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 11:12:00"
"AAPL","Large",212.77,"Good","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 11:13:00"
"MSFT","Large",501.76,"Moderate","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 11:16:00"
"AMZN","Large",227.35,"Moderate","Mixed trend","Mixed trend",219.44,230.6,228.2,"False",6.14,"2025-07-23 11:16:00"
"CME","Large",279.41,"Moderate","Mixed trend","Mixed trend",271.35,283.09,276.62,"False",9.94,"2025-07-23 11:11:00"
"CSX","Large",35.015,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 11:11:00"
"HAS","Large",75.085,"Good","Mixed trend","Mixed trend",73.76,78.81,74.96,"False",3.03,"2025-07-23 11:11:00"
"ORLY","Large",95.12,"Moderate","Mixed trend","Mixed trend",214.25,428.93,95.04,"False",2.72,"2025-07-23 11:11:00"
"TMUS","Large",231.35,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 11:11:00"
"APH","Large",105.05,"Good","Mixed trend","Mixed trend",97.85,106.4,106.69,"False",2.06,"2025-07-23 11:11:00"
"BSX","Large",106.54,"Moderate","Mixed trend","Mixed trend",102.32,107.31,106.25,"False",1.37,"2025-07-23 11:11:00"
"CMG","Large",52.87,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.39,"False",1.13,"2025-07-23 11:11:00"
"FCX","Large",45.015,"Moderate","Mixed trend","Mixed trend",43.42,47.24,45.1,"False",1.22,"2025-07-23 11:11:00"
"HLT","Large",269.22,"Good","Mixed trend","Mixed trend",264.39,278.53,268.03,"False",6.33,"2025-07-23 11:11:00"
"IBM","Large",285.56,"Moderate","Mixed trend","Mixed trend",277.46,290.58,282.7,"False",5.84,"2025-07-23 11:11:00"
"MOH","Large",186,"Moderate","Mixed trend","Mixed trend",203.63,238.96,184.14,"False",20.7,"2025-07-23 11:12:00"
