"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",78.8,78.759,78.792,73.96,6.54,"Good","Mixed trend","Uptrend",67.19,76.53,"74-79","True",2.55,"2025-11-13 05:51:00"
"DIS","Large","Good",116.65,116.745,116.719,116.65,0,"Good","Mixed trend","Uptrend",108.91,122.48,"111-116","True",6.39,"2025-11-13 05:48:00"
"AMD","Large","Moderate",256.65,256.741,256.846,258.89,-0.87,"Moderate","Mixed trend","Uptrend",195.35,273.1,"249-257","True",1.9,"2025-11-13 05:51:00"
"DLTR","Large","Good",103.05,NA,NA,106.18,-2.95,"Good","Neutral","Uptrend",93.4,109.9,"NaN-NaN","False",5.16,"2025-11-13 04:21:00"
"DAL","Large","Good",60.31,60.346,NA,60.48,-0.28,"Moderate","Neutral","Uptrend",55.62,64.33,"NaN-NaN","False",7.09,"2025-11-13 05:33:00"
"LLY","Large","Good",1021.59,1021.372,1021.071,1017.78,0.37,"Good","Mixed trend","Uptrend",783.53,1045.48,"1019-1021","False",20.37,"2025-11-13 05:51:00"
"MS","Large","Good",169.7,170.09,NA,169.92,-0.13,"Good","Mixed trend","Uptrend",153.96,175.64,"NaN-NaN","False",9.76,"2025-11-13 05:16:00"
"NEM","Large","Good",94.5,94.624,94.305,93.07,1.54,"Good","Mixed trend","Uptrend",79.99,100.8,"93-95","False",6.43,"2025-11-13 05:43:00"
"PFE","Large","Good",25.83,25.825,25.807,25.87,-0.15,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-13 05:49:00"
"TSLA","Large","Moderate",429.5,429.459,429.411,430.6,-0.26,"Moderate","Uptrend","Mixed trend",408.38,484.76,"419-429","False",1.45,"2025-11-13 05:51:00"
"NFLX","Large","Good",1160.6,1160.319,1159.828,1157.5,0.27,"Moderate","Uptrend","Mixed trend",1074.6,1295.67,"1133-1159","False",23.98,"2025-11-13 05:49:00"
"NEE","Large","Good",85.59,85.692,NA,85.89,-0.35,"Good","Neutral","Mixed trend",76.32,89.5,"NaN-NaN","False",3.15,"2025-11-13 04:49:00"
"ADP","Large","Good",255.06,NA,NA,254.55,0.2,"Moderate","Neutral","Mixed trend",249.06,309.51,"NaN-NaN","False",10.13,"2025-11-13 05:21:00"
"ARE","Mid",NA,53.68,NA,NA,53.78,-0.19,"Moderate","Neutral","Mixed trend",52.81,90.23,"NaN-NaN","False",-2.47,"2025-11-13 05:21:00"
"AES","Large","Good",14.05,NA,NA,14.07,-0.14,"Moderate","Neutral","Mixed trend",13.3,15.86,"NaN-NaN","False",1.52,"2025-11-13 05:51:00"
"AMAT","Large","Good",231,231.177,NA,230.73,0.12,"Good","Mixed trend","Mixed trend",201.63,247.97,"NaN-NaN","False",8.37,"2025-11-13 04:17:00"
"NVDA","Large","Good",192.87,192.879,192.879,193.8,-0.48,"Moderate","Mixed trend","Mixed trend",178.19,216.97,"188-192","False",3.52,"2025-11-13 05:50:00"
"MU","Large","Good",240.96,241.061,241.032,244.9,-1.61,"Good","Mixed trend","Mixed trend",180.52,262.87,"222-240","False",7.59,"2025-11-13 05:48:00"
"PLTR","Large","Moderate",183.28,183.384,183.331,184.17,-0.48,"Moderate","Mixed trend","Mixed trend",168.49,212.2,"175-183","False",0.44,"2025-11-13 05:49:00"
"CMG","Large","Good",31.5,31.479,31.396,31.32,0.57,"Moderate","Mixed trend","Mixed trend",29.47,43.78,"31-31","False",1.13,"2025-11-13 05:41:00"
"AAPL","Large","Good",273.24,273.328,273.392,273.47,-0.08,"Good","Mixed trend","Mixed trend",246.46,283.57,"267-273","False",7.46,"2025-11-13 05:47:00"
"AMZN","Large","Good",244.36,244.434,244.403,244.2,0.07,"Good","Mixed trend","Mixed trend",221.32,264.43,"238-244","False",7.07,"2025-11-13 05:52:00"
"FSLR","Large","Good",270.4,271.127,NA,267.52,1.08,"Good","Mixed trend","Mixed trend",220.81,287.9,"NaN-NaN","False",13.02,"2025-11-13 04:46:00"
"GOOG","Large","Good",286.4,286.563,286.652,287.43,-0.36,"Good","Mixed trend","Mixed trend",247.03,298.95,"285-287","False",10.12,"2025-11-13 05:49:00"
"GOOGL","Large","Good",285.5,285.829,286.062,286.71,-0.42,"Good","Mixed trend","Mixed trend",246.43,298.59,"285-286","False",10.14,"2025-11-13 05:46:00"
"LRCX","Large","Good",161.19,161.034,NA,161.42,-0.14,"Good","Mixed trend","Mixed trend",133.09,170.92,"NaN-NaN","False",4.54,"2025-11-13 05:39:00"
"UNH","Large","Good",341.83,341.783,341.42,339.06,0.82,"Moderate","Mixed trend","Mixed trend",313.37,389.59,"326-341","False",19.19,"2025-11-13 05:45:00"
"MSFT","Large","Good",510,510.077,510.006,511.14,-0.22,"Moderate","Mixed trend","Mixed trend",492.02,566.21,"502-509","False",14.04,"2025-11-13 05:51:00"
"F","Large","Moderate",13.46,13.459,13.451,13.45,0.07,"Good","Mixed trend","Mixed trend",11.8,14.29,"13-13","False",1.17,"2025-11-13 05:39:00"
