"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",226.53,226.128,226.016,209.66,8.05,"Moderate","Uptrend","Uptrend",225.35,226.645,"208.48-225.01","True",6.44,"2026-08-27 15:06:00"
"CRWD","Large",NA,226.43,226.547,226.375,189.18,19.69,"Moderate","Mixed trend","Uptrend",225.5075,226.88,"204.81-225.14","True",-0.04,"2026-08-27 14:59:00"
"SNPS","Large","Moderate",461.4,461.358,461.077,410,12.54,"Moderate","Mixed trend","Uptrend",459.84,462.425,"404-459.2","True",4.39,"2026-08-27 14:59:00"
"DG","Large","Good",126.88,126.797,126.796,122.78,3.34,"Very Weak","Mixed trend","Uptrend",126.405,127.09,"114.85-127.78","True",7.08,"2026-08-27 15:00:00"
"CRM","-",NA,251.499,251.23,251.294,205.62,22.31,"-","Mixed trend","Uptrend",250.46,252.16,"223.98-249.96","True",NA,"2026-08-27 15:03:00"
"SJM","Large",NA,135.52,135.385,135.213,130.9,3.53,"-","Uptrend","Uptrend",134.81,135.52,"127.83-134.68","False",-1.36,"2026-08-27 15:00:00"
"NOW","Large","Moderate",137.83,137.798,137.679,125.8,9.56,"Moderate","Uptrend","Uptrend",137.13,138.07,"128.22-136.96","False",1.59,"2026-08-27 15:01:00"
"ADSK","Large","Good",269.61,269.596,269.431,254.77,5.82,"Very Weak","Mixed trend","Uptrend",268.555,269.8799,"256.95-269.49","False",6.96,"2026-08-27 14:59:00"
"PLTR","Large","Moderate",185.92,186.029,185.953,177.5,4.74,"Moderate","Mixed trend","Uptrend",185.74,186.33,"176.2-185.56","False",1.21,"2026-08-27 15:00:00"
"PANW","Large","Moderate",386.52,386.506,386.408,339.31,13.91,"Moderate","Mixed trend","Uptrend",385.5393,387.12,"351.3-385.06","False",1.15,"2026-08-27 15:01:00"
"ADBE","Large","Good",289.83,289.875,289.852,273.47,5.98,"Moderate","Mixed trend","Uptrend",289.39,290.15,"275.68-289.17","False",17.45,"2026-08-27 15:01:00"
"FTNT","Large","Moderate",172.6649,172.767,172.679,157.54,9.6,"Very Weak","Mixed trend","Uptrend",172.24,172.97,"159.94-172.07","False",2.9,"2026-08-27 15:02:00"
"ADP","Large","Good",284.49,284.444,284.382,281.39,1.1,"Very Weak","Mixed trend","Uptrend",284.115,284.53,"279.98-284.76","False",10.89,"2026-08-27 15:05:00"
"A","Large","Good",156.98,156.663,156.611,155.08,1.23,"-","Uptrend","Mixed trend",156.2601,156.98,"148.86-157.3","False",4.99,"2026-08-27 15:00:00"
"SMCI","Large","Good",38.255,38.211,38.195,37.39,2.31,"Moderate","Uptrend","Mixed trend",38.04,38.315,"35.39-38.65","False",3.26,"2026-08-27 15:00:00"
"AVGO","Large","Good",369.125,368.904,368.583,355.59,3.81,"Weak","Uptrend","Mixed trend",368.19,369.23,"352.75-367.91","False",5.97,"2026-08-27 15:01:00"
"NKE","Large","Good",38.4736,38.455,38.435,38.59,-0.3,"Moderate","Uptrend","Mixed trend",38.4,38.49,"36.71-38.56","False",2.05,"2026-08-27 15:05:00"
"SPY","ETF",NA,769.985,769.859,769.739,766.08,0.51,"-","Uptrend","Mixed trend",769.16,770.2,"757.32-769.23","False",NA,"2026-08-27 15:06:00"
"MSFT","Large","Good",504.82,504.694,503.876,496.37,1.7,"Moderate","Uptrend","Mixed trend",502.19,505.13,"484.1-501.84","False",18.12,"2026-08-27 15:05:00"
"PG","Large","Good",143.445,143.403,143.363,145,-1.07,"Very Weak","Uptrend","Mixed trend",143.22,143.455,"140.36-143.58","False",6.6,"2026-08-27 15:03:00"
"CSCO","Large","Good",112.01,111.932,111.889,112.36,-0.31,"Weak","Uptrend","Mixed trend",111.79,112.02,"108.91-111.82","False",3.37,"2026-08-27 15:04:00"
"IBM","Large","Good",239.7,239.463,239.234,229.87,4.28,"Weak","Uptrend","Mixed trend",238.99,239.7,"229.67-238.86","False",11.06,"2026-08-27 15:04:00"
"WDAY","Large","Moderate",192.19,191.742,191.68,190.75,0.75,"Very Weak","Mixed trend","Mixed trend",189.79,192.29,"153.75-196.68","False",3.15,"2026-08-27 15:00:00"
"WSM","Large","Good",239.895,239.875,239.941,237.43,1.04,"-","Mixed trend","Mixed trend",239.34,240.22,"227.13-243.57","False",9.02,"2026-08-27 15:00:00"
"ULTA","Large","Good",535.42,535.274,533.957,543.19,-1.43,"Very Weak","Mixed trend","Mixed trend",531.18,536.33,"497.04-530.82","False",27,"2026-08-27 15:00:00"
"INTC","Large",NA,90.27,90.31,90.309,88.24,2.3,"Moderate","Mixed trend","Mixed trend",90.18,90.42,"85.78-90.56","False",-2.11,"2026-08-27 14:59:00"
"GOOGL","Large","Good",340.735,340.795,340.775,342,-0.37,"Moderate","Mixed trend","Mixed trend",340.52,340.98,"331.42-340.56","False",19.63,"2026-08-27 15:01:00"
"META","Large","Good",569.375,569.351,569.307,576.14,-1.17,"Weak","Mixed trend","Mixed trend",568.81,569.97,"551.37-572.92","False",26.85,"2026-08-27 15:02:00"
"AMD","Large","Moderate",471.07,471.243,471.343,480.93,-2.05,"Moderate","Mixed trend","Mixed trend",470.78,471.96,"449.97-476.18","False",3.94,"2026-08-27 15:02:00"
"WMT","Large","Good",102.74,102.687,102.664,104.34,-1.53,"Moderate","Mixed trend","Mixed trend",102.55,102.77,"100.55-103.03","False",2.73,"2026-08-27 15:02:00"
"ORCL","Large","Good",150.36,150.486,150.134,148.87,1,"Moderate","Mixed trend","Mixed trend",149.66,151.14,"136.44-151.22","False",6,"2026-08-27 15:02:00"
"GOOG","Large","Good",337.545,337.613,337.633,339.1,-0.46,"Weak","Mixed trend","Mixed trend",337.4,337.88,"328.43-337.45","False",19.67,"2026-08-27 15:02:00"
"AEE","Large","Good",106.65,106.685,106.728,107.75,-1.02,"-","Mixed trend","Mixed trend",106.58,106.86,"104.1-106.53","False",5.73,"2026-08-27 15:03:00"
"AEP","Large","Moderate",122.56,122.604,122.698,123.36,-0.65,"Very Weak","Mixed trend","Mixed trend",122.555,122.88,"120.42-122.53","False",5.8,"2026-08-27 15:03:00"
"AIG","Large","Good",76.655,76.62,76.62,76.97,-0.41,"-","Mixed trend","Mixed trend",76.555,76.69,"75.02-76.53","False",5.52,"2026-08-27 15:03:00"
"AES","Large","Good",14.725,14.725,14.726,14.73,-0.03,"-","Mixed trend","Mixed trend",14.72,14.73,"14.34-14.72","False",2.67,"2026-08-27 15:04:00"
"ALL","Large","Good",257.47,257.552,257.685,261.81,-1.66,"-","Mixed trend","Mixed trend",257.4242,257.89,"253.61-257.73","False",50.76,"2026-08-27 15:03:00"
"NDSN","Large","Good",332.37,332.536,332.471,334.58,-0.66,"-","Mixed trend","Mixed trend",332.0801,332.875,"323.96-334.15","False",9.9,"2026-08-27 15:06:00"
"QQQ","ETF",NA,718.485,718.364,718.139,711.37,1,"-","Mixed trend","Mixed trend",717.48,718.87,"702.86-718.2","False",NA,"2026-08-27 15:06:00"
"DIA","ETF",NA,534.94,534.942,534.898,534.23,0.13,"-","Mixed trend","Mixed trend",534.61,535.15,"528.6-535.04","False",NA,"2026-08-27 15:05:00"
"VIXY","ETF",NA,17.48,17.49,17.514,17.83,-1.96,"-","Mixed trend","Mixed trend",17.475,17.545,"17.04-17.54","False",NA,"2026-08-27 15:05:00"
"AAPL","Large","Good",313.97,313.912,313.964,313.45,0.17,"Moderate","Mixed trend","Mixed trend",313.57,314.587,"304.26-313.38","False",8.81,"2026-08-27 15:05:00"
"AMZN","Large","Good",255.6,255.619,255.508,260.28,-1.8,"Moderate","Mixed trend","Mixed trend",255.11,255.84,"247.82-256.85","False",12.39,"2026-08-27 15:06:00"
"TSLA","Large","Moderate",354.98,354.989,355.025,345.82,2.65,"Moderate","Mixed trend","Mixed trend",354.38,355.74,"331.69-353.95","False",1.07,"2026-08-27 15:06:00"
"JPM","Large","Good",353.62,353.726,353.879,356.5,-0.81,"Very Weak","Mixed trend","Mixed trend",353.59,354.4,"345.73-354.76","False",23.32,"2026-08-27 15:06:00"
"LLY","Large","Good",1181.24,1180.809,1181.22,1189.41,-0.69,"Very Weak","Mixed trend","Mixed trend",1179.6899,1182.55,"1138.76-1182.46","False",28.66,"2026-08-27 15:06:00"
"V","Large","Good",380.16,380.207,380.305,383.9,-0.97,"Very Weak","Mixed trend","Mixed trend",380.07,380.475,"374.21-380.58","False",11.75,"2026-08-27 15:06:00"
"XOM","Large","Good",157.02,156.999,157.134,158.19,-0.74,"Very Weak","Mixed trend","Mixed trend",156.875,157.42,"152.32-157.09","False",7.66,"2026-08-27 15:06:00"
"COST","Large","Good",938.69,938.618,938.531,956.12,-1.82,"Very Weak","Mixed trend","Mixed trend",937.785,939.03,"919.22-940.48","False",19.79,"2026-08-27 15:06:00"
"MA","Large","Good",591.34,591.391,591.376,598.47,-1.19,"Very Weak","Mixed trend","Mixed trend",590.95,591.67,"580.77-591.61","False",18.13,"2026-08-27 15:03:00"
"UNH","Large","Good",394.85,394.733,394.917,401.01,-1.54,"Weak","Mixed trend","Mixed trend",394.3,395.95,"383.12-396.29","False",15.72,"2026-08-27 15:03:00"
"JNJ","Large","Good",265.83,265.977,266.113,270,-1.54,"-","Mixed trend","Mixed trend",265.8,266.28,"260.43-266.42","False",8.53,"2026-08-27 15:03:00"
"HD","Large","Good",328.51,328.432,328.38,334.85,-1.89,"Very Weak","Mixed trend","Mixed trend",327.93,328.69,"321.53-330.18","False",14.16,"2026-08-27 15:03:00"
"ABBV","ETF",NA,257.78,257.867,257.98,262.9,-1.95,"-","Mixed trend","Mixed trend",257.6601,258.16,"250.82-258.15","False",NA,"2026-08-27 15:03:00"
"BAC","Large","Good",61.385,61.383,61.41,62.23,-1.36,"Very Weak","Mixed trend","Mixed trend",61.34,61.495,"59.64-61.61","False",4.32,"2026-08-27 15:03:00"
"PM","ETF",NA,190.9432,190.969,191.051,194.1,-1.63,"-","Mixed trend","Mixed trend",190.865,191.31,"186.51-191.19","False",NA,"2026-08-27 15:04:00"
"WFC","Large","Good",84.805,84.799,84.806,85.23,-0.5,"Very Weak","Mixed trend","Mixed trend",84.73,84.89,"82.57-84.84","False",6.91,"2026-08-27 15:04:00"
"CVX","Large","Good",200.23,200.198,200.282,200.21,0.01,"Very Weak","Mixed trend","Mixed trend",200.09,200.44,"196.1-200.01","False",10.41,"2026-08-27 15:04:00"
"ABT","Large","Good",111.6101,111.655,111.733,114.1,-2.18,"Very Weak","Mixed trend","Mixed trend",111.595,111.84,"108.79-111.98","False",3.04,"2026-08-27 15:04:00"
"MCD","ETF",NA,260.495,260.485,260.621,266.93,-2.41,"-","Mixed trend","Mixed trend",260.25,261.1188,"254.66-262.19","False",NA,"2026-08-27 15:04:00"
"GE","Large","Good",340.8,340.728,340.906,354.39,-3.83,"Very Weak","Mixed trend","Mixed trend",339.6,341.87,"314.03-344.7","False",8.61,"2026-08-27 15:04:00"
"LIN","Large","Good",484.7901,484.802,484.86,490.33,-1.13,"Very Weak","Mixed trend","Mixed trend",484.4025,485.1307,"475.85-484.91","False",15.59,"2026-08-27 15:04:00"
"MRK","Large","Moderate",150.465,150.5,150.653,153.1,-1.72,"Very Weak","Mixed trend","Mixed trend",150.3153,150.7967,"145.81-151.02","False",1.22,"2026-08-27 15:04:00"
"KLAC","Large","Good",182.45,182.448,182.359,183.83,-0.75,"Weak","Mixed trend","Mixed trend",182.07,182.64,"173.78-182.96","False",3.68,"2026-08-27 15:05:00"
"TT","Large","Good",454.89,454.821,454.52,463.4,-1.84,"-","Mixed trend","Mixed trend",453.51,455.34,"438.52-455.99","False",13.67,"2026-08-27 15:05:00"
"EQIX","Large","Moderate",1073.45,1073.482,1073.356,1079.61,-0.57,"-","Mixed trend","Mixed trend",1072.36,1074.06,"1050.45-1073.51","False",15.65,"2026-08-27 15:03:00"
"ITW","Large","Good",281.34,281.409,281.344,285.51,-1.46,"-","Mixed trend","Mixed trend",281.1,281.66,"275.09-281.11","False",11.19,"2026-08-27 15:05:00"
"VMC","Large","Good",274.84,274.861,274.702,273.74,0.4,"-","Mixed trend","Mixed trend",274.27,274.97,"266.77-274.13","False",8.46,"2026-08-27 15:05:00"
"KO","Large","Good",89.4701,89.504,89.554,90.08,-0.68,"Moderate","Downtrend","Mixed trend",89.4701,89.6254,"88.13-89.59","False",3.27,"2026-08-27 15:02:00"
"NFLX","Large","Good",79.7475,79.806,79.846,81.46,-2.1,"Moderate","Downtrend","Mixed trend",79.72,79.96,"77.04-79.83","False",3.15,"2026-08-27 15:03:00"
"T","Large","Good",25.445,25.455,25.476,25.87,-1.64,"Moderate","Downtrend","Mixed trend",25.4437,25.51,"24.78-25.48","False",3.04,"2026-08-27 15:05:00"
"QCOM","Large","Good",164.185,164.286,164.32,163.72,0.28,"Moderate","Downtrend","Mixed trend",164.12,164.51,"157.94-164.35","False",8.92,"2026-08-27 15:05:00"
