"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",194.53,"Moderate","Mixed trend","Uptrend",170.28,217.8,195.82,"True",8.39,"2025-08-08 12:06:00"
"GILD","Large","Good",120.24,"Good","Uptrend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 12:06:00"
"CSCO","Large","Good",71.61,"Good","Uptrend","Uptrend",65.25,73.26,70.56,"False",2.45,"2025-08-08 12:06:00"
"JNJ","Large","Good",173.06,"Moderate","Uptrend","Uptrend",154.37,177.22,169.54,"False",9.35,"2025-08-08 12:09:00"
"HD","Large","Good",388.325,"Good","Uptrend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 12:09:00"
"LIN","Large","Good",471.785,"Moderate","Uptrend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 12:10:00"
"T","Large","Good",28.2,"Good","Uptrend","Uptrend",26.95,29.85,28.17,"False",1.75,"2025-08-08 12:10:00"
"NVDA","Large","Good",183.14,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 12:05:00"
"AAPL","Large","Good",226.13,"Good","Mixed trend","Uptrend",200.17,231.55,223.87,"False",6.6,"2025-08-08 12:05:00"
"GOOGL","Large","Good",201.11,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 12:06:00"
"PLTR","Large","Moderate",186.7,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 12:05:00"
"GOOG","Large","Good",201.9575,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 12:06:00"
"GEN","Large","Good",31.275,"Good","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 12:06:00"
"AVGO","Large","Moderate",304.81,"Good","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 12:09:00"
"COST","Large","Good",984.16,"Good","Mixed trend","Uptrend",929.79,1091.14,964.32,"False",17.59,"2025-08-08 12:09:00"
"WMT","Large","Moderate",104.465,"Good","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 12:09:00"
"ABT","Large","Good",133.775,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 12:09:00"
"GE","Large","Good",275.4813,"Good","Mixed trend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 12:10:00"
"VMC","Large","Good",286.73,"Moderate","Mixed trend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 12:10:00"
"AMZN","Large","Good",223.12,"Moderate","Uptrend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 12:09:00"
"AMD","Large","Moderate",173.6699,"Good","Uptrend","Mixed trend",137.79,186.62,175.86,"False",1.67,"2025-08-08 12:05:00"
"SMCI","Large","Moderate",45.545,"Good","Uptrend","Mixed trend",44.72,63.76,45.08,"False",1.68,"2025-08-08 12:06:00"
"JPM","Large","Good",289.28,"Good","Uptrend","Mixed trend",274.1,308.09,289.56,"False",19.51,"2025-08-08 12:09:00"
"MA","Large","Good",571.69,"Good","Uptrend","Mixed trend",547.38,608.12,560.56,"False",14.82,"2025-08-08 12:09:00"
"BAC","Large","Good",45.99,"Moderate","Uptrend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 12:09:00"
"CRM","Large","Good",240.535,"Good","Uptrend","Mixed trend",233.65,283.04,236.18,"False",6.38,"2025-08-08 12:09:00"
"PM","Large","Moderate",170.435,"Good","Uptrend","Mixed trend",160.95,190.9,166.6,"False",6.76,"2025-08-08 12:09:00"
"WFC","Large","Good",78.01,"Moderate","Uptrend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 12:09:00"
"MRK","Large","Good",80.76,"Moderate","Uptrend","Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 12:10:00"
"ADP","Large","Good",304.74,"Moderate","Uptrend","Mixed trend",297.91,337.37,298.9,"False",9.98,"2025-08-08 12:09:00"
"EQIX","Large","Moderate",777.78,"Moderate","Uptrend","Mixed trend",763.36,945.73,762.44,"False",10.13,"2025-08-08 12:05:00"
"ITW","Large","Good",258.035,"Moderate","Uptrend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 12:10:00"
"MSFT","Large","Good",521.45,"Good","Mixed trend","Mixed trend",481.19,567.98,510.58,"False",13.65,"2025-08-08 12:09:00"
"META","Large","Good",763.75,"Good","Mixed trend","Mixed trend",689.76,802.45,763.64,"False",27.58,"2025-08-08 12:09:00"
"INTC","Large",NA,19.7031,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.96,"False",-4.77,"2025-08-08 12:05:00"
"WBD","Large","Moderate",11.17,"Moderate","Mixed trend","Mixed trend",11.02,14.18,10.78,"False",0.31,"2025-08-08 12:06:00"
"V","Large","Good",335.36,"Moderate","Mixed trend","Mixed trend",325.66,383.98,328.3,"False",10.23,"2025-08-08 12:09:00"
"XOM","Large","Good",106.785,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 12:09:00"
"UNH","Large","Good",248.6334,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.66,"False",23.1,"2025-08-08 12:09:00"
"NFLX","Large","Good",1200.965,"Good","Mixed trend","Mixed trend",1141.85,1371.39,1195.39,"False",23.49,"2025-08-08 12:09:00"
"PG","Large","Good",153.07,"Moderate","Mixed trend","Mixed trend",149.61,174.85,152.97,"False",6.51,"2025-08-08 12:09:00"
"ABBV","Large","Poor",198.425,"Good","Mixed trend","Mixed trend",183.35,204.85,194.04,"False",2.11,"2025-08-08 12:09:00"
"CVX","Large","Good",155.095,"Good","Mixed trend","Mixed trend",143.18,160.76,151.9,"False",7.77,"2025-08-08 12:09:00"
"ORCL","Large","Good",248.63,"Good","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 12:09:00"
"MCD","Large","Moderate",304.87,"Moderate","Mixed trend","Mixed trend",290.36,322.4,298.9,"False",11.67,"2025-08-08 12:09:00"
"IBM","Large","Good",244.085,"Moderate","Mixed trend","Mixed trend",244.38,302.84,239.12,"False",6.2,"2025-08-08 12:10:00"
"NOW","Large","Moderate",864.215,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 12:10:00"
"QCOM","Large","Good",147.73,"Moderate","Mixed trend","Mixed trend",143.75,167.65,145.04,"False",10.36,"2025-08-08 12:10:00"
"KLAC","Large","Good",910.7,"Moderate","Mixed trend","Mixed trend",850.85,967.2,892.78,"False",30.37,"2025-08-08 12:10:00"
"TT","Large","Good",427.515,"Moderate","Mixed trend","Mixed trend",421.3,486.92,419.44,"False",12.67,"2025-08-08 12:09:00"
"ROP","Large","Moderate",533.1298,"Moderate","Mixed trend","Mixed trend",531.18,589.49,522.34,"False",14.22,"2025-08-08 12:10:00"
"MCHP","Large",NA,62.9,"Moderate","Mixed trend","Mixed trend",63.25,78.94,63.19,"False",-0.01,"2025-08-08 12:12:00"
"MNST","Large","Moderate",64.76,"Moderate","Mixed trend","Mixed trend",58.09,68.26,63.7,"False",1.52,"2025-08-08 12:12:00"
"MHK","Mid","Good",121.1,"Good","Mixed trend","Mixed trend",104.97,126.66,120.44,"False",7.53,"2025-08-08 12:13:00"
"ED","Large","Good",104.85,"Good","Mixed trend","Mixed trend",98.7,108.55,102.9,"False",5.41,"2025-08-08 12:14:00"
"ERIE","Large","Good",364.045,"Moderate","Mixed trend","Mixed trend",341.4,389.25,356.72,"False",11.74,"2025-08-08 12:11:00"
"EOG","Large","Good",115.6772,"Moderate","Mixed trend","Mixed trend",114.45,130.69,115.73,"False",10.8,"2025-08-08 12:14:00"
"LYV","Large","Moderate",152.715,"Moderate","Mixed trend","Mixed trend",141.57,160.18,149.94,"False",2.95,"2025-08-08 12:14:00"
"SOLV","Large","Moderate",73.435,"Moderate","Mixed trend","Mixed trend",70.72,80.64,73.1,"False",2.17,"2025-08-08 12:14:00"
"AKAM","Large","Moderate",72.04,"Moderate","Mixed trend","Mixed trend",72.37,83.29,70.56,"False",2.98,"2025-08-08 12:14:00"
"LLY","Large","Good",632.885,"Moderate","Uptrend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 12:09:00"
"GDDY","Large","Good",136.47,"Moderate","Mixed trend","Downtrend",144.45,187.47,133.28,"False",5.2,"2025-08-08 12:14:00"
