"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MRNA","Large",32.72,"Moderate","Mixed trend","Uptrend",26.81,33.65,32.45,"True",-8.73,"2025-07-09 09:12:00"
"NVDA","Large",161.09,"Good","Uptrend","Uptrend",151.49,160.98,160.79,"False",3.1,"2025-07-09 09:14:00"
"INTC","Large",23.42,"Moderate","Mixed trend","Uptrend",21.52,23.785,23.4,"False",-4.48,"2025-07-09 09:15:00"
"ORCL","Large",236.2787,"Good","Mixed trend","Uptrend",216.3079,241.4385,236.5,"False",4.34,"2025-07-09 09:15:00"
"SMCI","Large",48.58,"Moderate","Downtrend","Uptrend",46.22,49.63,48.09,"False",1.84,"2025-07-09 09:14:00"
"MSFT","Large",500.46,"Moderate","Uptrend","Mixed trend",488.7,500.13,490,"False",12.94,"2025-07-09 09:15:00"
"META","Large",723,"Moderate","Uptrend","Mixed trend",712.8,737.7499,708.54,"False",25.57,"2025-07-09 09:15:00"
"AVGO","Large",272,"Moderate","Uptrend","Mixed trend",262.6555,277.56,270.64,"False",2.74,"2025-07-09 09:15:00"
"PLTR","Large",139.89,"Moderate","Uptrend","Mixed trend",128.51,139.855,139.23,"False",0.24,"2025-07-09 09:15:00"
"AAPL","Large",209.7,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,205.8,"False",6.42,"2025-07-09 09:15:00"
"AMZN","Large",221.23,"Good","Mixed trend","Mixed trend",217.93,224.29,220.75,"False",6.15,"2025-07-09 09:15:00"
"GOOGL","Large",175.2,"Moderate","Mixed trend","Mixed trend",172.81,179.67,171.5,"False",8.96,"2025-07-09 09:15:00"
"UNH","Large",303.42,"Moderate","Mixed trend","Mixed trend",301.2,326.55,303.85,"False",23.9,"2025-07-09 09:15:00"
