"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MGM","Mid","Moderate",33.95,33.773,33.754,37.85,-10.3,"Weak","Uptrend","Downtrend",33.605,33.95,"30.15-33.72","True",1.6,"2026-09-24 16:01:00"
"FSLR","Large","Good",172.26,172.161,172.145,191.97,-10.27,"Very Weak","Mixed trend","Downtrend",171.58,173.11,"150.62-176","True",15.51,"2026-09-24 16:01:00"
"GEN","Large","Good",23.045,23.131,23.413,26.23,-12.14,"Very Weak","Downtrend","Downtrend",23.01,23.86,"18.36-23.81","True",1.64,"2026-09-24 15:59:00"
"HPE","Large","Moderate",63.36,63.476,63.638,62.33,1.65,"Moderate","Mixed trend","Uptrend",63,64,"55.36-62.85","False",1.98,"2026-09-24 16:02:00"
"MU","Large","Good",1078.72,1079.417,1078.24,1071.88,0.64,"Moderate","Mixed trend","Uptrend",1074.22,1081.04,"999.19-1072.8","False",43.3,"2026-09-24 15:59:00"
"INTC","Large",NA,127.0806,127.224,127.152,122.6,3.65,"Good","Mixed trend","Uptrend",126.92,127.53,"115.21-126.7","False",-2.07,"2026-09-24 16:02:00"
"META","Large","Good",777.25,777.484,777.748,744.1,4.46,"Good","Mixed trend","Uptrend",776.5,779.8192,"726.13-775.61","False",26.79,"2026-09-24 16:02:00"
"AMD","Large","Moderate",628.5,628.768,628.823,614.61,2.26,"Moderate","Mixed trend","Uptrend",627.1944,630.8,"587.61-626.47","False",3.87,"2026-09-24 16:03:00"
"PLTR","Large","Moderate",192.23,192.324,192.467,191.79,0.23,"Moderate","Mixed trend","Uptrend",192,192.955,"178.65-191.73","False",1.17,"2026-09-24 16:04:00"
"MRNA","Large",NA,194.4676,194.761,194.22,182.11,6.79,"Good","Mixed trend","Uptrend",192.2,195.7093,"158-191.53","False",-7.96,"2026-09-24 16:00:00"
"WBD","Large",NA,30.81,30.817,30.824,30.76,0.16,"Moderate","Mixed trend","Uptrend",30.81,30.84,"30.28-30.8","False",-1.28,"2026-09-24 16:02:00"
"LLY","Large","Good",1182.91,1183.115,1186.026,1150.99,2.77,"Very Weak","Mixed trend","Uptrend",1181.89,1191,"1120.3-1187.64","False",29.81,"2026-09-24 16:07:00"
"ABBV","ETF",NA,265.12,265.117,265.228,265.08,0.02,"-","Mixed trend","Uptrend",264.87,265.52,"254.85-264.79","False",NA,"2026-09-24 16:03:00"
"SMCI","Large","Good",41.505,41.605,41.751,41.44,0.16,"Moderate","Downtrend","Uptrend",41.47,42.02,"37.77-41.4","False",3.25,"2026-09-24 15:59:00"
"VST","Large","Good",138.3,138.042,137.982,137.97,0.24,"Moderate","Uptrend","Mixed trend",137.67,138.3,"129.66-137.8","False",5.82,"2026-09-24 16:00:00"
"RJF","Large","Good",158.76,158.614,158.38,158.23,0.33,"-","Uptrend","Mixed trend",158,158.84,"149.76-157.85","False",11.39,"2026-09-24 16:00:00"
"VIXY","ETF",NA,16.9002,16.885,16.872,16.79,0.66,"-","Uptrend","Mixed trend",16.82,16.9002,"15.81-16.84","False",NA,"2026-09-24 16:09:00"
"MA","Large","Good",566.08,565.682,565.276,559.92,1.1,"Very Weak","Uptrend","Mixed trend",564.75,566.08,"545.38-564.4","False",18.2,"2026-09-24 16:00:00"
"ITW","Large","Good",272,271.896,271.75,273.42,-0.52,"-","Uptrend","Mixed trend",271.4,272.115,"262.87-271.34","False",11.16,"2026-09-24 16:00:00"
"COST","Large","Good",896.71,896.592,897.442,904.7,-0.88,"Moderate","Mixed trend","Mixed trend",895.26,899.22,"855.85-898.57","False",19.99,"2026-09-24 15:59:00"
"DRI","Large","Good",207.31,207.252,207.478,213.69,-2.99,"Very Weak","Mixed trend","Mixed trend",206.37,208.28,"185.69-209.26","False",10.55,"2026-09-24 15:59:00"
"AMZN","Large","Good",249.0528,249.192,249.34,249.27,-0.09,"Moderate","Mixed trend","Mixed trend",249.05,249.78,"239.47-248.86","False",12.14,"2026-09-24 16:04:00"
"CRM","Large","Good",239.4065,239.288,239.108,237.58,0.77,"Moderate","Mixed trend","Mixed trend",238.22,240,"220.68-239.04","False",10.93,"2026-09-24 16:05:00"
"CVX","Large","Good",205.65,205.664,205.865,205.51,0.07,"Moderate","Mixed trend","Mixed trend",205.51,206.245,"198.59-206.36","False",10.32,"2026-09-24 16:03:00"
"GOOG","Large","Good",338.7166,338.763,338.644,334.98,1.12,"Moderate","Mixed trend","Mixed trend",337.87,339.31,"323.19-337.59","False",19.23,"2026-09-24 16:05:00"
"GOOGL","Large","Good",342.33,342.518,342.313,337.83,1.33,"Good","Mixed trend","Mixed trend",341.67,343.02,"326.57-341.38","False",19.19,"2026-09-24 15:59:00"
"XOM","Large","Good",162.05,162.041,162.068,161.23,0.51,"Moderate","Mixed trend","Mixed trend",161.82,162.31,"155.01-162.32","False",7.9,"2026-09-24 16:00:00"
"NVDA","Large","Good",224.42,224.493,224.262,225.51,-0.48,"Moderate","Mixed trend","Mixed trend",223.46,224.94,"212.55-223.24","False",7.8,"2026-09-24 16:02:00"
"AAPL","Large","Good",335.9324,336,336.452,337.02,-0.32,"Moderate","Mixed trend","Mixed trend",335.86,337.43,"323.27-336.77","False",8.66,"2026-09-24 16:03:00"
"AVGO","Large","Good",349.41,349.876,349.959,354.99,-1.57,"Moderate","Mixed trend","Mixed trend",349.2579,350.98,"332.76-349.4","False",7.83,"2026-09-24 16:03:00"
"MSFT","Large","Good",497.33,497.408,497.615,500.59,-0.65,"Moderate","Mixed trend","Mixed trend",496.75,498.9,"476.69-497.27","False",18.02,"2026-09-24 16:04:00"
"KLAC","Large","Good",186.6,186.753,186.685,187.86,-0.67,"Moderate","Mixed trend","Mixed trend",186.068,187.22,"170.24-185.76","False",3.64,"2026-09-24 16:04:00"
"KO","Large","Good",88.0793,88.157,88.254,88.09,-0.01,"Moderate","Mixed trend","Mixed trend",88.0793,88.41,"84.84-88.5","False",3.33,"2026-09-24 16:05:00"
"NFLX","Large","Good",71.61,71.642,71.693,71.36,0.35,"Weak","Mixed trend","Mixed trend",71.58,71.85,"68.67-71.6","False",3.15,"2026-09-24 16:05:00"
"F","Large",NA,12.62,12.608,12.608,12.94,-2.47,"Weak","Mixed trend","Mixed trend",12.57,12.63,"11.62-12.76","False",-1.86,"2026-09-24 16:01:00"
"ABT","Large","Good",101.07,101.083,101.162,103.49,-2.34,"-","Mixed trend","Mixed trend",101.02,101.32,"97.21-101.75","False",3.09,"2026-09-24 16:03:00"
"AES","Large","Good",14.8601,14.856,14.858,14.81,0.34,"-","Mixed trend","Mixed trend",14.85,14.87,"14.44-14.85","False",2.67,"2026-09-24 16:05:00"
"AIG","Large","Good",74.82,74.825,74.973,75.58,-1.01,"-","Mixed trend","Mixed trend",74.735,75.3,"71.88-75.28","False",5.51,"2026-09-24 16:00:00"
"CZR","Mid",NA,29.55,29.599,29.634,29.61,-0.2,"-","Mixed trend","Mixed trend",29.55,29.69,"28.8-29.62","False",-2.27,"2026-09-24 16:01:00"
"RTX","Large","Good",188.32,188.556,188.92,192.19,-2.01,"Very Weak","Mixed trend","Mixed trend",188.32,189.71,"179.92-190.95","False",5.71,"2026-09-24 16:04:00"
"JNJ","Large","Good",271.26,271.055,271.374,269.17,0.78,"Very Weak","Mixed trend","Mixed trend",270.65,272.12,"259.26-271.26","False",8.61,"2026-09-24 16:08:00"
"CVS","Large","Moderate",84.99,85.012,84.965,85.86,-1.01,"-","Mixed trend","Mixed trend",84.76,85.14,"80.96-84.75","False",3.73,"2026-09-24 16:06:00"
"WELL","Large","Moderate",233.61,233.607,234.009,229.87,1.63,"-","Mixed trend","Mixed trend",233.27,234.77,"222.93-235.22","False",2.21,"2026-09-24 16:03:00"
"WTW","Large","Good",293.63,293.52,293.72,298.99,-1.79,"Very Weak","Mixed trend","Mixed trend",293.115,294.47,"281.34-294.67","False",16.14,"2026-09-24 16:00:00"
"SPY","ETF",NA,766.69,766.786,767.074,767.81,-0.15,"-","Mixed trend","Mixed trend",766.68,768.15,"756.08-766.47","False",NA,"2026-09-24 16:11:00"
"QQQ","ETF",NA,740.02,740.212,740.599,741.21,-0.16,"-","Mixed trend","Mixed trend",738.8136,741.86,"723.78-738.51","False",NA,"2026-09-24 16:11:00"
"DIA","ETF",NA,512.33,512.405,512.628,514.3,-0.38,"-","Mixed trend","Mixed trend",512.33,513.18,"506.69-512.24","False",NA,"2026-09-24 16:10:00"
"JPM","Large","Good",338.21,338.052,337.989,337.53,0.2,"Weak","Mixed trend","Mixed trend",337.6274,338.56,"319.55-337.28","False",23.32,"2026-09-24 16:10:00"
"V","Large","Good",367.59,367.353,367.49,361.52,1.68,"Very Weak","Mixed trend","Mixed trend",366.7819,368.09,"351.75-366.49","False",11.75,"2026-09-24 16:10:00"
"UNH","Large","Good",374.5,374.686,374.831,371.29,0.86,"Weak","Mixed trend","Mixed trend",374,375.28,"358.36-373.69","False",15.56,"2026-09-24 16:05:00"
"HD","Large","Good",292.5,292.342,292.029,296.72,-1.42,"Weak","Mixed trend","Mixed trend",291.095,292.5,"275.13-292.09","False",14.3,"2026-09-24 16:10:00"
"BAC","Large","Good",56.03,56.056,56.099,56,0.05,"Weak","Mixed trend","Mixed trend",56.03,56.2,"53.91-56","False",4.31,"2026-09-24 16:01:00"
"WFC","Large","Good",82.19,82.175,82.251,81.9,0.35,"Very Weak","Mixed trend","Mixed trend",82.03,82.535,"78.13-81.95","False",6.88,"2026-09-24 16:05:00"
"CSCO","Large","Good",106.6,106.818,106.765,106.43,0.16,"Weak","Mixed trend","Mixed trend",106.39,107.06,"99.96-106.27","False",3.33,"2026-09-24 16:02:00"
"IBM","Large","Good",227.06,227.061,227.119,232.76,-2.45,"Weak","Mixed trend","Mixed trend",226.79,227.55,"218.84-227.22","False",11.34,"2026-09-24 16:06:00"
"LIN","Large","Good",467.67,467.853,467.47,469.72,-0.44,"Very Weak","Mixed trend","Mixed trend",466.395,468.35,"448.86-469.17","False",15.64,"2026-09-24 16:01:00"
"MRK","Large","Moderate",147.98,148.033,148.34,148.08,-0.07,"Very Weak","Mixed trend","Mixed trend",147.9,148.865,"140.99-148.78","False",1.23,"2026-09-24 16:04:00"
