"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLD","Large",110.21,"Moderate","Uptrend","Uptrend",106.46,114.5,110.84,"True",4.01,"2025-07-16 15:14:00"
"JNJ","Large",164.18,"Moderate","Downtrend","Uptrend",154.8,166.12,164.17,"True",8.98,"2025-07-16 15:14:00"
"NVDA","Large",170.731,"Good","Mixed trend","Uptrend",161.61,172.4,169.16,"False",3.1,"2025-07-16 15:15:00"
"GOOGL","Large",183.23,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 15:16:00"
"WBD","Large",12.615,"Good","Mixed trend","Uptrend",11.445,12.65,12.51,"False",-4.4,"2025-07-16 15:15:00"
"PLTR","Large",151.16,"Good","Mixed trend","Uptrend",139.53,151.42,149.65,"False",0.22,"2025-07-16 15:15:00"
"PM","Large",183.47,"Moderate","Mixed trend","Uptrend",176.95,183.99,182.69,"False",6.34,"2025-07-16 15:17:00"
"ORCL","Large",240.33,"Good","Mixed trend","Uptrend",225.12,241.12,237.93,"False",4.33,"2025-07-16 15:17:00"
"GE","Large",265.8978,"Good","Mixed trend","Uptrend",246.75,266.36,264.3,"False",6.35,"2025-07-16 15:18:00"
"GPN","Large",82.41,"Good","Mixed trend","Uptrend",77.6,82.68,81.78,"False",6.18,"2025-07-16 15:23:00"
"COIN","Large",403.0996,"Good","Downtrend","Uptrend",369,405.88,395.04,"False",5.32,"2025-07-16 15:15:00"
"AMZN","Large",223.35,"Good","Uptrend","Mixed trend",219.7,227.27,225.32,"False",6.14,"2025-07-16 15:16:00"
"PNC","Large",194.48,"Good","Uptrend","Mixed trend",191.51,199.02,193.87,"False",14.14,"2025-07-16 15:14:00"
"PG","Large",153.42,"Moderate","Uptrend","Mixed trend",151.9,159.6099,152.65,"False",6.31,"2025-07-16 15:17:00"
"ABBV","Large",191.165,"Good","Uptrend","Mixed trend",185.01,197.5,190.52,"False",2.35,"2025-07-16 15:17:00"
"LIN","Large",459.73,"Moderate","Uptrend","Mixed trend",456,472.215,457.58,"False",13.77,"2025-07-16 15:18:00"
"ITW","Large",257.26,"Good","Uptrend","Mixed trend",253.25,264.61,255.97,"False",11.36,"2025-07-16 15:18:00"
"AAPL","Large",210.25,"Good","Mixed trend","Mixed trend",207.54,213.48,209.92,"False",6.43,"2025-07-16 15:16:00"
