"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",233.8197,"Good","Uptrend","Uptrend",201.87,240.3,233.07,"False",6.59,"2025-08-13 15:14:00"
"F","Large","Moderate",11.46,"Moderate","Uptrend","Uptrend",10.66,12.24,11.44,"False",0.78,"2025-08-13 15:15:00"
"HD","Large","Good",406.555,"Good","Uptrend","Uptrend",357.84,415.82,405.39,"False",14.73,"2025-08-13 15:20:00"
"LIN","Large","Good",474.75,"Good","Uptrend","Uptrend",454.24,489.52,474.55,"False",14.05,"2025-08-13 15:21:00"
"ITW","Large","Good",266.785,"Good","Uptrend","Uptrend",245.36,273.02,266.79,"False",11.38,"2025-08-13 15:21:00"
"VMC","Large","Moderate",295.27,"Good","Uptrend","Uptrend",259.78,301.95,294.5,"False",7.21,"2025-08-13 15:21:00"
"AMD","Large","Moderate",184.19,"Good","Mixed trend","Uptrend",141.4,190.86,182.35,"False",1.66,"2025-08-13 15:14:00"
"INTC","Large",NA,22.115,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.95,"False",-4.77,"2025-08-13 15:14:00"
"MA","Large","Good",575.56,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.47,"False",14.81,"2025-08-13 15:20:00"
"JNJ","Large","Good",174.24,"Good","Mixed trend","Uptrend",155.55,178.7,174.04,"False",9.35,"2025-08-13 15:20:00"
"ABBV","Large","Poor",201.02,"Good","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 15:20:00"
"KLAC","Large","Good",950.85,"Good","Mixed trend","Uptrend",860.46,972.99,949.73,"False",30.4,"2025-08-13 15:21:00"
"AFL","Large","Moderate",105.37,"Moderate","Mixed trend","Uptrend",98.56,108.88,105.32,"False",4.44,"2025-08-13 15:25:00"
"NVDA","Large","Good",181.8499,"Good","Uptrend","Mixed trend",156.24,188.64,183.04,"False",3.1,"2025-08-13 15:14:00"
"AMZN","Large","Good",224.415,"Good","Uptrend","Mixed trend",213.29,241.86,224.56,"False",6.56,"2025-08-13 15:20:00"
"META","Large","Good",782.0601,"Moderate","Uptrend","Mixed trend",697.61,813.39,786.1,"False",27.57,"2025-08-13 15:20:00"
"WBD","Large","Moderate",12.16,"Good","Uptrend","Mixed trend",10.73,14.18,12.12,"False",0.31,"2025-08-13 15:15:00"
"XOM","Large","Good",106.8756,"Good","Uptrend","Mixed trend",105.25,119.59,106.48,"False",7.04,"2025-08-13 15:20:00"
"WMT","Large","Moderate",101.175,"Moderate","Uptrend","Mixed trend",94.68,107.08,101.73,"False",2.34,"2025-08-13 15:20:00"
"BAC","Large","Good",47.265,"Moderate","Uptrend","Mixed trend",44.66,50.42,47.53,"False",3.41,"2025-08-13 15:21:00"
"CRM","Large","Good",236.08,"Moderate","Uptrend","Mixed trend",226.97,283.04,236.39,"False",6.39,"2025-08-13 15:21:00"
"PM","Large","Moderate",165.87,"Moderate","Uptrend","Mixed trend",163.44,190.9,165.59,"False",6.76,"2025-08-13 15:21:00"
"WFC","Large","Good",78.02,"Moderate","Uptrend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 15:21:00"
"MRK","Large","Good",82.47,"Good","Uptrend","Mixed trend",78.03,87.14,82.45,"False",6.49,"2025-08-13 15:21:00"
"QCOM","Large","Good",156.9,"Moderate","Uptrend","Mixed trend",143.98,167.65,156.5,"False",10.36,"2025-08-13 15:21:00"
"TT","Large","Good",434.66,"Moderate","Uptrend","Mixed trend",421.32,486.92,433.88,"False",12.69,"2025-08-13 15:21:00"
"GOOGL","Large","Good",201.955,"Good","Mixed trend","Mixed trend",176.28,209.14,203.07,"False",9.37,"2025-08-13 15:20:00"
"CSCO","Large","Good",70.695,"Moderate","Mixed trend","Mixed trend",65.72,74.19,70.74,"False",2.45,"2025-08-13 15:14:00"
"PLTR","Large","Moderate",184.93,"Good","Mixed trend","Mixed trend",142.26,194.28,188.75,"False",0.3,"2025-08-13 15:15:00"
"GE","Large","Good",267.6,"Good","Mixed trend","Mixed trend",248.35,287.85,267.84,"False",7.02,"2025-08-13 15:15:00"
"GEV","Large","Moderate",633.62,"Good","Mixed trend","Mixed trend",533.86,692.56,628.52,"False",4.14,"2025-08-13 15:15:00"
"ORCL","Large","Good",243.945,"Good","Mixed trend","Mixed trend",216.86,266.75,250.86,"False",4.34,"2025-08-13 15:15:00"
"AVGO","Large","Moderate",307.71,"Good","Mixed trend","Mixed trend",265.59,324.51,311.02,"False",2.75,"2025-08-13 15:20:00"
"JPM","Large","Good",289.24,"Moderate","Mixed trend","Mixed trend",275.59,308.09,289.4,"False",19.5,"2025-08-13 15:20:00"
"LLY","Large","Good",658.59,"Moderate","Mixed trend","Mixed trend",622.22,843.6,652,"False",15.28,"2025-08-13 15:20:00"
"V","Large","Good",342.84,"Moderate","Mixed trend","Mixed trend",327.88,383.98,343.16,"False",10.24,"2025-08-13 15:20:00"
"COST","Large","Good",977.29,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,980.06,"False",17.64,"2025-08-13 15:20:00"
"UNH","Large","Good",270.9601,"Moderate","Mixed trend","Mixed trend",238.9,333.91,268.8,"False",23.1,"2025-08-13 15:20:00"
"NFLX","Large","Good",1211.3277,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 15:20:00"
"PG","Large","Good",155.58,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 15:20:00"
"CVX","Large","Good",155.215,"Good","Mixed trend","Mixed trend",144.22,160.76,154.95,"False",7.77,"2025-08-13 15:21:00"
"ABT","Large","Good",129.245,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.3,"False",7.97,"2025-08-13 15:21:00"
"MCD","Large","Moderate",304.845,"Good","Mixed trend","Mixed trend",289.87,321.48,303.77,"False",11.67,"2025-08-13 15:21:00"
"IBM","Large","Good",240.365,"Moderate","Mixed trend","Mixed trend",232.18,302.84,240.27,"False",6.2,"2025-08-13 15:21:00"
"T","Large","Good",28.475,"Good","Mixed trend","Mixed trend",27,29.85,28.46,"False",1.75,"2025-08-13 15:21:00"
"NOW","Large","Moderate",858.115,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.32,"False",7.94,"2025-08-13 15:21:00"
"ADP","Large","Good",302.155,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.47,"False",9.98,"2025-08-13 15:21:00"
"EQIX","Large","Moderate",785.14,"Good","Mixed trend","Mixed trend",763.59,945.73,789.16,"False",10.16,"2025-08-13 15:21:00"
"CAH","Large","Moderate",147.58,"Moderate","Mixed trend","Mixed trend",139.59,172.24,147.61,"False",6.39,"2025-08-13 15:26:00"
"MSFT","Large","Good",521.865,"Moderate","Downtrend","Mixed trend",485.03,567.98,523.92,"False",13.65,"2025-08-13 15:20:00"
