"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.755,"Good","Mixed trend","Uptrend",156.09,FALSE,3.1,"2025-06-27 13:56:00"
"META","Large",729.72,"Good","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 13:57:00"
"WBD","Large",11.375,"Moderate","Mixed trend","Uptrend",11.46,FALSE,-4.4,"2025-06-27 13:56:00"
"NFLX","Large",1321.752,"Good","Mixed trend","Uptrend",1321.27,FALSE,21.17,"2025-06-27 13:58:00"
"HD","Large",367.315,"Moderate","Mixed trend","Uptrend",367.29,FALSE,14.72,"2025-06-27 13:58:00"
"CRM","Large",271.585,"Moderate","Mixed trend","Uptrend",271.92,FALSE,6.39,"2025-06-27 13:58:00"
"NOW","Large",1027.705,"Moderate","Mixed trend","Uptrend",1017.42,FALSE,7.38,"2025-06-27 13:58:00"
"TT","Large",433.3891,"Moderate","Mixed trend","Uptrend",432.93,FALSE,12.15,"2025-06-27 13:58:00"
"ITW","Large",248.19,"Moderate","Mixed trend","Uptrend",248.49,FALSE,11.35,"2025-06-27 13:57:00"
"ABT","Large",134.09,"Moderate","Uptrend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 13:58:00"
"AAPL","Large",201.39,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 13:57:00"
"MSFT","Large",497.09,"Good","Mixed trend","Mixed trend",496.76,FALSE,12.93,"2025-06-27 13:57:00"
"AMZN","Large",218.36,"Moderate","Mixed trend","Mixed trend",219.94,FALSE,6.14,"2025-06-27 13:57:00"
"F","Large",10.765,"Good","Mixed trend","Mixed trend",10.79,FALSE,1.25,"2025-06-27 13:56:00"
"INTC","Large",22.5551,"Moderate","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 13:56:00"
"AMD","Large",143.46,"Moderate","Mixed trend","Mixed trend",144.04,FALSE,1.36,"2025-06-27 13:56:00"
"EQIX","Large",784.62,"Moderate","Mixed trend","Mixed trend",779.15,FALSE,9.54,"2025-06-27 13:57:00"
"JPM","Large",286.47,"Good","Mixed trend","Mixed trend",286.7,FALSE,20.39,"2025-06-27 13:57:00"
"LLY","Large",780.39,"Moderate","Mixed trend","Mixed trend",784.22,FALSE,12.32,"2025-06-27 13:57:00"
"V","Large",350.215,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:58:00"
"XOM","Large",109.13,"Moderate","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 13:58:00"
"MA","Large",553.16,"Moderate","Mixed trend","Mixed trend",555.38,FALSE,14.25,"2025-06-27 13:58:00"
"WMT","Large",97.355,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 13:58:00"
"JNJ","Large",152.57,"Moderate","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 13:58:00"
"ABBV","Large",185.345,"Moderate","Mixed trend","Mixed trend",185.57,FALSE,2.33,"2025-06-27 13:58:00"
"BAC","Large",47.1415,"Moderate","Mixed trend","Mixed trend",47.22,FALSE,3.35,"2025-06-27 13:58:00"
"PM","Large",181.19,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 13:58:00"
"WFC","Large",79.505,"Moderate","Mixed trend","Mixed trend",79.63,FALSE,5.56,"2025-06-27 13:58:00"
"CVX","Large",143.2275,"Moderate","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 13:58:00"
"ORCL","Large",213.095,"Good","Mixed trend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 13:58:00"
"CSCO","Large",68.85,"Moderate","Mixed trend","Mixed trend",68.86,FALSE,2.45,"2025-06-27 13:58:00"
"MCD","Large",290.195,"Moderate","Mixed trend","Mixed trend",290.98,FALSE,11.34,"2025-06-27 13:58:00"
"IBM","Large",290.78,"Moderate","Mixed trend","Mixed trend",291.55,FALSE,5.84,"2025-06-27 13:58:00"
"LIN","Large",462.76,"Moderate","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 13:58:00"
"MRK","Large",78.425,"Moderate","Mixed trend","Mixed trend",78.54,FALSE,6.88,"2025-06-27 13:58:00"
"T","Large",28,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 13:58:00"
"QCOM","Large",158.48,"Moderate","Mixed trend","Mixed trend",158.94,FALSE,9.81,"2025-06-27 13:58:00"
"KLAC","Large",894.665,"Moderate","Mixed trend","Mixed trend",897.07,FALSE,27.45,"2025-06-27 13:58:00"
"HES","Large",138.765,"Moderate","Mixed trend","Mixed trend",138.85,FALSE,7.22,"2025-06-27 13:58:00"
"VMC","Large",261.8,"Moderate","Mixed trend","Mixed trend",261.61,FALSE,7.12,"2025-06-27 13:58:00"
"GOOGL","Large",172.6308,"Moderate","Downtrend","Mixed trend",172.88,FALSE,8.95,"2025-06-27 13:57:00"
"PLTR","Large",139.095,"Moderate","Downtrend","Mixed trend",138.05,FALSE,0.23,"2025-06-27 13:56:00"
"UNH","Large",307.48,"Moderate","Downtrend","Mixed trend",305.03,FALSE,23.88,"2025-06-27 13:57:00"
"AVGO","Large",269.639,"Moderate","Downtrend","Mixed trend",270.17,FALSE,2.73,"2025-06-27 13:57:00"
