"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.085,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 13:48:00"
"BG","Large",81.11,"Moderate","Downtrend","Uptrend",81.11,TRUE,7.79,"2025-06-13 13:48:00"
"ADBE","Large",391.345,"Good","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 13:48:00"
"MA","Large",561.47,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:48:00"
"V","Large",352.42,"Moderate","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 13:49:00"
"RTX","Large",145.1989,"Good","Mixed trend","Uptrend",143.75,FALSE,3.41,"2025-06-13 13:48:00"
"XOM","Large",111.825,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 13:48:00"
"CF","Large",99.455,"Moderate","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 13:48:00"
"ADM","Large",51.835,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 13:48:00"
"HAL","Large",22.835,"Moderate","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 13:48:00"
"LLY","Large",820.49,"Good","Mixed trend","Uptrend",823.68,FALSE,12.26,"2025-06-13 13:49:00"
"JNJ","Large",157.325,"Good","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 13:49:00"
"CVX","Large",145.22,"Moderate","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 13:49:00"
"ABT","Large",136.46,"Good","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 13:49:00"
"PLTR","Large",138.4798,"Moderate","Downtrend","Uptrend",135.71,FALSE,0.23,"2025-06-13 13:47:00"
"TT","Large",422.66,"Good","Uptrend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 13:50:00"
"NVDA","Large",142.6,"Good","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 13:47:00"
"AAPL","Large",197.45,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 13:47:00"
"MSFT","Large",475.39,"Good","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 13:48:00"
"AMZN","Large",213.19,"Good","Mixed trend","Mixed trend",211.06,FALSE,6.14,"2025-06-13 13:49:00"
"META","Large",690.505,"Good","Mixed trend","Mixed trend",691.28,FALSE,25.58,"2025-06-13 13:49:00"
"GOOGL","Large",176.475,"Good","Mixed trend","Mixed trend",174.72,FALSE,8.96,"2025-06-13 13:49:00"
"F","Large",10.4752,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:47:00"
"INTC","Large",20.405,"Moderate","Mixed trend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 13:47:00"
"PYPL","Large",71.48,"Moderate","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 13:48:00"
"AVGO","Large",250.81,"Good","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 13:49:00"
"JPM","Large",265.8688,"Good","Mixed trend","Mixed trend",265.92,FALSE,20.39,"2025-06-13 13:49:00"
"COST","Large",991.5,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 13:48:00"
"UNH","Large",314.63,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 13:49:00"
"WMT","Large",94.52,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 13:49:00"
"PG","Large",161.25,"Moderate","Mixed trend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 13:49:00"
"HD","Large",355.8101,"Moderate","Mixed trend","Mixed trend",357.35,FALSE,14.74,"2025-06-13 13:49:00"
"ABBV","Large",191.7,"Moderate","Mixed trend","Mixed trend",192.18,FALSE,2.35,"2025-06-13 13:49:00"
"CRM","Large",260.5675,"Moderate","Mixed trend","Mixed trend",260.89,FALSE,6.38,"2025-06-13 13:49:00"
"PM","Large",183.96,"Good","Mixed trend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 13:49:00"
"WFC","Large",73.235,"Moderate","Mixed trend","Mixed trend",72.51,FALSE,5.56,"2025-06-13 13:49:00"
"CSCO","Large",64.215,"Good","Mixed trend","Mixed trend",64.22,FALSE,2.45,"2025-06-13 13:49:00"
"MCD","Large",302.82,"Moderate","Mixed trend","Mixed trend",303.67,FALSE,11.34,"2025-06-13 13:49:00"
"IBM","Large",277.885,"Good","Mixed trend","Mixed trend",278.4,FALSE,5.85,"2025-06-13 13:49:00"
"LIN","Large",467.99,"Moderate","Mixed trend","Mixed trend",469.53,FALSE,13.79,"2025-06-13 13:45:00"
"T","Large",28.22,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 13:49:00"
"NOW","Large",985.845,"Moderate","Mixed trend","Mixed trend",988.21,FALSE,7.35,"2025-06-13 13:48:00"
"QCOM","Large",156.17,"Good","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 13:49:00"
"ITW","Large",243.09,"Moderate","Mixed trend","Mixed trend",243.21,FALSE,11.37,"2025-06-13 13:50:00"
"HES","Large",141.37,"Moderate","Mixed trend","Mixed trend",142.03,FALSE,7.21,"2025-06-13 13:50:00"
"GE","Large",236.41,"Good","Downtrend","Mixed trend",233.79,FALSE,6.34,"2025-06-13 13:49:00"
