"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",130.81,"Moderate","Mixed trend","Uptrend",121.7,128.86,130.28,"True",6.08,"2025-07-22 14:05:00"
"NOC","Large",563.58,"Good","Mixed trend","Uptrend",506.58,547.22,557.94,"True",25.35,"2025-07-22 14:06:00"
"CRL","Mid",162.785,"Moderate","Mixed trend","Uptrend",147.22,162.59,161.15,"True",-0.6,"2025-07-22 14:07:00"
"EFX","Large",240.93,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 14:05:00"
"PM","Large",167.26,"Moderate","Mixed trend","Mixed trend",173.27,183.53,168.79,"True",6.35,"2025-07-22 14:06:00"
"PNR","Large",103.45,"Good","Mixed trend","Mixed trend",101.03,107.35,102.42,"True",3.87,"2025-07-22 14:06:00"
"MSCI","Large",531.625,"Moderate","Uptrend","Downtrend",553.61,585.33,538.61,"True",14.56,"2025-07-22 14:06:00"
"GM","Large",49.67,"Good","Mixed trend","Downtrend",50.84,54.08,50.21,"True",7.16,"2025-07-22 14:05:00"
"LMT","Large",421.3875,"Moderate","Mixed trend","Downtrend",448.17,473.72,423.25,"True",23.21,"2025-07-22 14:06:00"
"DHI","Large",151.655,"Good","Uptrend","Uptrend",129.22,143.68,150.9,"False",13.19,"2025-07-22 14:05:00"
"GOOGL","Large",190.95,"Good","Mixed trend","Uptrend",178.34,190.64,191,"False",8.96,"2025-07-22 14:10:00"
"PCAR","Large",97.155,"Good","Mixed trend","Uptrend",92.88,98.13,96.19,"False",6.59,"2025-07-22 14:05:00"
"DGX","Large",176.775,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.83,"False",7.91,"2025-07-22 14:05:00"
"SYF","Large",70.5778,"Good","Mixed trend","Uptrend",66.66,71.44,70.33,"False",7.3,"2025-07-22 14:06:00"
"WBD","Large",12.91,"Good","Mixed trend","Uptrend",11.66,12.95,12.85,"False",-4.4,"2025-07-22 14:06:00"
"PHM","Large",119.65,"Good","Downtrend","Uptrend",106.81,116.41,117.38,"False",14.16,"2025-07-22 14:06:00"
"JNJ","Large",166.71,"Good","Downtrend","Uptrend",157.03,166.67,166.01,"False",9.34,"2025-07-22 14:11:00"
"BKR","Large",40.045,"Good","Uptrend","Mixed trend",38.47,40.6,39.85,"False",2.93,"2025-07-22 14:05:00"
"TXN","Large",213.96,"Good","Uptrend","Mixed trend",207.87,221.11,213.43,"False",5.28,"2025-07-22 14:05:00"
"CB","Large",277.92,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.76,"False",20.75,"2025-07-22 14:05:00"
"COF","Large",218.14,"Good","Uptrend","Mixed trend",209.79,221.55,217.45,"False",11.89,"2025-07-22 14:05:00"
"HAL","Large",21.53,"Moderate","Uptrend","Mixed trend",20.78,22.47,21.42,"False",2.39,"2025-07-22 14:05:00"
"KO","Large",69.575,"Moderate","Uptrend","Mixed trend",69.03,71.49,69.6,"False",2.49,"2025-07-22 14:06:00"
"HD","Large",368.81,"Good","Uptrend","Mixed trend",356.87,376.88,366.97,"False",14.74,"2025-07-22 14:11:00"
"MCD","Large",297.79,"Good","Uptrend","Mixed trend",294.13,307.56,296.3,"False",11.33,"2025-07-22 14:11:00"
"QCOM","Large",157.8,"Good","Uptrend","Mixed trend",152.66,161.59,157.63,"False",9.8,"2025-07-22 14:11:00"
"KLAC","Large",895.73,"Good","Uptrend","Mixed trend",886.43,947.82,905.15,"False",27.47,"2025-07-22 14:11:00"
"TT","Large",445.71,"Good","Uptrend","Mixed trend",429.9,451.33,443.48,"False",12.12,"2025-07-22 14:11:00"
"ITW","Large",258.89,"Good","Uptrend","Mixed trend",251.08,262.2,257.6,"False",11.35,"2025-07-22 14:10:00"
"NVDA","Large",167.86,"Good","Mixed trend","Mixed trend",160.67,173.95,168.7,"False",3.1,"2025-07-22 14:06:00"
"AAPL","Large",213.925,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 14:10:00"
"MSFT","Large",506.552,"Moderate","Mixed trend","Mixed trend",493.11,516.46,507.12,"False",12.96,"2025-07-22 14:10:00"
"META","Large",704.382,"Good","Mixed trend","Mixed trend",691.43,732.85,703.54,"False",25.6,"2025-07-22 14:10:00"
"CSGP","Large",85.005,"Moderate","Mixed trend","Mixed trend",82.14,86.55,84.93,"False",0.28,"2025-07-22 14:05:00"
"ISRG","Large",511.675,"Moderate","Mixed trend","Mixed trend",512.2,537.67,512.32,"False",6.81,"2025-07-22 14:05:00"
"DHR","Large",187.5,"Moderate","Mixed trend","Mixed trend",189.02,200.59,186.9,"False",5.15,"2025-07-22 14:05:00"
"EQT","Large",54.33,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.79,"False",0.61,"2025-07-22 14:05:00"
"RTX","Large",149.3225,"Good","Mixed trend","Mixed trend",144.93,153.45,147.83,"False",3.41,"2025-07-22 14:06:00"
"F","Large",11.1996,"Good","Mixed trend","Mixed trend",11,11.79,11.15,"False",1.25,"2025-07-22 14:06:00"
"PLTR","Large",148.82,"Good","Mixed trend","Mixed trend",141.85,154.77,149.96,"False",0.23,"2025-07-22 14:07:00"
"INTC","Large",23.1501,"Moderate","Mixed trend","Mixed trend",22.21,23.9,23.21,"False",-4.48,"2025-07-22 14:07:00"
"AMD","Large",154.6197,"Good","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 14:07:00"
"AVGO","Large",278.8,"Moderate","Mixed trend","Mixed trend",269.66,290.72,280,"False",2.74,"2025-07-22 14:10:00"
"LLY","Large",773.12,"Moderate","Mixed trend","Mixed trend",757.57,802.29,773.45,"False",12.27,"2025-07-22 14:11:00"
"V","Large",351.37,"Moderate","Mixed trend","Mixed trend",346.62,361.56,351.34,"False",9.97,"2025-07-22 14:11:00"
"XOM","Large",108.515,"Moderate","Mixed trend","Mixed trend",107.41,113.99,107.86,"False",7.54,"2025-07-22 14:11:00"
"COST","Large",944.7,"Moderate","Mixed trend","Mixed trend",952.87,1000.11,946.73,"False",17.62,"2025-07-22 14:11:00"
"MA","Large",558.09,"Moderate","Mixed trend","Mixed trend",549.98,571.89,557.32,"False",14.25,"2025-07-22 14:11:00"
"UNH","Large",283.21,"Moderate","Mixed trend","Mixed trend",285.65,319.86,284.05,"False",23.88,"2025-07-22 14:11:00"
"NFLX","Large",1199.2,"Moderate","Mixed trend","Mixed trend",1204.71,1290.05,1206.41,"False",23.43,"2025-07-22 14:11:00"
"WMT","Large",96.005,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.96,"False",2.34,"2025-07-22 14:11:00"
"PG","Large",157.14,"Moderate","Mixed trend","Mixed trend",154.15,161.25,157.02,"False",6.29,"2025-07-22 14:11:00"
